Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,2.039999932050705,3.119999885559082,0.9599999785423279,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179687324203533,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,2,19.483931239555293,31.04179573059082,,,,,,,,,,0.6352925449609756,1.0905826091766357,0.18000248074531555,80,,,,662166,91796
08:15:00.000-03:00,08:30:00.000-03:00,6,30.586693293394674,387.7206039428711,4.0,4,,,,,,,,1.33521335816876,1.4237024784088135,0.8930107951164246,546,,,,342974,328583
08:30:00.000-03:00,08:45:00.000-03:00,,15.179687622141222,,,,,,,,,,,1.649999976158142,1.649999976158142,1.649999976158142,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,11,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,22,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,37,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179687622141222,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,4,25.626696500945098,260.8814695770087,3.0,3,,,,-23.4041541,-51.9389565,-23.4034724,-51.9383628,1.2140747939765457,1.5199999809265137,0.6899999976158142,388,,,,677198,222802
11:15:00.000-03:00,11:30:00.000-03:00,5,31.190812517082968,261.1813689773736,3.0,3,,,,,,,,0.9009601262699899,1.2104641199111938,0.5595048666000366,391,,,,,341467
11:30:00.000-03:00,11:45:00.000-03:00,,21.42439492644192,,,,,,,,,,,,,,8,,,,766820,133180
11:45:00.000-03:00,12:00:00.000-03:00,,15.179687322156871,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.179687322156871,,,,,,,,,,,,,,20,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,4,23.232304440376797,93.81730270385742,,,,,,,,,,0.821084346429336,1.2705821990966797,0.3655547499656677,245,,,,728263,171737
12:30:00.000-03:00,12:45:00.000-03:00,,15.17968580783696,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.17968580783696,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.17968580783696,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,1,18.499584341198975,23.58253323044047,,,,,,,,,,0.3268893361091614,0.35709354281425476,0.296685129404068,58,,,,829197,70803
13:30:00.000-03:00,13:45:00.000-03:00,6,36.515085114249,378.74689734969866,3.0,3,,,,,,,,1.2394042902696123,1.3859575986862183,0.9013117551803589,546,,,,444983,455017
13:45:00.000-03:00,14:00:00.000-03:00,,15.179685983148781,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179685983148781,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179685983148781,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,5,27.08462946157739,251.91564559936523,1.0,1,,,,,,,,1.0414663974529743,1.2553423643112183,0.5638704299926758,417,,,,646105,253895
14:45:00.000-03:00,15:00:00.000-03:00,1,21.92883038355528,60.398515701293945,,,,,,,,,,,,,101,,,,756062,143938
15:00:00.000-03:00,15:15:00.000-03:00,,15.179687147304609,,,,,,,,,,,,,,8,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179687311645477,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,7,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.17968738308364,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,2,18.901285785150492,41.12239456176758,,,,,,,,,,0.5161025524139404,0.5449459552764893,0.4872591495513916,111,,,,702521,79370
17:30:00.000-03:00,17:45:00.000-03:00,1,27.439157642826437,53.97314453125,,,,,,,,,,0.45175938308238983,0.5486997961997986,0.3548189699649811,113,,,,362616,261456
17:45:00.000-03:00,18:00:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,11,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.179686522441326,,,,,,,,,,,1.059999942779541,1.059999942779541,1.059999942779541,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,2,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,9,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,31,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,20,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,15.179686522441326,,,,,,,,,,,0.9599999785423279,0.9599999785423279,0.9599999785423279,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,15,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.179686522441326,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.17968656567241,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.179687560734923,,,,,,,,,,,0.9416666626930237,0.9900000095367432,0.8899999856948853,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.179687560734923,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.179687560734923,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.179687560734923,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.179687560734923,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.179687560734923,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.179687560734923,,,,,,,,,,,2.819999933242798,2.819999933242798,2.819999933242798,,,,,900000,
