Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187022480728,,,,58.0,58.0,58.0,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187022480728,,,,59.0,59.0,59.0,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187022480728,,,,65.0,65.0,65.0,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187022480728,,,,63.0,63.0,63.0,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187022480728,,,,59.0,59.0,59.0,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187022480728,,,,60.0,60.0,60.0,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187022480728,,,,65.0,65.0,65.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187022480728,,,,56.0,56.0,56.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187022480728,,,,73.0,73.0,73.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187022480728,,,,70.0,70.0,70.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187022480728,,,,71.0,71.0,71.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187022480728,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187022480728,,,,60.0,60.0,60.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187022480728,,,,64.0,64.0,64.0,,,,,,,,,,,,
