Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
04:30:00.000-03:00,04:45:00.000-03:00,,15.8671875,20.158730158730158,,,87.60714285714286,94.0,81.0,,,,,,,,30,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.8671875,20.158730158730158,,,78.2,92.0,66.0,,,,,,,,30,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.8671875,20.158730158730158,,,88.21428571428571,90.0,83.0,,,,,,,,30,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.8671875,20.158730158730158,,,82.16666666666667,88.0,74.0,,,,,,,,30,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.8671875,20.158730158730158,,,79.25,86.0,70.0,,,,,,,,30,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,18.097901300608314,20.158730158730158,,,77.11538461538461,83.0,68.0,,,,,0.3138230141644492,0.3138230141644492,0.3138230141644492,30,,,,42016,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187500000002,20.158730158730158,,,73.04545454545455,103.0,62.0,,,,,0.3975598503582577,0.48129668339882475,0.3138230173176906,30,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,10,20.915972237650553,70.93121693121694,,,75.04166666666667,89.0,63.0,,,,,0.313822997652302,0.313822997652302,0.313822997652302,109,,,,95095,600000
06:30:00.000-03:00,06:45:00.000-03:00,13,25.07355486334885,227.96230799912075,,,85.07142857142857,107.0,61.0,-22.765642166137695,-53.25727844238281,-22.765560150146484,-53.25706100463867,0.43935028777784396,0.7739566655135909,0.3138229933333464,349,,,,403409,480000
06:45:00.000-03:00,07:00:00.000-03:00,15,17.857142857142858,540.7142857142858,2.0,2,107.03571428571429,127.0,78.0,-22.765562057495117,-53.257266998291016,-22.765562057495117,-53.257266998291016,0.7037857058873551,1.9396589098775088,0.31506421176958255,751,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,2,16.13251488095238,72.09523809523809,,,71.46153846153847,102.0,52.0,,,,,,,,100,,,,120000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187499999998,0.0,,,70.5,73.0,68.0,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187499999998,0.0,,,87.0,112.0,72.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,3,25.42375,126.04301872031499,,,100.76923076923077,111.0,90.0,,,,,2.635775476783866,6.619999885559082,0.30336224238077797,219,,,,180000,
08:00:00.000-03:00,08:15:00.000-03:00,1,19.052708333333335,74.05729166666666,,,81.03846153846153,91.0,77.0,,,,,,,,119,,,,60000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187500000002,43.046875,,,72.6,77.0,69.0,,,,,,,,64,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,3,19.338038017737805,43.046875,,,66.0,68.0,64.0,,,,,0.6387882610931213,0.9643956209219007,0.3131809012643417,64,,,,65375,
08:45:00.000-03:00,09:00:00.000-03:00,1,20.828900675216584,43.046875,,,78.21428571428571,96.0,66.0,,,,,1.0252871446468694,1.0252871446468694,1.0252871446468694,64,,,,93455,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,43.046875,,,96.0,96.0,96.0,,,,,,,,64,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,3,24.111739910786945,43.046875,,,81.28571428571429,97.0,63.0,,,,,1.1584737841248787,1.2656157425144503,1.0513318257353068,64,,,,155288,
09:30:00.000-03:00,09:45:00.000-03:00,,15.8671875,43.046875,,,,,,,,,,,,,64,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,3,28.641549052327473,43.046875,,,74.86363636363636,93.0,49.0,,,,,0.7311398492639506,0.9364379247385748,0.26569571501206907,63,,,,240608,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867187500000002,43.046875,,,79.16666666666667,104.0,66.0,,,,,,,,64,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187500000002,43.046875,,,81.0,94.0,68.0,,,,,,,,64,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187500000002,43.046875,,,58.0,58.0,58.0,,,,,,,,64,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187500000002,43.046875,,,85.08333333333333,93.0,75.0,,,,,,,,64,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,21.717448974496573,40.177083333333336,,,75.5,77.0,74.0,,,,,0.27428864963656335,0.27428864963656335,0.27428864963656335,68,,,,110191,
11:15:00.000-03:00,11:30:00.000-03:00,10,49.50103004871775,291.5754837093769,,,92.17857142857143,110.0,66.0,,,,,0.5233734376565685,1.202307355274056,0.2451219684090382,442,,,,633501,
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671875,100.8,,,80.72727272727273,95.0,66.0,,,,,,,,140,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,11,50.9079164172312,318.49938664009517,,,83.08333333333333,102.0,68.0,,,,,0.4239056909331243,0.8692252200179893,0.3138229736282508,469,,,,660000,
12:00:00.000-03:00,12:15:00.000-03:00,,23.599826516324477,57.35294117647059,,,70.89285714285714,93.0,61.0,,,,,,,,88,,,,145646,
12:15:00.000-03:00,12:30:00.000-03:00,4,25.74602354737005,57.35294117647059,,,95.375,115.0,77.0,,,,,0.5611376095325094,0.7557529280582908,0.2651947064629826,88,,,,186070,
12:30:00.000-03:00,12:45:00.000-03:00,1,15.8671875,57.35294117647059,,,80.4,95.0,66.0,,,,,0.3138230173176906,0.3138230173176906,0.3138230173176906,88,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,3,28.60927083333333,122.57914272954203,,,87.83333333333333,96.0,78.0,,,,,0.4259997298008183,0.6475798944581581,0.3138229984144706,195,,,,240000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.8671875,0.0,,,98.0,104.0,92.0,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.8671875,0.0,,,95.0,104.0,66.0,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.8671875,0.0,,,76.16666666666667,86.0,72.0,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,15,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,19.11753372680664,,,,,,,,,,,,,,13,,,,61221,
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,12,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,3,28.20770002205714,123.60913467407227,,,,,,,,,,1.815815056725633,3.089164972305298,0.7853495314237888,281,,,,232437,
19:30:00.000-03:00,19:45:00.000-03:00,4,23.13257204784678,125.59858322143555,,,,,,,,,,0.652052188691346,0.9902814009808721,0.3138229764018197,196,,,,136846,
19:45:00.000-03:00,20:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,13,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,14,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,23,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,25.56279674499512,23.222902297973633,,,,,,,,,,0.3138229736282508,0.3138229736282508,0.3138229736282508,83,,,,182619,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
