Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.86718621989204,0.0,,,66.0,66.0,66.0,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718621989204,0.0,,,70.0,70.0,70.0,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718621989204,0.0,,,64.0,64.0,64.0,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718621989204,0.0,,,74.0,74.0,74.0,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718621989204,0.0,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.86718621989204,,,,72.0,72.0,72.0,,,,,,,,18,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.86718621989204,,,,82.0,82.0,82.0,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.86718621989204,,,,75.5,78.0,74.0,,,,,,,,35,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,21,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.86718621989204,,,,,,,,,,,,,,21,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,1,15.86718621989204,30.754655838012695,,,79.22222222222223,80.0,78.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,21,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.86718621989204,,,,75.0,76.0,74.0,,,,,,,,21,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,18.509893836531404,30.127010345458984,,,69.5,74.0,65.0,,,,,0.6189756989479065,0.6189756989479065,0.6189756989479065,21,,,,49775,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186101880694,,,,82.0,82.0,82.0,,,,,,,,21,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,2,15.867186101880694,59.62637138366699,,,73.16666666666667,76.0,71.0,,,,,0.5042246431112289,0.5431643128395081,0.46528497338294983,21,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867186101880694,,,,,,,,,,,,,,21,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186101880694,,,,,,,,,,,,,,21,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867186101880694,,,,,,,,,,,,,,21,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867186101880694,,,,69.0,69.0,69.0,,,,,,,,21,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867186101880694,,,,,,,,,,,,,,21,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867186101880694,,,,,,,,,,,,,,21,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867186101880694,,,,80.25,108.0,70.0,,,,,,,,21,,,,,
