Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.169271186587798,0.0,,,,,,,,,,,,,0,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.16927116516705,0.0,,,,,,,,,,0.6292259693145752,0.6292259693145752,0.6292259693145752,0,,,,600000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.169270185990769,0.0,,,,,,,,,,1.9354794025421143,1.9354794025421143,1.9354794025421143,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.169270563125611,0.0,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.169270962056979,0.0,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.169271012427101,0.0,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.169271012427101,0.0,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.169271012427101,0.0,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.169270819005831,0.0,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.169269413418242,0.0,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.16926932864719,0.0,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,840000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,0.6600000262260437,0.6600000262260437,0.6600000262260437,0,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.169269561767578,0.0,,,,,,,,,,,,,0,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,29.207843964199416,142.70072990708113,,,,,,,,,,,,,219,,,,600000,300000,
08:30:00.000-03:00,08:45:00.000-03:00,,18.19795283933844,41.261751273153116,,,,,,,,,,0.733705841917393,0.8789775967597961,0.6406145095825195,6,,,,835278,64722,
08:45:00.000-03:00,09:00:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,0.7345410585403442,0.7345410585403442,0.7345410585403442,5,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,,,,5,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,,,,5,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,,,,5,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,,,,5,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,2.1100142002105713,2.1100142002105713,2.1100142002105713,5,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.16926992069882,3.5036497657785524,,,,,,,,,,0.9374544024467468,0.9374544024467468,0.9374544024467468,5,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.16926992069882,3.2700731147266486,,,,,,,,,,1.3636454939842224,2.07684326171875,0.6504477262496948,5,,,,900000,,
