Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
08:15:00.000-03:00,08:30:00.000-03:00,3,26.802715547359515,235.88531767947353,2.0,2,,,,,,,,1.0047114420949534,1.9600000381469727,0.5938363671302795,272,,,,6550,707909,185541
08:30:00.000-03:00,08:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127603123789893,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760339468779,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,3,22.688724835031458,159.55828107718403,,,,,,,,,,0.8496852714908286,1.1501364707946777,0.3212687075138092,238,,,,,781656,118344
11:45:00.000-03:00,12:00:00.000-03:00,15,68.45082814886938,187.6198500263316,10.0,10,,,,,,,,0.7856299423199536,1.2427746057510376,0.3409879505634308,286,,,,628272,,271728
12:00:00.000-03:00,12:15:00.000-03:00,1,20.929220533028968,29.982199668884277,1.0,1,,,,,,,,0.38657233119010925,0.38657233119010925,0.38657233119010925,97,,,,80968,819032,
12:15:00.000-03:00,12:30:00.000-03:00,,16.127602455701318,,,,,,,,,,,,,,23,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,16.127602455701318,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,16.127603210206747,45.620155334472656,,,,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,71,,,,,712723,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760327860745,,,,,,,,,,,,,,18,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760327860745,,,,,,,,,,,,,,12,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,11,55.88120211454911,886.7941117492468,11.0,11,,,,-23.4143401,-51.9458824,-23.4143401,-51.9458824,1.340008407831192,2.35632061958313,0.32369619607925415,32,,,,670351,229649,
13:45:00.000-03:00,14:00:00.000-03:00,5,38.02029778136765,651.3166785034388,4.0,4,,,,,,,,0.9388915300369263,1.4667855501174927,0.41099750995635986,181,,,,220379,520469,159152
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,16.127604633901385,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,16.12760513626701,,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,5,21.28810462945047,199.00459760163966,1.0,1,,,,,,,,1.0251416884698386,1.5496792793273926,0.3212687075138092,285,,,,,806920,93080
17:15:00.000-03:00,17:30:00.000-03:00,14,69.38578091801055,5.402987542403295,14.0,14,,,,,,,,,,,8,,,,870419,,29581
17:30:00.000-03:00,17:45:00.000-03:00,1,17.576960935230616,44.742947697639465,,,,,,-23.4147462,-51.9480473,-23.4147462,-51.9480473,0.5112994313240051,0.5112994313240051,0.5112994313240051,61,,,,24440,875560,
17:45:00.000-03:00,18:00:00.000-03:00,3,29.540799848876098,66.57684245261254,,,,,,,,,,0.3547776937484741,0.3882867097854614,0.3212686777114868,130,,,,,658066,241934
18:00:00.000-03:00,18:15:00.000-03:00,2,17.375648266473704,64.50079045144021,,,,,,,,,,0.6096132397651672,0.6096132397651672,0.6096132397651672,134,,,,,877489,22511
18:15:00.000-03:00,18:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8230006694793701,0.8230006694793701,0.8230006694793701,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.8230006694793701,0.8230006694793701,0.8230006694793701,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,900000,
