Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186542822997,0.0,,,75.5,76.0,75.0,,,,,0.0,0.0,0.0,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186542822997,0.0,,,74.0,74.0,74.0,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186542822997,0.0,,,82.5,88.0,77.0,,,,,0.0,0.0,0.0,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186542822997,0.0,,,76.0,76.0,76.0,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186542822997,0.0,,,71.0,73.0,69.0,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186542822997,0.0,,,68.5,69.0,68.0,,,,,0.0,0.0,0.0,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186542822997,0.0,,,67.0,67.0,67.0,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186542822997,0.0,,,66.0,70.0,62.0,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186542822997,0.0,,,85.83333333333333,97.0,73.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186542822997,0.0,,,68.5,69.0,68.0,,,,,0.0,0.0,0.0,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186542822997,0.0,,,66.7,68.0,65.0,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186542822997,0.0,,,68.66666666666667,72.0,62.0,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186542822997,0.0,,,70.42857142857143,85.0,65.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186542822997,0.0,,,66.08333333333333,70.0,63.0,,,,,0.0,0.0,0.0,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186542822997,0.0,,,62.07142857142857,63.0,60.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186542822997,0.0,,,63.833333333333336,67.0,61.0,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186542822997,0.0,,,64.0,67.0,62.0,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186542822997,0.0,,,63.875,65.0,63.0,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186542822997,0.0,,,,,,,,,,,,,,,,,,
