Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,11,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,1,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520489826454,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.82552045027322,,,,,,,,,,,,,,,,,,869715,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519784712974,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519784712974,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520109385877,,,,,,,,,,,,,,1,,,,198119,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520201030859,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.8255202822724,,,,,,,,,,,,,,39,,,,529355,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552033915629,,,,,,,,,,,,,,10,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552033915629,,,,,,,,,,,,,,30,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520699444851,,,,,,,,,,,,,,146,,,,311343,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520179978778,,,,,,,,,,,,,,189,,,,684111,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519955912222,,,,,,,,,,,,,,27,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519955912222,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519955912222,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,19.063038386884028,72.73236829042435,,,,,,,,,,1.6007810831069946,1.6007810831069946,1.6007810831069946,133,,,,721252,96982
10:00:00.000-03:00,10:15:00.000-03:00,,16.14341489173573,10.923135757446289,,,,,,,,,,1.4142135381698608,1.4142135381698608,1.4142135381698608,199,,,,372744,30162
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552014705054,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.8255199481946,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520402162123,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520975300119,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521122510537,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520936181848,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,17.491983076752067,45.41535949707031,,,,,,,,,,,,,176,,,,423494,61026
12:00:00.000-03:00,12:15:00.000-03:00,,17.581293173197277,41.248207092285156,,,,,,,,,,,,,121,,,,836930,63070
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,1,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,109,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520171944127,,,,,,,,,,,2.0,2.0,2.0,0,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,121,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,99,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520171944127,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,28.331075436567552,287.58772200345993,,,,,,,,,,,,,554,,,,574166,309095
17:00:00.000-03:00,17:15:00.000-03:00,,17.278974649332355,23.681220293045044,,,,,,,,,,4.985428184919421,6.5,2.5,48,,,,,56151
17:15:00.000-03:00,17:30:00.000-03:00,,29.2780982966881,234.311893761158,,,,,,,,,,7.585663189046952,15.508062362670898,2.0615527629852295,368,,,,134660,330769
17:30:00.000-03:00,17:45:00.000-03:00,,29.060719301457123,232.421968460083,,,,,,,,,,0.75,0.75,0.75,550,,,,574206,325794
17:45:00.000-03:00,18:00:00.000-03:00,,14.825519927464669,,,,,,,,,,,,,,2,,,,576508,
18:00:00.000-03:00,18:15:00.000-03:00,,14.82552037004654,,,,,,,,,,,,,,1,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,16.62229948310216,31.834015071402465,,,,,,,,,,,,,283,,,,858878,41122
18:30:00.000-03:00,18:45:00.000-03:00,,26.242378359584464,69.73351866005811,,,,,,,,,,,,,491,,,,638708,261292
18:45:00.000-03:00,19:00:00.000-03:00,,53.0244871992458,366.40320976939915,,,,,,,,,,,,,594,,,,25759,874241
19:00:00.000-03:00,19:15:00.000-03:00,,22.949475752353294,105.05589792761087,,,,,,,,,,,,,169,,,,714071,185929
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519185820779,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825519185820779,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825519185820779,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825520307889402,,,,,,,,,,,,,,,,,,99255,
20:15:00.000-03:00,20:30:00.000-03:00,,14.825520490330021,,,,,,,,,,,,,,1,,,,621829,
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520509725253,,,,,,,,,,,,,,5,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520509725253,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520509725253,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.82552057142723,,,,,,,,,,,,,,,,,,784550,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520990728089,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520990728089,,,,,,,,,,,0.5,0.5,0.5,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,20.22158217688596,61.10512733459473,,,,,,,,,,,,,158,,,,456596,123497
22:15:00.000-03:00,22:30:00.000-03:00,,14.825520452196718,,,,,,,,,,,,,,32,,,,111194,
22:30:00.000-03:00,22:45:00.000-03:00,,14.825520433489439,,,,,,,,,,,14.480250515371152,17.25,6.5,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,26.883148441923613,115.96483927965164,,,,,,,,,,6.923537699158537,13.78631591796875,0.5,143,,,,59320,275957
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520172173833,,,,,,,,,,,,,,125,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520172173833,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520172173833,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,14.825520172173833,,,,,,,,,,,,,,,,,,900000,
