Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,3,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,1,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,32,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,16,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825521205339637,,,,,,,,,,,,,,49,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.91762786988426,1.2847466488468327,,,,,,,,,,,,,38,,,,,897892,2108
05:00:00.000-03:00,05:15:00.000-03:00,,17.128798687678742,32.127198694170744,,,,,,,,,,7.267220973968506,7.267220973968506,7.267220973968506,167,,,,,847286,52714
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520307377646,,,,,,,,,,,,,,36,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,21.595411980359124,162.1481761932373,,,,,,,,,,,,,228,,,,,747347,152653
05:45:00.000-03:00,06:00:00.000-03:00,,14.825521114814103,,,,,,,,,,,,,,4,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,29.399864338924154,275.55749864666876,,,,,,,,,,1.6770509481430054,1.6770509481430054,1.6770509481430054,508,,,,,566444,333556
06:15:00.000-03:00,06:30:00.000-03:00,,17.971565838675527,58.721851634092936,,,,,,,,,,,,,105,,,,,827998,72002
06:30:00.000-03:00,06:45:00.000-03:00,,30.889293810176063,471.06417179107666,,,,,,,,,,,,,777,,,,,532519,367481
