Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,17,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,0,,,,
07:30:00.000-03:00,07:45:00.000-03:00,10,44.28032721033417,361.3205693450593,,,,,,,,,,0.478558481814999,0.7884805889261444,0.2615191661597292,604,,,,543273
07:45:00.000-03:00,08:00:00.000-03:00,2,15.794271275401114,99.37159376191963,,,,,,,,,,0.36829569494609804,0.5238397879876204,0.31382297930700437,173,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401114,23.22290195498395,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,37,,,,
08:15:00.000-03:00,08:30:00.000-03:00,4,30.887240157206868,276.23056790375165,,,,,,,,,,0.5891210821584538,1.1979676740517535,0.28244069945250755,443,,,,287846
08:30:00.000-03:00,08:45:00.000-03:00,1,18.377649226924966,21.121618192278934,,,,,,,,,,0.3382357907376421,0.3382357907376421,0.3382357907376421,34,,,,49269
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401114,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401114,21.339963958633902,,,,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,34,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,4,21.876217479224294,197.4478537196207,1.0,1,,,,,,,,0.773634656392664,1.5107733824940008,0.2615191661597292,292,,,,115993
11:15:00.000-03:00,11:30:00.000-03:00,4,22.086840732553195,116.7421557737031,,,,,,,,,,0.45332985637207973,0.5928367127534512,0.31382298994006497,186,,,,120009
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,12,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,1,17.81927800352328,39.63118595641998,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,62,,,,38620
12:15:00.000-03:00,12:30:00.000-03:00,9,46.647361874436164,389.29149801078614,3.0,3,,,,,,,,0.8381135805800636,1.3124697142477095,0.31382298478464155,579,,,,588416
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401114,16.946441967150452,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,27,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401114,6.360248068455041,,,,,,,,,,,,,32,,,,
13:15:00.000-03:00,13:30:00.000-03:00,12,42.78033647108367,508.71072076158435,,,,,,-23.40382194519043,-51.93819808959961,-23.40382194519043,-51.93819808959961,0.6619744808305654,1.1566407993255114,0.3138229689932555,783,,,,514666
13:30:00.000-03:00,13:45:00.000-03:00,1,18.648626609081028,85.67516942283221,,,,,,,,,,0.773499949779611,1.2331769108793718,0.3138229886798503,126,,,,54436
13:45:00.000-03:00,14:00:00.000-03:00,1,15.794271275401115,27.6164239464674,,,,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,55,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,13,,,,
