Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,41,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,42,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,1,15.825520798563955,0.0,,,,,,,,,,,,,102,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.825520798563955,0.0,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,11,15.825520798563955,101.61904761904762,,,,,,,,,,0.15396825396825398,0.15396825396825398,0.15396825396825398,156,,,,,660000
08:15:00.000-03:00,08:30:00.000-03:00,10,15.825520798563955,92.38095238095238,,,78.92857142857143,82.0,78.0,,,,,0.0,0.0,0.0,142,,,,,600000
08:30:00.000-03:00,08:45:00.000-03:00,6,24.495312479138374,311.0695652173913,1.0,1,97.9,108.0,83.0,,,,,1.2678406807357454,1.4253390779690904,0.8020597933819124,423,,,,360000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.825520798563955,10.17391304347826,,,84.0,93.0,75.0,,,,,,,,15,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.825520798563955,10.17391304347826,,,89.0,89.0,89.0,,,,,,,,15,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.825520798563955,10.17391304347826,,,74.5,76.0,73.0,,,,,,,,15,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.825520798563955,10.17391304347826,,,79.0,79.0,79.0,,,,,,,,15,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.825520798563955,10.17391304347826,,,81.0,87.0,75.0,,,,,,,,15,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.825520798563955,10.17391304347826,,,68.0,68.0,68.0,,,,,,,,15,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.825520798563955,10.17391304347826,,,73.5,74.0,73.0,,,,,,,,15,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.825520798563955,10.17391304347826,,,74.0,74.0,74.0,,,,,0.011304347826086957,0.011304347826086957,0.011304347826086957,15,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.825520798563955,10.17391304347826,,,79.0,82.0,76.0,,,,,,,,15,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.825520798563955,10.17391304347826,,,74.0,74.0,74.0,,,,,,,,15,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.825520798563955,10.17391304347826,,,70.0,70.0,70.0,,,,,,,,15,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.825520798563955,10.17391304347826,,,77.0,77.0,77.0,,,,,,,,15,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.825520798563955,10.17391304347826,,,60.0,64.0,56.0,,,,,,,,15,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.825520798563955,10.17391304347826,,,69.0,69.0,69.0,,,,,,,,15,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,3,23.10338836709757,11.108750590412736,,,85.5,108.0,63.0,,,,,0.7537781944553255,1.2621926894355788,0.01962649158662769,14,,,,138058,
12:30:00.000-03:00,12:45:00.000-03:00,15,31.03023857153764,447.2530841530477,4.0,2,81.0,86.0,76.0,-23.404552459716797,-51.93865203857422,-23.40375328063965,-51.938377380371094,0.8550124154093415,1.1618743166701937,0.24583333333333332,653,,,,180000,720000
12:45:00.000-03:00,13:00:00.000-03:00,3,33.425945938986516,146.4576007194404,,,78.42857142857143,97.0,72.0,-23.40701675415039,-51.93852233886719,-23.406747817993164,-51.938411712646484,0.5448854598967466,1.2114715837060306,0.24166666666666667,230,,,,333872,
13:00:00.000-03:00,13:15:00.000-03:00,,16.91141955463174,1.875,,,89.0,89.0,89.0,,,,,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,3,,,,20599,
13:15:00.000-03:00,13:30:00.000-03:00,9,44.45589459312827,428.3515084558654,4.0,4,90.5,98.0,81.0,,,,,1.0163738677684104,1.2037894763483525,0.6372312957845665,627,,,,578616,
13:30:00.000-03:00,13:45:00.000-03:00,3,15.825520798563959,18.357142857142858,1.0,1,71.0,86.0,56.0,,,,,1.2909263449913302,1.8544721349772677,0.4833528266769286,28,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.825520798563959,18.357142857142858,,,74.0,74.0,74.0,,,,,,,,28,,,,,
