Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186753037164,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186753037164,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186753037164,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.86718668142076,,,,,,,,,,,1.0499999523162842,1.0499999523162842,1.0499999523162842,17,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867186522182305,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,1,17.955401752000245,17.57408905029297,,,,,,,,,,0.7916029691696167,0.7916029691696167,0.7916029691696167,47,,,,39332
11:30:00.000-03:00,11:45:00.000-03:00,,15.867186761921536,,,,,,,,,,,,,,15,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867187349028374,,,,,,,,,,,,,,4,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187357421525,,,,,,,,,,,,,,13,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187357421525,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187357421525,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187357421525,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,1,20.43246287573846,34.61150776502414,,,,,,,,,,0.4732070416212082,0.48868831992149353,0.45772576332092285,82,,,,85988
13:15:00.000-03:00,13:30:00.000-03:00,1,18.09126461189854,41.7322604730887,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,66,,,,41891
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187335712297,18.098755718185984,,,,,,,,,,0.25898654758930206,0.2596244513988495,0.25834864377975464,28,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187335712297,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187335712297,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187335712297,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867187335712297,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187335712297,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,2,22.75311399582033,65.27518516778946,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,115,,,,129698
15:15:00.000-03:00,15:30:00.000-03:00,3,24.40071870858189,142.70217659028086,1.0,1,,,,,,,,0.8667778968811035,1.4199241399765015,0.31363165378570557,208,,,,160731
15:30:00.000-03:00,15:45:00.000-03:00,1,19.939237548831784,48.40060661284414,,,,,,,,,,0.8441349864006042,0.8441349864006042,0.8441349864006042,77,,,,76698
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187068699753,,,,,,,,,,,,,,14,,,,
16:00:00.000-03:00,16:15:00.000-03:00,2,22.55704238449226,158.06537499832623,2.0,2,,,,,,,,1.2518518567085266,1.3167603015899658,1.1869434118270874,242,,,,126005
16:15:00.000-03:00,16:30:00.000-03:00,1,32.35761825047161,100.36159071517474,1.0,1,,,,,,,,0.8737078309059142,1.3508684635162354,0.39654719829559326,143,,,,310601
16:30:00.000-03:00,16:45:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,38,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867188005138091,,,,,,,,,,,,,,17,,,,
18:00:00.000-03:00,18:15:00.000-03:00,1,21.041183737749677,22.741212844848633,,,,,,,,,,0.8986333608627319,0.8986333608627319,0.8986333608627319,79,,,,97454
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186632241964,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.86718619294759,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.86718619294759,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.86718619294759,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,3,22.975366523401927,124.41321802139282,,,,,,,,,,0.5875694058057275,0.7718855142593384,0.31382298469543457,215,,,,133885
19:30:00.000-03:00,19:45:00.000-03:00,2,28.350657458243276,60.88166427612305,,,,,,,,,,0.46662062406539917,0.6166619658470154,0.31657928228378296,96,,,,235129
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186478951304,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186478951304,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,4,23.7338829848161,133.06095504760742,,,,,,,,,,0.30501087058174453,0.34832125902175903,0.2615191638469696,212,,,,148171
20:30:00.000-03:00,20:45:00.000-03:00,3,30.349210440602114,127.41214561462402,,,,,,,,,,0.5068416014428129,0.6993957757949829,0.2929014563560486,215,,,,272773
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187351791673,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187351791673,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187351791673,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187351791673,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,22.386036722905146,20.084672927856445,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,54,,,,122784
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867187757341627,,,,,,,,,,,,,,,,,,
