Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,0.9989733695983887,0.9989733695983887,0.9989733695983887,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,0.9989733695983888,0.9989733695983887,0.9989733695983887,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742185871887683,,,,,,,,,,,0.9989733695983887,0.9989733695983887,0.9989733695983887,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742185871887683,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742185871887683,,,,,,,,,,,2.372908592224121,2.372908592224121,2.372908592224121,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742185871887683,,,,,,,,,,,2.372908592224121,2.372908592224121,2.372908592224121,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,18.230441594103585,22.48880958557129,,,,,,,,,,0.5827698558568954,0.8442710041999817,0.3212687075138092,63,,,,47884
08:30:00.000-03:00,08:45:00.000-03:00,,20.471141959838203,22.48880958557129,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,52,,,,91004
08:45:00.000-03:00,09:00:00.000-03:00,1,15.742188653062355,27.320845552872445,,,,,,,,,,0.5373470932245255,0.7534254789352417,0.3212687075138092,43,,,,
09:00:00.000-03:00,09:15:00.000-03:00,7,31.877446257566884,262.4608784232628,,,,,,,,,,0.6157699717489669,1.302007794380188,0.3212687075138092,400,,,,310507
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187771242634,,,,,,,,,,,,,,,,,,
