Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187035483909,,,,69.0,69.0,69.0,,,,,2.5985772609710693,2.5985772609710693,2.5985772609710693,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187035483909,,,,68.0,68.0,68.0,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187035483909,,,,68.0,68.0,68.0,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187035483909,,,,60.0,60.0,60.0,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187035483909,,,,56.0,56.0,56.0,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187035483909,,,,59.0,59.0,59.0,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187035483909,,,,74.0,74.0,74.0,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187035483909,,,,57.0,57.0,57.0,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187035483909,,,,59.0,59.0,59.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187035483909,,,,72.0,72.0,72.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187035483909,,,,57.0,57.0,57.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187035483909,,,,57.0,57.0,57.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187035483909,,,,56.0,56.0,56.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187035483909,,,,63.0,63.0,63.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187035483909,,,,76.0,76.0,76.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187035483909,,,,65.0,65.0,65.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187035483909,,,,66.0,66.0,66.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187035483909,,,,64.0,64.0,64.0,,,,,0.574847400188446,0.574847400188446,0.574847400188446,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187035483909,,,,59.0,59.0,59.0,,,,,0.574847400188446,0.574847400188446,0.574847400188446,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187035483909,,,,64.0,64.0,64.0,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187035483909,,,,53.0,53.0,53.0,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187035483909,,,,62.0,62.0,62.0,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187035483909,,,,63.0,63.0,63.0,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,12,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,14,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187035483909,,,,,,,,,,,,,,14,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,19.68325832535688,17.991046905517578,,,,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,75842
11:00:00.000-03:00,11:15:00.000-03:00,,15.895014378795993,,,,,,,,,,,,,,14,,,,2941
11:15:00.000-03:00,11:30:00.000-03:00,,20.454615583367985,28.27164649963379,,,,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,77,,,,90686
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186836629717,19.276123046875,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,30,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186836629717,,,,,,,,,,,,,,,,,,
