Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187014110838,,,,60.0,60.0,60.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187014110838,,,,58.0,58.0,58.0,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,0.9657832384109497,0.9657832384109497,0.9657832384109497,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,0.9723020779488042,0.9747426509857178,0.9657832384109497,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187014110838,,,,69.0,69.0,69.0,,,,,1.058967113494873,1.058967113494873,1.058967113494873,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,1.058967113494873,1.058967113494873,1.058967113494873,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187014110838,,,,60.0,60.0,60.0,,,,,1.058967113494873,1.058967113494873,1.058967113494873,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187014110838,,,,58.0,58.0,58.0,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187014110838,,,,86.0,86.0,86.0,,,,,0.7152426838874817,0.7152426838874817,0.7152426838874817,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187014110838,,,,70.0,70.0,70.0,,,,,2.7308297157287598,2.7308297157287598,2.7308297157287598,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187014110838,,,,63.0,63.0,63.0,,,,,4.698504699533532,5.563000202178955,2.7308297157287598,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,5.563000202178955,5.563000202178955,5.563000202178955,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,5.563000202178955,5.563000202178955,5.563000202178955,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,5.563000202178955,5.563000202178955,5.563000202178955,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.9613990783691406,3.9613990783691406,3.9613990783691406,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.96139907836914,3.9613990783691406,3.9613990783691406,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.9613990783691406,3.9613990783691406,3.9613990783691406,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.9613990783691406,3.9613990783691406,3.9613990783691406,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.9613990783691406,3.9613990783691406,3.9613990783691406,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,3.9613990783691406,3.9613990783691406,3.9613990783691406,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,1,15.742187014110838,28.27164649963379,,,,,,,,,,3.0299737183869557,3.9613990783691406,0.3212686777114868,63,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742187014110838,14.491311245481903,,,,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,23,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187014110838,27.916157550294464,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,58,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187014110838,30.841796875,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,62,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,17,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,25,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,12,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187014110838,,,,,,,,,,,,,,12,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,24.04051127250549,,,,,,,,,,,,,,29,,,,159693
18:30:00.000-03:00,18:45:00.000-03:00,1,17.30781811707245,29.556721210479736,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,73,,,,30129
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187484945738,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187484945738,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187484945738,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187484945738,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187484945738,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,20.278717216419103,24.41642189025879,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,68,,,,87301
20:15:00.000-03:00,20:30:00.000-03:00,,20.355572288477813,6.4253740310668945,,,,,,,,,,0.3125595450401306,0.3125595450401306,0.3125595450401306,10,,,,88780
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,1,15.742187962668353,54.61568069458008,,,,,,,,,,0.3105597347021103,0.3212687075138092,0.2998507618904114,85,,,,
21:00:00.000-03:00,21:15:00.000-03:00,3,15.742187962668353,88.32096290588379,,,,,,,,,,0.6700143135562987,1.0699011087417603,0.2998507618904114,151,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,26,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187962668353,,,,,,,,,,,,,,,,,,
