Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,19,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,3,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,37,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,6,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,5,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,2,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138019791833385,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138019747084018,,,,,,,,,,,,,,220,,,,,800187,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138019388334554,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,,,,,,,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138019388334554,,,,,,,,,,,27.339073093273207,30.266525268554688,24.52039909362793,,,,,,,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138019388334554,,,,,,,,,,,10.262187957763672,10.262187957763672,10.262187957763672,,,,,,,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138019908324182,,,,,,,,,,,,,,7,,,,,263566,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138021163945458,,,,,,,,,,,,,,58,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,42.387485291970776,,,,,,,,,,,,,,24,,,,546666,353334,
09:45:00.000-02:00,10:00:00.000-02:00,,28.718996177247465,,,,,,,,,,,,,,106,,,,187478,621455,91067
10:00:00.000-02:00,10:15:00.000-02:00,,20.767015018603747,48.83284378051758,,,,,,,,,,,,,256,,,,,778981,121019
10:15:00.000-02:00,10:30:00.000-02:00,,15.138021057232008,,,,,,,,,,,,,,14,,,,,156013,
10:30:00.000-02:00,10:45:00.000-02:00,,15.138020711882788,,,,,,,,,,,,,,,,,,,617587,
10:45:00.000-02:00,11:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.138020392124373,,,,,,,,,,,,,,,,,,,900000,
