Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,2,17.40097573700159,9.6380615234375,,,,,,,,,,0.3391166925430298,0.3391166925430298,0.3391166925430298,97,,,,657980,30137
00:45:00.000-03:00,01:00:00.000-03:00,3,15.815103559496176,,,,,,,,,,,,,,107,,,,777693,
01:00:00.000-03:00,01:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.815103738858365,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.81510377156632,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.81510377156632,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.81510377156632,,,,91.90426833491078,124.0,70.0,,,,,,,,43,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,7,40.113940249768326,527.3010033965111,9.0,6,107.52372035541839,147.0,65.0,-23.407142,-51.9417119,-23.4044153,-51.9395301,0.985252864991599,1.465503454208374,0.4655821919441223,783,,,,47392,461761
09:00:00.000-03:00,09:15:00.000-03:00,,15.815104484558105,,,,101.67928034540462,119.0,66.0,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.815104484558104,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.815104484558104,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,1,16.622643285796507,17.775831151753394,1.0,1,103.33112542193894,107.0,98.0,,,,,,,,49,,,,884654,15346
12:00:00.000-03:00,12:15:00.000-03:00,9,48.71260114010695,596.1361990682783,7.0,7,100.85488165386285,117.0,64.0,-23.4148481,-51.9482551,-23.4072974,-51.9416007,0.7278992662158615,1.1583364009857178,0.3330003619194031,877,,,,13094,625165
12:15:00.000-03:00,12:30:00.000-03:00,,15.815102441194195,,,,74.56882889720463,107.0,62.0,,,,,,,,,,,,833163,
12:30:00.000-03:00,12:45:00.000-03:00,,15.815103567140468,,,,107.40452416085269,109.0,105.0,,,,,,,,19,,,,791172,
12:45:00.000-03:00,13:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.815103530883789,,,,90.75731719721097,109.0,77.0,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,5,27.19305047304495,220.3178093047045,4.0,4,95.83490425882182,122.0,63.0,-23.4147721,-51.9487693,-23.4057321,-51.9406816,0.909648420269593,1.474517822265625,0.3305886685848236,469,,,,579525,216220
13:45:00.000-03:00,14:00:00.000-03:00,4,29.10165894979135,339.0257194428541,4.0,4,91.37049416188432,137.0,67.0,-23.4032726,-51.93842,-23.4032726,-51.93842,1.451216995716095,1.5584375858306885,1.3439964056015015,423,,,,647510,252490
14:00:00.000-03:00,14:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.815102577209473,,,,90.96091821622511,97.0,88.0,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.815102577209473,,,,80.5,84.0,77.0,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.815102577209473,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,1,18.424264832048785,18.29613718767838,,,,,,,,,,0.380767285823822,0.380767285823822,0.380767285823822,57,,,,850417,49583
17:00:00.000-03:00,17:15:00.000-03:00,9,40.61658829213512,541.8551484606676,5.0,5,,,,-23.4031651,-51.9387187,-23.4031018,-51.938699,1.1857719421386719,1.1857719421386719,1.1857719421386719,769,,,,222051,471313
17:15:00.000-03:00,17:30:00.000-03:00,,15.815103652964874,,,,,,,,,,,,,,,,,,602015,
17:30:00.000-03:00,17:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-03:00,20:00:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.815103530883789,,,,,,,,,,,,,,11,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.815103064808868,,,,,,,,,,,,,,13,,,,900000,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8151028341114,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-03:00,21:00:00.000-03:00,,16.86954515205108,5.790119171142578,,,,,,,,,,0.3646630048751831,0.3646630048751831,0.3646630048751831,17,,,,879962,20038
21:00:00.000-03:00,21:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,3,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,12,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.815104484558105,,,,,,,,,,,,,,,,,,900000,
