Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138021433235865,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138021433235865,,,,,,,,,,,,,,0,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138021277898929,,,,,,,,,,,0.55901700258255,0.55901700258255,0.55901700258255,119,,,,695973,,
00:45:00.000-03:00,01:00:00.000-03:00,,20.871436475486405,88.24151070311947,,,,,,,,,,,,,410,,,,776736,123264,
01:00:00.000-03:00,01:15:00.000-03:00,,34.49946514940451,339.6190244416864,,,,,,,,,,,,,518,,,,483744,416256,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138021260457666,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,28,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138021260457666,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,23.78517071814171,152.46808818148807,,,,,,,,,,,,,237,,,,714093,185907,
04:30:00.000-03:00,04:45:00.000-03:00,,20.615101682838343,51.735775916107144,,,,,,,,,,,,,240,,,,241245,117753,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020019693187,,,,,,,,,,,,,,35,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,36.47530364785354,298.24826802214113,,,,,,,,,,,,,520,,,,441265,458735,
05:15:00.000-03:00,05:30:00.000-03:00,,22.356746721659285,100.31522761384522,,,,,,,,,,,,,172,,,,623824,155197,
05:30:00.000-03:00,05:45:00.000-03:00,,23.51915553049391,82.26593780517578,,,,,,,,,,,,,182,,,,822526,,77474
05:45:00.000-03:00,06:00:00.000-03:00,,15.138019952217878,,,,,,,,,,,,,,7,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.138019952217878,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,17.95328463183849,10.280598640441895,,,,,,,,,,,,,77,,,,839474,60526,
06:30:00.000-03:00,06:45:00.000-03:00,,24.254489690263544,134.29729493173554,,,,,,,,,,,,,279,,,,581905,195997,
06:45:00.000-03:00,07:00:00.000-03:00,,21.65369777329062,65.1730365583043,,,,,,,,,,,,,249,,,,654498,140082,
07:00:00.000-03:00,07:15:00.000-03:00,,15.138020255288044,,,,,,,,,,,,,,3,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,22.877695477416424,173.41487705252877,,,,,,,,,,,,,365,,,,466665,166397,
07:30:00.000-03:00,07:45:00.000-03:00,,29.068106714463966,247.13757027925516,,,,,,,,,,,,,493,,,,497007,299486,
07:45:00.000-03:00,08:00:00.000-03:00,,27.1227787051901,217.7219277492784,,,,,,,,,,2.1213202476501465,2.1213202476501465,2.1213202476501465,325,,,,642337,257663,
08:00:00.000-03:00,08:15:00.000-03:00,,15.13801878108415,,,,,,,,,,,1.346291184425354,1.346291184425354,1.346291184425354,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.13801878108415,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.13801878108415,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.13801878108415,,,,,,,,,,,,,,4,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,20.460443562633603,104.75520476849513,,,,,,,,,,,,,194,,,,785572,114428,
09:15:00.000-03:00,09:30:00.000-03:00,,33.91348833904928,412.46155902592704,,,,,,,,,,,,,599,,,,,403658,
09:30:00.000-03:00,09:45:00.000-03:00,,18.223527377692193,24.416422367095947,,,,,,,,,,,,,102,,,,94332,66336,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020304166725,,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020628305636,,,,,,,,,,,,,,8,,,,286943,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138021403710852,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138021017317408,,,,,,,,,,,,,,,,,,746034,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,2,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,1,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138021027765713,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020757914175,,,,,,,,,,,,,,152,,,,502336,,
13:15:00.000-03:00,13:30:00.000-03:00,,25.723147913080133,235.83008241653442,,,,,,,,,,2.0,2.0,2.0,509,,,,234241,227572,
13:30:00.000-03:00,13:45:00.000-03:00,,15.138020024827963,,,,,,,,,,,,,,348,,,,381837,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.138019963923036,,,,,,,,,,,,,,1,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.138019963923036,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.138019963923036,,,,,,,,,,,,,,2,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.138019963923036,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.138019963923036,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,26.373265057885163,237.76057624816895,,,,,,,,,,,,,374,,,,658451,241549,
15:15:00.000-03:00,15:30:00.000-03:00,,41.61623387544996,618.7807850343881,,,,,,,,,,,,,894,,,,330739,569261,
15:30:00.000-03:00,15:45:00.000-03:00,,34.659842595758164,467.3587785260977,,,,,,,,,,,,,677,,,,480296,419704,
15:45:00.000-03:00,16:00:00.000-03:00,,15.138020546022698,,,,,,,,,,,,,,1,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.138020546022698,,,,,,,,,,,1.4731404958677685,2.5,0.5,5,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.138020546022698,,,,,,,,,,,,,,8,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.138020546022698,,,,,,,,,,,,,,1,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.138020546022698,,,,,,,,,,,1.1810216404775538,3.5,0.5,2,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.138020546022698,,,,,,,,,,,,,,3,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,29.96827662204756,293.6578879696997,,,,,,,,,,,,,446,,,,581161,318839,
17:30:00.000-03:00,17:45:00.000-03:00,,47.07317241013003,580.8924338476984,,,,,,,,,,,,,873,,,,213419,686581,
17:45:00.000-03:00,18:00:00.000-03:00,,15.138019885342295,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.138019885342295,,,,,,,,,,,,,,2,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.138019885342295,,,,,,,,,,,,,,,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.138019885342295,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.138019885342295,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,24.459938536927517,226.71676445007324,,,,,,,,,,,,,327,,,,475906,200414,
19:15:00.000-03:00,19:30:00.000-03:00,,20.893623908790108,51.40299415588379,,,,,,,,,,,,,121,,,,,123741,
19:30:00.000-03:00,19:45:00.000-03:00,,15.13801985001384,,,,,,,,,,,,,,47,,,,429928,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.13801965171324,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.13801965171324,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,20.729617712763982,68.00992679595947,,,,,,,,,,5.365625,11.75,0.5,172,,,,250487,120215,
20:30:00.000-03:00,20:45:00.000-03:00,,28.704326731646532,281.6238870560014,,,,,,,,,,,,,485,,,,324347,291665,
20:45:00.000-03:00,21:00:00.000-03:00,,21.246567181768533,66.7428541244185,,,,,,,,,,,,,119,,,,768671,131329,
21:00:00.000-03:00,21:15:00.000-03:00,,27.845321991218533,249.99955296516418,,,,,,,,,,,,,283,,,,638716,261284,
21:15:00.000-03:00,21:30:00.000-03:00,,15.13802023045992,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.13802023045992,,,,,,,,,,,,,,,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.13802023045992,,,,,,,,,,,,,,,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.13802023045992,,,,,,,,,,,,,,,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,23.94564148023351,319.83495020866394,,,,,,,,,,0.8823051948051948,1.75,0.5,448,,,,710643,189357,
22:30:00.000-03:00,22:45:00.000-03:00,,18.891690607640857,69.8343734741211,,,,,,,,,,3.308016877637131,10.75,0.5,97,,,,128337,80701,
22:45:00.000-03:00,23:00:00.000-03:00,,15.138020319944083,,,,,,,,,,,,,,107,,,,666040,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.138020730682939,,,,,,,,,,,,,,,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.138020730682939,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.138020730682939,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.138020730682939,,,,,,,,,,,3.0208333333333335,4.75,0.5,,,,,900000,,
