Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,3,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,1,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519968789306,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519811167213,,,,,,,,,,,,,,2,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520192784623,,,,,,,,,,,,,,21,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520372139907,,,,,,,,,,,,,,12,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520504370301,,,,,,,,,,,,,,10,,,,,604302,
05:00:00.000-03:00,05:15:00.000-03:00,,17.713772439018456,22.865041732788086,,,,,,,,,,,,,50,,,,,515409,66102
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552059396114,,,,,,,,,,,,,,17,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552059396114,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.240089729119042,14.40800452418066,,,,,,,,,,,,,41,,,,,891220,8780
06:00:00.000-03:00,06:15:00.000-03:00,,43.75004798027322,775.0593748074081,,,,,,,,,,,,,1126,,,,,240500,659500
06:15:00.000-03:00,06:30:00.000-03:00,,32.51829071745723,427.6053844690323,,,,,,,,,,,,,741,,,,,495074,404926
06:30:00.000-03:00,06:45:00.000-03:00,,46.745682448235605,948.3937931060791,,,,,,,,,,,,,1285,,,,,169458,730542
06:45:00.000-03:00,07:00:00.000-03:00,,16.211939977510347,40.77361226081848,,,,,,,,,,,,,194,,,,,362453,31731
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519346592614,,,,,,,,,,,11.75,11.75,11.75,,,,,,653066,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825521153242057,,,,,,,,,,,,,,16,,,,,636467,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521451768841,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520904199857,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520904199857,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520904199857,,,,,,,,,,,,,,3,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,21.612358906182372,218.75466105732758,,,,,,,,,,,,,323,,,,,122060,155328
08:45:00.000-03:00,09:00:00.000-03:00,,28.003371763608744,252.3420709630505,,,,,,,,,,,,,373,,,,,598405,301595
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,19,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,33,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,35,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,20,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520767613419,,,,,,,,,,,,,,4,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520767613419,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,26.79494711868419,355.6291058063507,,,,,,,,,,,,,627,,,,,214145,273939
11:15:00.000-03:00,11:30:00.000-03:00,,18.524502785490743,35.33955764770508,,,,,,,,,,,,,186,,,,,493865,84657
11:30:00.000-03:00,11:45:00.000-03:00,,14.82552083804002,,,,,,,,,,,,,,,,,,,643237,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,4,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,18,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,6,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,17,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825521017401677,,,,,,,,,,,0.6271322333661369,1.75,0.5,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825521017401677,,,,,,,,,,,,,,1,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520944697944,,,,,,,,,,,,,,21,,,,,857986,
14:30:00.000-03:00,14:45:00.000-03:00,,33.80478005413912,298.20978142082777,,,,,,,,,,,,,442,,,,,,434369
14:45:00.000-03:00,15:00:00.000-03:00,,32.90114699777895,499.6559359902135,,,,,,,,,,,,,808,,,,,486312,413688
15:00:00.000-03:00,15:15:00.000-03:00,,21.719322911238702,84.0938012599945,,,,,,,,,,,,,351,,,,,742224,157776
15:15:00.000-03:00,15:30:00.000-03:00,,28.076036401898545,237.59931925005938,,,,,,,,,,,,,473,,,,,596742,303258
15:30:00.000-03:00,15:45:00.000-03:00,,46.28919474756631,741.0618920441408,,,,,,,,,,,,,1114,,,,,179906,720094
15:45:00.000-03:00,16:00:00.000-03:00,,49.56541263505706,586.3161363777855,,,,,,,,,,,,,911,,,,219372,120824,559804
