Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,2,16.00260460873445,46.10972697746773,,,,,,,,,,0.558617411854811,0.558617411854811,0.558617411854811,88,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,9,16.00260460873445,333.15636978064896,,,,,,,,,,0.8511736678200457,1.1748305744851504,0.32126870716619366,525,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,3,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,2,45.65423290150558,127.22240680879624,,,,,,,,,,0.3212686952602606,0.3212687002372778,0.32126869202679453,198,,,,,545932
01:30:00.000-03:00,01:45:00.000-03:00,,22.198068395615998,35.33955744688784,,,,,,,,,,0.2944963120573987,0.29985079045844226,0.2891418336563551,90,,,,,114068
01:45:00.000-03:00,02:00:00.000-03:00,1,30.9688741795412,52.688067466269146,,,,,,,,,,0.3212686915300794,0.3212687118954539,0.32126867116470487,89,,,,,275552
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,47.54776820126728,,,,,,,,,,0.32126869059563457,0.32126869540527087,0.3212686857859982,89,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,21.203734468132705,,,,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,33,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,2,16.00260460873445,66.56303577631707,,,,,,,,,,0.3089252609147758,0.3212686987565015,0.29658182307305003,150,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,17,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,2,22.438406853877304,54.61567969064485,,,,,,,,,,0.4703408723820514,0.6194130503773432,0.32126869438675965,85,,,,,118493
03:15:00.000-03:00,03:30:00.000-03:00,2,16.94196136254898,122.05333027402781,,,,,,,,,,0.5852853230650036,1.0981829748472336,0.321268683501421,220,,,,,17295
03:30:00.000-03:00,03:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,2,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,4,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,1,16.002604608734448,32.99298941450088,,,,,,,,,,0.3095064505848372,0.32457531508504567,0.2784328768542679,69,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,37.62990389682665,,,,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,85,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,2,20.456768740958932,79.9087613850396,,,,,,,,,,0.49870813424427024,1.0793036737320671,0.31055974726052954,151,,,,,82008
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,1,16.00260460873445,32.76940781438691,,,,,,,,,,0.3212686750350471,0.3212686750350471,0.3212686750350471,74,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,29.252178665356983,46.981692467774295,,,,,,,,,,0.37027065978875073,0.37027065978875073,0.37027065978875073,76,,,,,243945
10:00:00.000-03:00,10:15:00.000-03:00,3,22.60042484732216,157.14826679733278,,,,,,,,,,0.389996847584199,0.9795835422419649,0.31055974726052954,256,,,,,121476
10:15:00.000-03:00,10:30:00.000-03:00,5,19.34045770533302,136.24716580886454,,,,,,,,,,0.3554130521087659,0.4520757443070387,0.30810808719527566,222,,,,,61455
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,14.190243752368275,,,,,,,,,,0.324392916797007,0.324392916797007,0.324392916797007,22,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,2,16.00260460873445,68.3161214045344,,,,,,,,,,0.43485914463088443,0.9869044002344017,0.32126869399182667,125,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,19.68035331477918,34.17577325777556,,,,,,,,,,0.7195926109306916,1.1179165274746234,0.32126869438675965,103,,,,,67713
11:45:00.000-03:00,12:00:00.000-03:00,,24.36154903017479,49.64228199052951,,,,,,,,,,0.30363416173292823,0.32126869309664535,0.2844247584318999,159,,,,,153901
12:00:00.000-03:00,12:15:00.000-03:00,2,20.729315268316046,77.10448897502802,,,,,,,,,,0.5608140120537467,0.8192791936867411,0.2891418336563551,129,,,,,87026
12:15:00.000-03:00,12:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,16,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,5,32.190065116388034,204.71353911586968,1.0,1,,,,,,,,1.131513368847441,1.2878317811272104,1.0208262274374216,319,,,,,298036
13:15:00.000-03:00,13:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,4,25.269186538876426,183.1431538721207,,,,,,,,,,0.5557139849298637,1.2153817060133176,0.3212686973027713,281,,,,,170612
14:00:00.000-03:00,14:15:00.000-03:00,,16.00260460873445,5.782836673127102,,,,,,,,,,0.3088132368432715,0.3088132368432715,0.3088132368432715,9,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,19.702133138906362,34.69702003876261,,,,,,,,,,0.3170983310586907,0.32126869202679453,0.31292797009058687,70,,,,,68114
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,7,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,2,27.575729659098556,100.23583566753643,,,,,,,,,,0.6615200089790086,0.8758924614295509,0.4091105927666577,177,,,,,213079
