Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
09:45:00.000-03:00,10:00:00.000-03:00,,16.127603753018988,34.05448341369629,,,,,,,,,,0.2964145541191101,0.3143962621688843,0.27843284606933594,68,,,,368812,,
10:00:00.000-03:00,10:15:00.000-03:00,,21.396714211296054,,,,,,,,,,,0.7014319855394594,0.8948853611946106,0.5152977705001831,9,,,,632288,95039,
10:15:00.000-03:00,10:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,38,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.127605438232422,,,,88.0,88.0,88.0,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.127605438232422,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.12760439418334,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,29.43357539150888,,,,,,,,,,,,,,,,,,660000,240000,
12:30:00.000-03:00,12:45:00.000-03:00,,66.02499684979838,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,56.04551818601547,44.97761917114258,,,,,,,,,,0.3052052706480026,0.3212687075138092,0.28914183378219604,83,,,,180000,720000,
13:00:00.000-03:00,13:15:00.000-03:00,,16.12760353088379,0.5471188917454233,,,,,,,,,,,,,24,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.12760353088379,17.443928013772155,,,,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,27,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,15,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.127603367396762,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,2,99.86318806239537,120.2321605682373,,,98.0,98.0,98.0,,,,,0.6953931995408208,1.2186657190322876,0.38290494680404663,187,,,,240000,,660000
17:15:00.000-03:00,17:30:00.000-03:00,,38.96457966395786,2.5813333333333333,,,,,,,,,,,,,4,,,,720000,,180000
17:30:00.000-03:00,17:45:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.127601623535156,3.52,,,87.0,87.0,87.0,,,,,,,,5,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.127601623535156,3.52,,,95.0,95.0,95.0,,,,,,,,5,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.127601623535156,3.52,,,78.0,78.0,78.0,,,,,,,,5,,,,900000,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
20:15:00.000-03:00,20:30:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,0.0039111110381782055,0.0039111110381782055,0.0039111110381782055,5,,,,900000,,
20:30:00.000-03:00,20:45:00.000-03:00,,16.127601623535156,3.52,,,77.0,77.0,77.0,,,,,,,,5,,,,900000,,
20:45:00.000-03:00,21:00:00.000-03:00,,16.127601623535156,3.52,,,82.0,82.0,82.0,,,,,,,,5,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,16.127601623535156,3.52,,,82.14026666666666,87.0,72.0,,,,,,,,5,,,,900000,,
21:45:00.000-03:00,22:00:00.000-03:00,,16.127601623535156,3.52,,,,,,,,,,,,,5,,,,900000,,
22:00:00.000-03:00,22:15:00.000-03:00,,16.127601623535156,3.52,,,76.27272727272727,83.0,71.0,,,,,,,,5,,,,900000,,
22:15:00.000-03:00,22:30:00.000-03:00,,16.127601623535156,3.52,,,67.08333333333333,75.0,65.0,,,,,,,,5,,,,900000,,
22:30:00.000-03:00,22:45:00.000-03:00,,16.127601623535156,3.52,,,82.0,84.0,80.0,,,,,,,,5,,,,900000,,
22:45:00.000-03:00,23:00:00.000-03:00,,16.127601623535156,3.52,,,84.0,84.0,84.0,,,,,,,,5,,,,900000,,
23:00:00.000-03:00,23:15:00.000-03:00,,16.127601623535156,3.52,,,85.5,89.0,82.0,,,,,,,,5,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,16.127601623535156,3.52,,,77.5,89.0,66.0,,,,,,,,5,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,16.127601623535156,0.9386666666666666,,,74.0,74.0,74.0,,,,,,,,1,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,16.127601623535156,,,,,,,,,,,,,,,,,,900000,,
