Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,3,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520206022798,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,1,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,34,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,0,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,11,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520206022798,,,,,,,,,,,,,,34,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.82552046994965,,,,,,,,,,,,,,186,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520088318756,,,,,,,,,,,,,,38,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,19.95415731800541,104.38706970214844,,,,,,,,,,,,,174,,,,785316,114684
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520651640861,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520651640861,,,,,,,,,,,,,,7,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520651640861,,,,,,,,,,,,,,1,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520550633582,,,,,,,,,,,,,,151,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,18.844220386746763,70.6631727218628,,,,,,,,,,,,,235,,,,808026,91974
07:00:00.000-03:00,07:15:00.000-03:00,,17.399569765684912,66.70220947265625,,,,,,,,,,,,,106,,,,528031,58911
07:15:00.000-03:00,07:30:00.000-03:00,,17.731030440854642,84.11597558823085,,,,,,,,,,,,,116,,,,,66497
07:30:00.000-03:00,07:45:00.000-03:00,,27.578362098782605,242.7468145211619,,,,,,,,,,,,,366,,,,608132,291868
07:45:00.000-03:00,08:00:00.000-03:00,,19.481845232651835,60.87241172623958,,,,,,,,,,,,,142,,,,793433,106567
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520823319046,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520823319046,,,,,,,,,,,1.6770509481430054,1.6770509481430054,1.6770509481430054,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520823319046,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520823319046,,,,,,,,,,,,,,1,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520823319046,,,,,,,,,,,,,,,,,,900000,
