Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,26,,,,287196,,
00:30:00.000-03:00,00:45:00.000-03:00,,,,,,,,,,,,,,,,69,,,,854273,45727,
00:45:00.000-03:00,01:00:00.000-03:00,,,,,,,,,,,,,,,,61,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,,,,,,,,,,,,,,,58,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,,,,,,,,,,,,,,,2,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,,,,,,,,,,,,,,,1,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,,,,,,,,,,,,,,,5,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,,,,,,,,,,,,,,,1,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,,,,,,,,,,,,,,,2,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,23430,,
11:00:00.000-03:00,11:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,,,,,,,,,,,,,,,80,,,,659286,,
11:30:00.000-03:00,11:45:00.000-03:00,,,,,,,,,,,,,,,,109,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,,,,,,,,,,,,,,,160,,,,813014,86986,
12:00:00.000-03:00,12:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,,,,,,,,,,,,,,,30,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,,,,,,,,,,,,,,,1,,,,843870,,
13:15:00.000-03:00,13:30:00.000-03:00,,,,,,,,,,,,,,,,1169,,,,183751,581691,
13:30:00.000-03:00,13:45:00.000-03:00,,,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,880,,,,393372,506628,
13:45:00.000-03:00,14:00:00.000-03:00,,,,,,,,,,,,,0.75,0.75,0.75,838,,,,282434,617566,
14:00:00.000-03:00,14:15:00.000-03:00,,,,,,,,,,,,,,,,36,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,,,,,,,,,,,,,,,714,,,,522883,377117,
14:30:00.000-03:00,14:45:00.000-03:00,,,,,,,,,,,,,,,,430,,,,743709,53944,102347
14:45:00.000-03:00,15:00:00.000-03:00,,,,,,,,,,,,,,,,28,,,,,33800,552
15:00:00.000-03:00,15:15:00.000-03:00,,,,,,,,,,,,,,,,167,,,,,329253,
15:15:00.000-03:00,15:30:00.000-03:00,,,,,,,,,,,,,,,,97,,,,153489,147819,
15:30:00.000-03:00,15:45:00.000-03:00,,,,,,,,,,,,,1.05901700258255,1.1180340051651,1.0,237,,,,720843,169785,
15:45:00.000-03:00,16:00:00.000-03:00,,,,,,,,,,,,,,,,1,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000-03:00,16:30:00.000-03:00,,,,,,,,,,,,,,,,25,,,,812233,,
16:30:00.000-03:00,16:45:00.000-03:00,,,,,,,,,,,,,,,,224,,,,538926,,
16:45:00.000-03:00,17:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000-03:00,17:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000-03:00,17:45:00.000-03:00,,,,,,,,,,,,,,,,250,,,,739989,,
17:45:00.000-03:00,18:00:00.000-03:00,,,,,,,,,,,,,,,,245,,,,454170,,
18:00:00.000-03:00,18:15:00.000-03:00,,,,,,,,,,,,,,,,69,,,,487400,,
18:15:00.000-03:00,18:30:00.000-03:00,,,,,,,,,,,,,,,,40,,,,900000,,
18:30:00.000-03:00,18:45:00.000-03:00,,,,,,,,,,,,,,,,7,,,,900000,,
18:45:00.000-03:00,19:00:00.000-03:00,,,,,,,,,,,,,,,,3,,,,900000,,
19:00:00.000-03:00,19:15:00.000-03:00,,,,,,,,,,,,,,,,17,,,,162572,,
19:15:00.000-03:00,19:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,,,,,,,,,,,,1.5,1.5,1.5,89,,,,,211170,
20:15:00.000-03:00,20:30:00.000-03:00,,,,,,,,,,,,,,,,264,,,,656125,243875,
20:30:00.000-03:00,20:45:00.000-03:00,,,,,,,,,,,,,,,,29,,,,220012,36300,
20:45:00.000-03:00,21:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,,,,,,,,,,,,,,,62,,,,440553,,
21:15:00.000-03:00,21:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,,,,,,,,,,,,,,,134,,,,473744,64605,
21:45:00.000-03:00,22:00:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,,,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,,,,,,,,,,,,,,,469,,,,,280519,
22:45:00.000-03:00,23:00:00.000-03:00,,,,,,,,,,,,,,,,44,,,,815284,,
23:00:00.000-03:00,23:15:00.000-03:00,,,,,,,,,,,,,,,,56,,,,900000,,
23:15:00.000-03:00,23:30:00.000-03:00,,,,,,,,,,,,,,,,21,,,,900000,,
23:30:00.000-03:00,23:45:00.000-03:00,,,,,,,,,,,,,,,,,,,,900000,,
23:45:00.000-03:00,00:00:00.000-03:00,,,,,,,,,,,,,,,,1,,,,900000,,
