Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867187499999998,16.946443557739258,,,,,,,,,,0.2889845233010642,0.2889845233010642,0.2889845233010642,41,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,15,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,18,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,33,,,,
08:30:00.000-03:00,08:45:00.000-03:00,3,25.33577625111898,94.16952633366432,,,,,,,,,,0.7087536122717999,1.21562340409188,0.26151917775472006,200,,,,178343
08:45:00.000-03:00,09:00:00.000-03:00,7,37.87992402751061,385.3831896831051,1.0,1,,,,,,,,0.906690818630959,2.8000051975250244,0.31382298469543457,576,,,,414615
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,2,19.179704231590165,109.89724570176736,1.0,1,,,,,,,,0.8139209994929006,1.3140189840857763,0.31382301490002495,162,,,,62392
09:30:00.000-03:00,09:45:00.000-03:00,3,26.342559763160814,159.0131050977932,1.0,1,,,,,,,,0.9859974002770617,1.1838617684752841,0.7881330320788396,242,,,,197306
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,4,27.980873685277302,178.71354484558105,,,,,,-23.403995513916016,-51.939456939697266,-23.403995513916016,-51.939456939697266,0.9807433795338409,1.2236978012922706,0.3138229917628171,291,,,,228164
11:30:00.000-03:00,11:45:00.000-03:00,3,23.197761380411784,155.925840246628,2.0,2,,,,-23.40384292602539,-51.93952178955078,-23.40277099609375,-51.93938064575195,1.0996271010007752,1.358067274093628,0.5374149246530339,298,,,,138073
11:45:00.000-03:00,12:00:00.000-03:00,5,22.281163459493875,166.33866632573663,,,,,,-23.403182983398438,-51.939369201660156,-23.402780532836914,-51.93867111206055,0.8464135931650439,0.922102902916748,0.21048612101157224,277,,,,120810
12:00:00.000-03:00,12:15:00.000-03:00,6,37.16260680414799,310.8583357462148,1.0,1,,,,-23.40432357788086,-51.939552307128906,-23.403175354003906,-51.938758850097656,0.5621207045421384,1.2774948894949891,0.12420272808217235,514,,,,401104
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187499999998,5.6488142013549805,,,,,,,,,,0.31688772262973114,0.31688772262973114,0.31688772262973114,36,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,8,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,10,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,1,17.93283852104187,32.63759231567383,,,,,,,,,,0.3138229906755275,0.3138229906755275,0.3138229906755275,52,,,,38907
14:15:00.000-03:00,14:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,3,19.655707969646905,89.0050106048584,,,,,,,,,,0.45603836909341944,0.9725299754124763,0.3138229984144706,141,,,,71358
14:45:00.000-03:00,15:00:00.000-03:00,1,26.555777545996044,88.74497604370117,,,,,,,,,,0.43215974754051495,0.7339211556458171,0.3138229984144706,190,,,,201322
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,14,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,1,17.72020504135132,10.295668601989746,,,,,,,,,,,,,36,,,,34902
17:30:00.000-03:00,17:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.8671875,21.96761131286621,,,,,,,,,,0.3138230141644492,0.3138230141644492,0.3138230141644492,51,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,15,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.8671875,18.20173454284668,,,,,,,,,,0.30336224238077797,0.30336224238077797,0.30336224238077797,42,,,,
21:15:00.000-03:00,21:30:00.000-03:00,1,15.8671875,35.77582550048828,,,,,,,,,,0.37633783083463523,0.37633783083463523,0.37633783083463523,57,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,15,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,
