Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187669805517,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187669805517,,,,71.0,71.0,71.0,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187669805517,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187669805517,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187669805517,,,,65.0,65.0,65.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187669805517,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187669805517,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187669805517,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187669805517,,,,55.0,55.0,55.0,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187669805517,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187669805517,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187669805517,,,,54.0,54.0,54.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187669805517,,,,70.0,70.0,70.0,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187669805517,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187669805517,,,,,,,,,,,0.5222609043121338,0.5222609043121338,0.5222609043121338,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,0.5222609043121338,0.5222609043121338,0.5222609043121338,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187669805517,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,0.6699691712856293,0.7551935911178589,0.5847447514533997,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187669805517,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187669805517,,,,69.0,69.0,69.0,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187669805517,,,,64.0,64.0,64.0,,,,,0.7023761619780833,1.0410354137420654,0.6479531526565552,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187669805517,,,,68.0,68.0,68.0,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,0.740024983882904,0.740024983882904,0.740024983882904,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187669805517,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187669805517,,,,77.0,77.0,77.0,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187669805517,,,,,,,,,,,0.66129645847886,0.6649277210235596,0.5589134097099304,,,,,784544,
10:45:00.000-03:00,11:00:00.000-03:00,1,15.742187669805517,55.54339599609375,,,,,,,,,,0.3694257140159607,0.4175827205181122,0.3212687075138092,106,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187669805517,,,,,,,,,,,,,,,,,,5940,
11:15:00.000-03:00,11:30:00.000-03:00,3,32.425669534075226,85.18167686462402,,,,,,,,,,0.6269289127742145,1.0644398927688599,0.33419013023376465,159,,,,115611,321057
11:30:00.000-03:00,11:45:00.000-03:00,,15.742188005565154,21.846271514892578,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,34,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,1,15.742188005565154,32.12687110900879,,,,,,,,,,0.3421498090028763,0.3951577842235565,0.28914183378219604,50,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,2,15.742188005565154,70.61355678705999,,,81.0,81.0,81.0,,,,,0.5346209406852722,0.7479732036590576,0.3212686777114868,110,,,,805602,
12:15:00.000-03:00,12:30:00.000-03:00,4,15.742188005565154,113.15214641423395,,,,,,,,,,0.9994337023116548,4.216251373291016,0.3105597198009491,176,,,,324148,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742188005565154,,,,,,,,,,,,,,16,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742188005565154,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742188005565154,,,,,,,,,,,,,,,,,,900000,
