Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Corrida (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.867186407180824,,,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,5,32.12803662394231,166.21885243058205,,,71.0,71.0,71.0,-23.414838790893555,-51.94801712036133,-23.414655685424805,-51.94778060913086,0.6549694285720723,2.4212076663970947,0.31382301449775696,241,,,,,306276,,
08:30:00.000-03:00,08:45:00.000-03:00,1,20.439313258132078,29.748335128406048,,,,,,-23.414724349975586,-51.94809341430664,-23.414724349975586,-51.94809341430664,0.6283342242240906,0.6283342242240906,0.6283342242240906,101,,,,,86117,,
08:45:00.000-03:00,09:00:00.000-03:00,6,54.565206902708304,275.2496891078698,2.0,2,,,,,,,,0.6574709493691226,1.4043972492218018,0.31382298469543457,394,,,,,304880,184590,
09:00:00.000-03:00,09:15:00.000-03:00,7,28.803743512051383,249.3445746849142,1.0,1,,,,-23.415462493896484,-51.94929122924805,-23.41527557373047,-51.94919967651367,0.46076871064608615,1.4935330152511597,0.0864817202091217,447,,,,,243663,,
09:15:00.000-03:00,09:30:00.000-03:00,10,56.396259424368985,482.48341178285045,10.0,10,,,,-23.41473960876465,-51.94809341430664,-23.414718627929688,-51.94808578491211,1.0542573647166067,3.4898481369018555,0.07792647182941437,9,,,,657209,60089,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.861549788170915,,,,,,,,,,,,,,13,,,,17502,,,
09:45:00.000-03:00,10:00:00.000-03:00,2,22.842838397520193,417.490608328585,2.0,2,,,,-23.419370651245117,-51.95876693725586,-23.41793441772461,-51.95509719848633,1.765709638595581,3.2170534133911133,0.31436586380004883,50,,,,122780,,,
10:00:00.000-03:00,10:15:00.000-03:00,5,35.08397497907934,893.0806559383827,5.0,5,,,,-23.417016983032227,-51.951908111572266,-23.41461753845215,-51.947654724121094,3.3543044882726263,5.896266937255859,0.3655615448951721,8,,,,338239,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867185484532092,,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,7,30.625852506398562,208.84195591900126,,,,,,,,,,0.42753834479343855,0.6759348511695862,0.31382301449775696,333,,,,,277983,,
12:15:00.000-03:00,12:30:00.000-03:00,1,16.1030750354831,39.07822917011005,,,73.0,73.0,73.0,,,,,0.5357836782932281,0.6280080080032349,0.44355934858322144,62,,,,,4443,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867187240484931,,,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187240484931,,,,,,,,,,,,,,12,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187240484931,,,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187240484931,,,,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,1,25.423749661510648,38.247462945479896,,,,,,-23.414758682250977,-51.94809341430664,-23.414758682250977,-51.94809341430664,0.282440721988678,0.282440721988678,0.282440721988678,80,,,,,180000,,
13:45:00.000-03:00,14:00:00.000-03:00,12,65.79136755822185,953.4570200867466,9.0,9,,,,-23.414714813232422,-51.94810104370117,-23.414714813232422,-51.94810104370117,1.3999898005596576,3.497960090637207,0.3049265742301941,118,,,,575293,324707,,
14:00:00.000-03:00,14:15:00.000-03:00,1,22.62478684802164,,1.0,1,,,,,,,,,,,,,,,118942,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867188190704104,,,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.867188190704104,,,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867188190704104,,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867188190704104,,,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867188190704104,,,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,5,34.95206582247927,190.7689274641375,1.0,1,,,,,,,,0.850395255965052,1.2292048931121826,0.31382298469543457,224,,,,,59468,,300000
15:45:00.000-03:00,16:00:00.000-03:00,12,30.515324212566647,279.9728766587873,,,79.58333333333333,81.0,79.0,,,,,0.8279913099237719,1.1037743091583252,0.31382301449775696,499,,,,,,,720000
16:00:00.000-03:00,16:15:00.000-03:00,1,15.86718552702342,37.89723253055177,,,,,,,,,,0.15740991160925183,0.31382298469543457,0.0,62,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,4,15.86718552702342,163.44496107296385,1.0,1,79.0,88.0,70.0,,,,,0.7430171370506287,1.1722112894058228,0.31382298469543457,245,,,,,,,
