Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,27,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421875,,,,64.0,64.0,64.0,,,,,4.227435111999512,4.227435111999512,4.227435111999512,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421875,,,,66.0,66.0,66.0,,,,,2.2818353844669343,4.227435111999512,1.8696585893630981,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421875,,,,71.0,71.0,71.0,,,,,1.8696585893630981,1.8696585893630981,1.8696585893630981,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421875,,,,57.0,57.0,57.0,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421875,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421875,,,,59.0,59.0,59.0,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421875,,,,65.0,65.0,65.0,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421875,,,,57.0,57.0,57.0,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421875,,,,,,,,,,,0.5400000214576722,0.5400000214576721,0.5400000214576721,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421875,,,,,,,,,,,0.5400000214576721,0.5400000214576721,0.5400000214576721,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421875,,,,,,,,,,,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421875,,,,70.0,70.0,70.0,,,,,0.5199999809265137,0.5199999809265137,0.5199999809265137,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421875,,,,73.0,73.0,73.0,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.7421875,,,,70.0,70.0,70.0,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.7421875,,,,64.0,64.0,64.0,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.7421875,,,,,,,,,,,1.3345212855542046,1.9570748805999756,1.152260184288025,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.7421875,,,,,,,,,,,1.302428126335144,1.302428126335144,1.302428126335144,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.7421875,,,,68.0,68.0,68.0,,,,,1.7200000286102295,1.7200000286102295,1.7200000286102295,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187222449786,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186961927763,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186709049982,,,,,,,,,,,,,,,,,,,764740,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186546325684,,,,88.0,88.0,88.0,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186546325684,,,,89.0,89.0,89.0,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,1.8999999761581419,1.899999976158142,1.899999976158142,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,6,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,23,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742186546325684,12.850748062133789,,,,,,,,,,0.8097930550575256,0.8097930550575256,0.8097930550575256,34,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742186546325684,,,,82.0,82.0,82.0,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742186546325684,12.850748062133789,,,,,,,,,,0.6013463139533997,0.6013463139533997,0.6013463139533997,43,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742186546325684,,,,93.0,93.0,93.0,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.6498053073883057,0.6498053073883057,0.6498053073883057,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.6498053073883057,0.6498053073883057,0.6498053073883057,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,1,15.742186546325684,18.984151567154797,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,40,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,15.742186546325684,34.98899105674657,,,,,,,,,,0.4559347480535508,0.5906007885932922,0.3212687075138092,91,,,,,900000,
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186964289676,15.4208984375,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,4,34.44220336959747,715.3547858659442,4.0,4,,,,-23.4174333,-51.9525736,-23.4147638,-51.948172,1.3742174057027337,3.7281301021575928,0.23589538037776947,72,,,,291086,474274,48300
18:30:00.000-03:00,18:45:00.000-03:00,15,65.80000163200704,2801.977685393904,15.0,15,,,,-23.4182242,-51.9540913,-23.4174652,-51.9434333,3.022673876949117,6.056363105773926,0.555892825126648,,,,,900000,,
