Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,1.39985,2.25,0.75,1,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,1,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,2,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,1,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,1,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,23,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,16,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,18,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020434199097,,,,,,,,,,,,,,40,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,16.559420152917,37.37368035316467,,,,,,,,,,5.538128135740295,7.5,0.75,133,,,,329848,30559
08:45:00.000-02:00,09:00:00.000-02:00,,15.138019957428018,,,,,,,,,,,,,,1,,,,350503,
09:00:00.000-02:00,09:15:00.000-02:00,,15.13802030145612,,,,,,,,,,,,,,1,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,28.447265583489457,274.08665001762625,,,,,,,,,,,,,409,,,,613861,286139
09:30:00.000-02:00,09:45:00.000-02:00,,30.702814019043036,351.5158692561317,,,,,,,,,,,,,527,,,,565369,334631
09:45:00.000-02:00,10:00:00.000-02:00,,15.13801960067453,,,,,,,,,,,,,,65,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.13801960067453,,,,,,,,,,,,,,,,,,900000,
