Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,1.3300000429153442,1.3300000429153442,1.3300000429153442,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,21,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179686525502396,,,,,,,,,,,,,,15,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,24.893588908594648,68.75149917602539,,,,,,,,,,1.8600000143051147,2.6600000858306885,1.059999942779541,74,,,,692833,207167
07:30:00.000-03:00,07:45:00.000-03:00,,29.5943300041597,276.74092197418213,,,,,,,,,,5.230629980564117,9.225776672363281,1.2354832887649536,462,,,,592581,307419
07:45:00.000-03:00,08:00:00.000-03:00,,15.179686158933196,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179686158933196,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.179686158933196,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686158933196,,,,,,,,,,,0.5899999737739563,0.5899999737739563,0.5899999737739563,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,29.314822149931672,373.056077003479,,,,,,,,,,,,,551,,,,598542,301458
09:00:00.000-03:00,09:15:00.000-03:00,,42.382242700465234,555.31640625,,,,,,,,,,1.2894578518637692,1.6200000047683716,0.9800000190734863,811,,,,319855,580145
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686625838947,,,,,,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,15,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686625838947,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686625838947,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179686625838947,,,,,,,,,,,0.5,0.5,0.5,60,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686625838947,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686625838947,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686808456623,,,,,,,,,,,0.6499999761581421,0.6499999761581421,0.6499999761581421,45,,,,841229,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179686877837062,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.179686877837062,,,,,,,,,,,,,,17,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,15.179686877837062,,,,,,,,,,,,,,34,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,29.152164919099583,168.1874849215672,,,,,,,,,,,,,257,,,,602011,297989
12:00:00.000-03:00,12:15:00.000-03:00,,57.380003792677094,1039.3821102805496,,,,,,,,,,,,,1496,,,,,900000
12:15:00.000-03:00,12:30:00.000-03:00,,35.70132576295577,533.2941891110851,,,,,,,,,,,,,750,,,,462338,437662
12:30:00.000-03:00,12:45:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,14,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,30,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,26,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686650782639,,,,,,,,,,,,,,30,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,23.47279893768161,96.05829620361328,,,,,,,,,,6.50454182732086,8.22040843963623,2.2832789421081543,182,,,,312287,176866
15:15:00.000-03:00,15:30:00.000-03:00,,20.766821163963083,59.84083414077759,,,,,,,,,,1.3534789085388184,1.3534789085388184,1.3534789085388184,98,,,,780844,119156
15:30:00.000-03:00,15:45:00.000-03:00,,15.179687213926638,,,,,,,,,,,0.6600000262260437,0.6600000262260437,0.6600000262260437,48,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179687213926638,,,,,,,,,,,0.9349999924500784,1.690000057220459,0.6399999856948853,79,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,20.259901672509883,52.688069343566895,,,,,,,,,,,,,107,,,,791655,108345
16:15:00.000-03:00,16:30:00.000-03:00,,20.660992314448073,43.05000686645508,,,,,,,,,,11.784842491149902,11.784842491149902,11.784842491149902,74,,,,629295,116899
16:30:00.000-03:00,16:45:00.000-03:00,,15.179687626633543,,,,,,,,,,,5.477065205765701,8.966085433959961,0.7900000214576721,29,,,,576689,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179687594030474,,,,,,,,,,,,,,4,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,17.243751449778998,,,,,,,,,,,,,,16,,,,855980,44020
17:15:00.000-03:00,17:30:00.000-03:00,,15.179687303018797,,,,,,,,,,,,,,23,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.179687303018797,,,,,,,,,,,,,,22,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,24.537906507399814,124.76313035147787,,,,,,,,,,3.5932461619377136,5.714964866638184,1.4715274572372437,255,,,,700546,199454
18:00:00.000-03:00,18:15:00.000-03:00,,16.513122708214212,14.544439152306312,,,,,,,,,,,,,17,,,,871562,28438
18:15:00.000-03:00,18:30:00.000-03:00,,15.179686623779585,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,15.179686623779585,,,,,,,,,,,,,,24,,,,900000,
18:45:00.000-03:00,19:00:00.000-03:00,,15.179686623779585,,,,,,,,,,,,,,,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,19.37908666713644,52.66075758942714,,,,,,,,,,,,,111,,,,810440,89560
19:15:00.000-03:00,19:30:00.000-03:00,,56.364332388092116,290.94613404265294,,,,,,,,,,,,,365,,,,21661,878339
19:30:00.000-03:00,19:45:00.000-03:00,,24.013807209492896,,,,,,,,,,,,,,39,,,,711596,188404
19:45:00.000-03:00,20:00:00.000-03:00,,15.179686836006153,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,15.179686836006153,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,30.597900459889193,304.34723472595215,,,,,,,,,,,,,426,,,,571178,328822
20:30:00.000-03:00,20:45:00.000-03:00,,35.298874964468375,291.8527442442529,,,,,,,,,,1.5612441547829106,2.035076141357422,0.5299999713897705,504,,,,170524,429079
20:45:00.000-03:00,21:00:00.000-03:00,,57.380005178521344,402.2398623002417,,,,,,,,,,,,,998,,,,,900000
21:00:00.000-03:00,21:15:00.000-03:00,,40.8741474949666,644.7820677757263,,,,,,,,,,5.195654323051431,12.921323776245117,0.8031415343284607,610,,,,352018,547982
21:15:00.000-03:00,21:30:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,26,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,25,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.1796861175663,,,,,,,,,,,,,,,,,,900000,
