Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,2,15.794271275401115,102.19979020319819,,,,,,,,,,0.30859261096649054,0.31382299420853393,0.30336223274528584,162,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,9,15.794271275401115,255.37355642950882,,,,,,,,,,0.390891429049889,0.5919852470128747,0.30336223274528584,406,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,9,15.794271275401115,576.627229760404,5.0,4,,,,,,,,0.9310366152421232,1.9744404809680067,0.3138230020257304,831,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,12,37.54373697482977,512.0125013714809,1.0,1,,,,,,,,0.7819500802540625,1.4471505383374805,0.3138229672562032,759,,,,,180380
01:00:00.000-03:00,01:15:00.000-03:00,12,15.794271275401115,586.3314652016944,1.0,1,,,,,,,,0.8023079766472991,1.5708614292872063,0.28244069945250755,885,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,11,15.794271275401115,548.6280763600677,3.0,3,,,,,,,,0.8258202626923111,1.360477320860322,0.43492318001181235,842,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,2,15.794271275401115,75.94516585278535,,,,,,,,,,0.3652736231982528,0.7242263918782642,0.31382299093497124,144,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,3,15.794271275401115,89.12573182723571,,,,,,,,,,0.5250898532689663,0.7363567189031383,0.3138229876347943,148,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,1,15.794271275401115,20.22582391857638,,,,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,36,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,8,32.12594014777545,283.73044282857103,,,,,,,,,,0.611255061303907,0.8182240234872821,0.31382299480089293,452,,,,311470,
02:30:00.000-03:00,02:45:00.000-03:00,2,15.794271275401115,99.4763523259224,,,,,,,,,,0.3138229949970804,0.3138230029622834,0.3138229870318774,158,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,3,15.794271275401115,68.73277534801541,,,,,,,,,,0.3837775788778862,0.45373217012097805,0.3138229876347943,142,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,2,15.794271275401115,58.9987238856349,,,,,,,,,,0.29690254331859134,0.32182515383106425,0.2719799328061184,94,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,11,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,5,15.794271275401115,157.2463235490542,,,,,,,,,,0.4134259801729768,0.8210428293044132,0.3138229815386343,251,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,6,27.219869576172876,169.74774015940056,,,,,,,,,,0.4711698698868895,1.2512678010579856,0.31382299480089293,276,,,,217904,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,13,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,0,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.4943615198135376,1.4943615198135376,1.4943615198135376,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.4943615198135376,1.4943615198135376,1.4943615198135376,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.4943615198135376,1.4943615198135376,1.4943615198135376,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.4943615198135378,1.4943615198135376,1.4943615198135376,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.4943615198135376,1.4943615198135376,1.4943615198135376,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.1718642711639404,1.1718642711639404,1.1718642711639404,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.1718642711639404,1.1718642711639404,1.1718642711639404,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,1.1718642711639407,1.1718642711639404,1.1718642711639404,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,2.1279088140943525,2.706350803375244,1.1718642711639404,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,,
