Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519005068996,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519920865252,,,,,,,,,,,,,,20,,,,49430,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551978972037,,,,,,,,,,,,,,2,,,,531947,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519662158316,,,,,,,,,,,,,,47,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519663285915,,,,,,,,,,,,,,0,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,25.91611542946613,246.07697582244873,,,,,,,,,,,,,411,,,,257250,253825,
05:15:00.000-03:00,05:30:00.000-03:00,,19.370250087402482,63.08308029174805,,,,,,,,,,,,,196,,,,795987,104013,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552111934272,,,,,,,,,,,,,,96,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520696040035,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520696040035,,,,,,,,,,,0.7747498779442898,1.0,0.7071067690849304,6,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520696040035,,,,,,,,,,,,,,38,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520696040035,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520603187393,,,,,,,,,,,,,,60,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,32.447366793806744,322.90185928344727,,,,,,,,,,2.670003912700447,3.041381359100342,1.4142135381698608,600,,,,562726,254487,62161
07:15:00.000-03:00,07:30:00.000-03:00,,16.610545886177974,48.292614952087405,,,,,,,,,,3.8557177045689155,9.864709854125977,0.5,71,,,,31109,40853,
07:30:00.000-03:00,07:45:00.000-03:00,,30.45752607025889,351.3779601898193,,,,,,,,,,,,,517,,,,542238,357762,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825519657330867,,,,,,,,,,,,,,31,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825519657330867,,,,,,,,,,,,,,2,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825519657330867,,,,,,,,,,,0.5,0.5,0.5,3,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825519657330867,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825519657330867,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519657330867,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,35.146093586588464,412.0437431335449,,,,,,,,,,,,,639,,,,434933,465067,
09:30:00.000-03:00,09:45:00.000-03:00,,33.943551988511004,403.041109085083,,,,,,,,,,,,,617,,,,462455,437545,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,2,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.82551950738047,,,,,,,,,,,,,,3,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,24.15957887870372,234.88192859433767,,,,,,,,,,,,,353,,,,226087,213624,
11:30:00.000-03:00,11:45:00.000-03:00,,19.945131017262142,63.01770362116221,,,,,,,,,,,,,138,,,,782830,117170,
11:45:00.000-03:00,12:00:00.000-03:00,,16.37088525329562,8.995523452758789,,,,,,,,,,1.223906400054801,6.562202453613281,0.75,75,,,,622622,35368,
12:00:00.000-03:00,12:15:00.000-03:00,,19.480139731326364,34.05448341369629,,,,,,,,,,,,,82,,,,400357,106528,
