Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,1.5566519498825073,1.5566519498825073,1.5566519498825073,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187071322661,,,,74.0,74.0,74.0,,,,,1.5566519498825073,1.5566519498825073,1.5566519498825073,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187071322661,,,,73.0,77.0,69.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187071322661,,,,71.0,71.0,71.0,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187071322661,,,,66.0,66.0,66.0,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187071322661,,,,82.0,83.0,81.0,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187071322661,,,,,,,,,,,1.126246690750122,1.126246690750122,1.126246690750122,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,1.126246690750122,1.126246690750122,1.126246690750122,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187071322661,,,,90.0,90.0,90.0,,,,,1.126246690750122,1.126246690750122,1.126246690750122,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187071322661,,,,,,,,,,,1.944892406463623,1.944892406463623,1.944892406463623,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187071322661,,,,84.0,85.0,83.0,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187071322661,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187071322661,,,,93.0,96.0,90.0,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,2,25.019528732969608,149.30901718139648,,,94.0,99.0,89.0,-23.41573143005371,-51.94868850708008,-23.414398193359375,-51.94748306274414,0.8029492952961655,2.0180912017822266,0.22972336411476135,78,,,,155332,
10:45:00.000-03:00,11:00:00.000-03:00,,16.2968748275118,,,,,,,-23.416948318481445,-51.94735336303711,-23.41412925720215,-51.94310760498047,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,8,47.587667977658356,480.29543679435676,5.0,5,111.0,111.0,111.0,,,,,1.1870993937792145,1.3183798789978027,0.33710724115371704,713,,,,533033,
11:15:00.000-03:00,11:30:00.000-03:00,7,41.277371428239,385.7926359824377,3.0,3,,,,,,,,0.6044203816411571,1.4566340446472168,0.31382298469543457,565,,,,428700,60000
