Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.86718829067325,,,,,,,,,,,,,,21,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.86718829067325,11.11158622875,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,43,,,,
10:15:00.000-03:00,10:30:00.000-03:00,3,29.050942430484536,140.99397168979857,,,,,,,,,,0.4153446930156681,0.6532328724861145,0.282440721988678,270,,,,248319
10:30:00.000-03:00,10:45:00.000-03:00,1,15.867187372906226,41.42463684082031,,,,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,85,,,,
10:45:00.000-03:00,11:00:00.000-03:00,6,44.49567494811975,363.9842152980329,2.0,2,,,,,,,,0.7669625891051219,1.3533365726470947,0.31382301449775696,540,,,,539224
11:00:00.000-03:00,11:15:00.000-03:00,5,37.35394751402989,131.68604208135562,,,,,,,,,,0.4145251663268278,0.5117562413215637,0.2719799280166626,228,,,,404708
11:15:00.000-03:00,11:30:00.000-03:00,9,53.85818125614817,382.4890355569365,1.0,1,,,,,,,,0.6639021105397555,1.1683872938156128,0.31382298469543457,586,,,,715569
11:30:00.000-03:00,11:45:00.000-03:00,,15.8671854005877,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.8671854005877,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.8671854005877,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867186296590804,7.531752586364746,,,,,,,,,,0.6176048517227173,0.6176048517227173,0.6176048517227173,33,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.867186820109657,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,15.867186820109657,49.58403491973877,,,,,,,,,,0.29743901547006424,0.31382298469543457,0.28213074803352356,94,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867186820109657,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.867187527404845,,,,,,,,,,,,,,11,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187892880578,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187892880578,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187892880578,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187892880578,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,1,23.889389632058982,84.73221206665039,,,,,,,,,,0.3138229876857078,0.31382301449775696,0.31382298469543457,154,,,,151100
14:45:00.000-03:00,15:00:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.86718582331099,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,7,33.357817429672714,260.1992978820602,,,,,,-23.414012908935547,-51.94894790649414,-23.414012908935547,-51.94894790649414,0.41452358024142855,0.6982295513153076,0.3033622205257416,414,,,,329440
