Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519502225353,,,,,,,,,,,,,,6,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,16.163775436644926,,,,,,,,,,,,,,137,,,,676772,30628
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520906311521,,,,,,,,,,,,,,,,,,428354,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825521460795521,,,,,,,,,,,,,,1,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520422569141,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519633441383,,,,,,,,,,,,,,9,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,17.46991674007266,24.41642189025879,,,,,,,,,,,,,109,,,,839479,60521
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,1,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,1.5,1.5,1.5,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,38,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520096585196,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,14.8255202346676,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520205965805,,,,,,,,,,,4.503652794717085,7.905694007873535,1.820027470588684,7,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520205965805,,,,,,,,,,,4.27200174331665,4.27200174331665,4.27200174331665,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520380765948,,,,,,,,,,,,,,20,,,,775956,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825521364959702,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520660885973,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520251909154,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520251909154,,,,,,,,,,,,,,4,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520251909154,,,,,,,,,,,,,,9,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520251909154,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520251909154,,,,,,,,,,,,,,2,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520901935363,,,,,,,,,,,,,,11,,,,524430,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825521624669078,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520800687592,,,,,,,,,,,,,,5,,,,549222,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520274425756,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520299839855,,,,,,,,,,,,,,4,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519881634545,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519719613068,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825519719613068,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519922816245,,,,,,,,,,,,,,,,,,387732,
17:00:00.000-03:00,17:15:00.000-03:00,,14.82552007661928,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,14.825520729908689,,,,,,,,,,,2.751706057347389,4.5,1.0,1,,,,467401,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825521257427223,,,,,,,,,,,4.5,4.5,4.5,10,,,,821523,
17:45:00.000-03:00,18:00:00.000-03:00,,22.430787222770707,150.52351599931717,,,,,,,,,,4.470295893944467,13.5,0.5,234,,,,114036,174058
18:00:00.000-03:00,18:15:00.000-03:00,,14.825521438003577,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825521438003577,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,16.593636618077166,29.627107620239258,,,,,,,,,,,,,98,,,,859534,40466
18:45:00.000-03:00,19:00:00.000-03:00,,14.82552008275104,,,,,,,,,,,,,,27,,,,900000,
19:00:00.000-03:00,19:15:00.000-03:00,,24.93204225661118,190.11640006303787,,,,,,,,,,,,,295,,,,543610,231303
19:15:00.000-03:00,19:30:00.000-03:00,,14.825519170582696,,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825520776563144,,,,,,,,,,,1.0504104034810127,1.25,1.0,65,,,,689836,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825521265837805,,,,,,,,,,,,,,28,,,,900000,
20:00:00.000-03:00,20:15:00.000-03:00,,14.825521265837805,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-03:00,20:30:00.000-03:00,,15.263988955809433,5.7828369140625,,,,,,,,,,,,,56,,,,882894,10035
20:30:00.000-03:00,20:45:00.000-03:00,,14.825520601690483,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520189701198,,,,,,,,,,,,,,,,,,341374,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825519548247778,,,,,,,,,,,,,,31,,,,900000,
21:15:00.000-03:00,21:30:00.000-03:00,,14.82552013062529,,,,,,,,,,,,,,97,,,,900000,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520114871976,,,,,,,,,,,,,,1,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,14.825520017140045,,,,,,,,,,,,,,38,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,14.825519977622008,,,,,,,,,,,,,,1,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,14.825519965660202,,,,,,,,,,,,,,29,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,25.032451517253612,117.36979961395264,,,,,,,,,,,,,247,,,,666399,233601
22:45:00.000-03:00,23:00:00.000-03:00,,14.825520401264933,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,14.825520401264933,,,,,,,,,,,,,,7,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,14.825520401264933,,,,,,,,,,,,,,4,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,14.825520099504589,,,,,,,,,,,,,,,,,,121405,
23:45:00.000-03:00,00:00:00.000-03:00,,14.82552005245161,,,,,,,,,,,,,,,,,,,
