Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,2,15.794271275401117,103.25720107176201,,,,,,,,,,0.7841080674777106,1.0749072724256379,0.3138229847846416,159,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401115,15.691149969583751,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,38,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.7589396834373475,0.7589396834373474,0.7589396834373474,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,0.7589396834373474,0.7589396834373474,0.7589396834373474,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,1.2163636684417725,1.2163636684417725,1.2163636684417725,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,16,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,3,24.51522334776609,87.11838124007137,,,,,,-23.416696548461914,-51.93416213989258,-23.416696548461914,-51.93416213989258,0.4385231144472423,0.5575243237390423,0.31952190515544243,138,,,,166322
09:30:00.000-03:00,09:45:00.000-03:00,7,32.17459369518125,212.2687601795866,,,,,,-23.4163761138916,-51.93436813354492,-23.41632080078125,-51.93406295776367,0.3548320496441575,0.6582892319757429,0.30842479646244325,356,,,,312398
09:45:00.000-03:00,10:00:00.000-03:00,6,25.758934495436822,216.28990780113153,,,,,,-23.416404724121094,-51.93453598022461,-23.416303634643555,-51.93439483642578,0.637863008565904,1.2681232771606235,0.3138229748815688,358,,,,190042
10:00:00.000-03:00,10:15:00.000-03:00,8,36.984587667153264,233.56649744261009,,,,,,,,,,0.4576871403687114,1.0724674462887103,0.25105839951334,370,,,,404132
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,16.98558237827477,,,,,,,,,,7.498516082763672,7.498516082763672,7.498516082763672,26,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,1,19.581117751623566,37.658759927001,,,,,,,,,,0.4188498899998964,0.5238768127435897,0.3138229672562032,60,,,,72221
11:15:00.000-03:00,11:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,17.842296593726434,,,,,,,,,,,,,,12,,,,39059
12:00:00.000-03:00,12:15:00.000-03:00,1,15.794271275401114,32.00994593795085,,,,,,,,,,0.40055267577156733,0.40055267577156733,0.40055267577156733,85,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,14,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,22,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.794271275401115,11.92527397688365,,,,,,,,,,0.4089921948598387,0.4089921948598387,0.4089921948598387,88,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,15.794271275401114,84.10456383696891,,,,,,,,,,0.3993078098274148,0.48336831334680275,0.3152473063080269,131,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,19.536496293165982,8.159397984183551,,,,,,,,,,0.3114401055381466,0.3114401055381466,0.3114401055381466,13,,,,71370
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401114,,,,,,,,,,,,,,,,,,
