Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
03:15:00.000-03:00,03:30:00.000-03:00,,15.86718608491143,0.0,,,71.35714285714286,80.0,60.0,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.86718608491143,0.0,,,74.39285714285714,81.0,63.0,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.86718608491143,0.0,,,65.28571428571429,69.0,58.0,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.86718608491143,0.0,,,70.57142857142857,76.0,67.0,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.86718608491143,0.0,,,70.67857142857143,74.0,66.0,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.86718608491143,0.0,,,70.42857142857143,96.0,63.0,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.86718608491143,0.0,,,71.25,75.0,66.0,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.86718608491143,0.0,,,68.67857142857143,73.0,66.0,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.86718608491143,0.0,,,66.42857142857143,71.0,59.0,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.86718608491143,0.0,,,66.46428571428571,72.0,64.0,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.86718608491143,0.0,,,69.64285714285714,75.0,65.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.86718608491143,0.0,,,72.08333333333333,75.0,68.0,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,16,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,3.06626558303833,3.06626558303833,3.06626558303833,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.86718608491143,0.0,,,,,,,,,,0.5271593928337096,0.5271593928337097,0.5271593928337097,14,,,,
10:00:00.000-03:00,10:15:00.000-03:00,10,37.30869327086734,0.0,1.0,1,,,,,,,,0.7060884054335965,1.2478388547897339,0.31382301449775696,665,,,,403856
10:15:00.000-03:00,10:30:00.000-03:00,1,25.756158294028737,0.0,,,,,,,,,,0.32943347096443176,0.32943347096443176,0.32943347096443176,111,,,,186261
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187564387391,0.0,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,3,19.000198701229074,0.0,,,,,,,,,,3.0766816502582213,7.590000152587891,0.31382298469543457,124,,,,59011
11:00:00.000-03:00,11:15:00.000-03:00,6,48.28670646558241,0.0,2.0,2,,,,,,,,0.816650485724897,1.2935587167739868,0.31382301449775696,487,,,,610629
11:15:00.000-03:00,11:30:00.000-03:00,,15.867187632085727,0.0,,,,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867187632085727,0.0,,,,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,29,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,29.061137204118197,0.0,2.0,2,,,,,,,,3.7469151633314706,13.161591529846191,0.8632734417915344,349,,,,248511
12:00:00.000-03:00,12:15:00.000-03:00,,15.867186589048261,0.0,,,,,,,,,,10.827275608937505,13.685125350952148,7.741588592529297,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,5,45.47993568558519,0.0,1.0,1,,,,-23.41485595703125,-51.9482307434082,-23.414457321166992,-51.947025299072266,0.7863335373818994,1.4346702098846436,0.2787840962409973,330,,,,557763
12:30:00.000-03:00,12:45:00.000-03:00,7,36.51601749890058,0.0,2.0,2,,,,-23.41482162475586,-51.947975158691406,-23.41452407836914,-51.946861267089844,0.8105001053036816,1.3525934219360352,0.196058988571167,516,,,,388925
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187224608193,0.0,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,33,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187224608193,0.0,,,,,,,,,,,,,28,,,,
13:15:00.000-03:00,13:30:00.000-03:00,2,15.867187224608193,0.0,,,,,,,,,,0.38687773832340294,0.431229829788208,0.31382301449775696,161,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187224608193,0.0,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187224608193,0.0,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187224608193,0.0,,,,,,,,,,0.29795102775096893,0.3134613335132599,0.282440721988678,49,,,,
14:15:00.000-03:00,14:30:00.000-03:00,4,37.91640497656305,0.0,,,,,,,,,,0.30762935226467764,0.3210245668888092,0.2615191638469696,178,,,,415302
14:30:00.000-03:00,14:45:00.000-03:00,2,27.884032551742035,0.0,,,,,,,,,,0.4052383750677109,0.4966537356376648,0.31382301449775696,84,,,,226340
14:45:00.000-03:00,15:00:00.000-03:00,,15.867185570270166,0.0,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867185570270166,0.0,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867185570270166,0.0,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867185570270166,0.0,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,6,40.30931634704402,0.0,1.0,1,,,,,,,,0.8121434324796966,1.328094244003296,0.31382298469543457,503,,,,460373
16:00:00.000-03:00,16:15:00.000-03:00,,15.867187182010793,0.0,,,,,,,,,,,,,10,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.867187182010793,0.0,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,15.867187182010793,0.0,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,2,19.89782578458194,0.0,,,,,,,,,,0.6568926721811295,0.999962329864502,0.31382301449775696,79,,,,75918
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186164255925,0.0,,,,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,35,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186164255925,0.0,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186164255925,0.0,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,15.867186164255925,0.0,,,,,,,,,,0.2929014712572098,0.31382301449775696,0.2719799280166626,71,,,,
18:00:00.000-03:00,18:15:00.000-03:00,4,26.03181103257701,0.0,,,,,,,,,,0.4438103867862022,1.0899158716201782,0.2929014563560486,289,,,,191453
18:15:00.000-03:00,18:30:00.000-03:00,4,28.363773139496928,0.0,,,,,,,,,,0.5123601492368858,0.7489933967590332,0.2929014563560486,243,,,,235376
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,2,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,0.4891311526298523,0.4891311526298523,0.4891311526298523,30,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,58,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,9,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187517595248,0.0,,,,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,87,,,,
21:00:00.000-03:00,21:15:00.000-03:00,2,15.867187517595248,0.0,,,,,,,,,,0.32338769550409846,0.37677308917045593,0.31382298469543457,120,,,,
21:15:00.000-03:00,21:30:00.000-03:00,4,18.5853916735945,0.0,,,,,,,,,,0.4119721273742089,0.6027822494506836,0.3084997832775116,186,,,,51198
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,0.31755203008651733,0.31755203008651733,0.31755203008651733,48,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,1.1342120170593262,1.1342120170593262,1.1342120170593262,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186841520153,0.0,,,,,,,,,,,,,,,,,
