Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,6,27.178368566914152,260.30451484093084,,,,,,,,,,0.42946047119566505,1.0377165299724984,0.28522904364319035,409,,,,205763
08:00:00.000-03:00,08:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,1,16.002604608734448,13.493285570629904,,,,,,,,,,0.6006566347902741,0.6006566347902741,0.6006566347902741,44,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,16.00260460873445,1.285074816250467,,,,,,,,,,,,,17,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,13,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.00260460873445,13.493285570629904,,,,,,,,,,0.25251403834122804,0.25251403834122804,0.25251403834122804,79,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,14,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,22,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,28,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
