Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,17,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,4,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,1.5,1.5,1.5,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,8,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,15,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,13,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,3,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519891759571,,,,,,,,,,,,,,135,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,50.99757310627297,1069.355632603325,,,,,,,,,,,,,1462,,,,72148,827852
08:00:00.000-03:00,08:15:00.000-03:00,,46.94416249420351,752.0624322293625,,,,,,,,,,,,,1317,,,,58349,735083
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552081524443,,,,,,,,,,,,,,8,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,31.091017228635067,352.56201791763306,,,,,,,,,,,,,686,,,,436769,372261
08:45:00.000-03:00,09:00:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,3,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,1,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,2,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825521278727939,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,34.86001789826314,462.07206328973734,,,,,,,,,,,,,696,,,,441480,458520
11:45:00.000-03:00,12:00:00.000-03:00,,32.54067590336073,280.5462748183254,,,,,,,,,,,,,491,,,,494561,405439
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519500269827,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519500269827,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520752925296,,,,,,,,,,,,,,,,,,62204,
12:45:00.000-03:00,13:00:00.000-03:00,,32.33792408678541,238.29051018570496,,,,,,,,,,,,,373,,,,319593,400798
13:00:00.000-03:00,13:15:00.000-03:00,,48.03238754932572,815.6682777751578,,,,,,,,,,,,,1178,,,,140010,759990
13:15:00.000-03:00,13:30:00.000-03:00,,26.55404706595607,298.01966019167935,,,,,,,,,,,,,485,,,,538261,268425
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520592334236,,,,,,,,,,,,,,6,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520592334236,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520575611876,,,,,,,,,,,,,,10,,,,806201,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520516353127,,,,,,,,,,,,,,5,,,,98429,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825521204244557,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825521204244557,,,,,,,,,,,,,,2,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825521204244557,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825521204244557,,,,,,,,,,,,,,7,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825521204244557,,,,,,,,,,,,,,0,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,19.024851173994016,72.54918312818661,,,,,,,,,,,,,236,,,,606324,96108
16:00:00.000-03:00,16:15:00.000-03:00,,38.99556983949804,575.564918043307,,,,,,,,,,0.5,0.5,0.5,823,,,,346832,553168
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520629262778,,,,,,,,,,,,,,5,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520629262778,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,17.639746081225347,53.52435493469238,,,,,,,,,,,,,90,,,,835592,64408
17:00:00.000-03:00,17:15:00.000-03:00,,50.45190834197488,482.9152321815491,,,,,,,,,,,,,749,,,,84636,815364
17:15:00.000-03:00,17:30:00.000-03:00,,15.270279609947337,,,,,,,,,,,,,,112,,,,889821,10179
17:30:00.000-03:00,17:45:00.000-03:00,,14.825519722796946,,,,,,,,,,,,,,13,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,30.37878978919619,332.83989517222733,,,,,,,,,,,,,496,,,,544040,355960
18:00:00.000-03:00,18:15:00.000-03:00,,33.12827042245836,117.2630828188768,,,,,,,,,,,,,208,,,,303855,418886
18:15:00.000-03:00,18:30:00.000-03:00,,14.825519011273526,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825519011273526,,,,,,,,,,,,,,,,,,900000,
