Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,1,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,4,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,37,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,1,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,1,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519906900716,,,,,,,,,,,,,,44,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,21.648493031623026,40.98209619522095,,,,,,,,,,,,,103,,,,546115,156154,
07:15:00.000-03:00,07:30:00.000-03:00,,21.167424706418252,157.8319606781006,,,,,,,,,,,,,293,,,,497331,145144,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825521326381706,,,,,,,,,,,,,,92,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,25.809678929551037,204.3577537536621,,,,,,,,,,,,,350,,,,648611,251389,
08:00:00.000-03:00,08:15:00.000-03:00,,17.175289446933363,6.0,,,,,,,,,,,,,7,,,,846222,53778,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552060916907,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552060916907,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552060916907,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552060916907,,,,,,,,,,,,,,1,,,,900000,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82552060916907,,,,,,,,,,,,,,12,,,,900000,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825520085931402,,,,,,,,,,,,,,62,,,,685382,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520068431878,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825520068431878,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520068431878,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520068431878,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520068431878,,,,,,,,,,,,,,12,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519437071797,,,,,,,,,,,,,,7,,,,125505,,
11:15:00.000-03:00,11:30:00.000-03:00,,19.75501960429284,113.44143581390381,,,,,,,,,,,,,456,,,,348727,112819,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520940160661,,,,,,,,,,,,,,22,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.393278960879094,15.823331406382538,,,,,,,,,,,,,128,,,,597168,12994,
12:00:00.000-03:00,12:15:00.000-03:00,,33.50534749528643,504.65446396325916,,,,,,,,,,2.75,2.75,2.75,754,,,,,427516,
12:15:00.000-03:00,12:30:00.000-03:00,,15.362911269613468,6.34781949995288,,,,,,,,,,,,,97,,,,742851,12299,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520554146085,,,,,,,,,,,,,,33,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520554146085,,,,,,,,,,,1.3003905415534973,1.6007810831069946,1.0,11,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,19.127487244012567,76.61051447098315,,,,,,,,,,,,,138,,,,12202,98457,
13:15:00.000-03:00,13:30:00.000-03:00,,17.37754838630582,45.823669007372246,,,,,,,,,,,,,96,,,,778158,58407,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520938125333,,,,,,,,,,,,,,43,,,,900000,,
