Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,26,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520388882165,,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,26.284243318110114,441.54335541608856,,,,,,-23.4150447845459,-51.94847106933594,-23.414485931396484,-51.94789123535156,1.5055036295892434,3.75,0.5,122,,,,141363,647995,110642
05:00:00.000-03:00,05:15:00.000-03:00,,38.941686349835685,1412.113719512195,,,,,,-23.416879653930664,-51.95603942871094,-23.40779685974121,-51.94860076904297,2.396344333956263,8.0,0.5,181,,,,514637,385363,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552140826529,,,,,,,,,,,0.6055114725448191,1.25,0.5,106,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825520666835068,,,,,,,,,,,1.0875577593803456,3.5,0.5,244,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825520497219868,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825520057098238,,,,,,,,,,,0.5,0.5,0.5,70,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519187603389,,,,,,,,,,,,,,4,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519187603389,,,,,,,,,,,0.5,0.5,0.5,17,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519187603389,,,,,,,,,,,,,,5,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,16.031426593973983,8.0,,,,,,,,,,0.6759721814085611,1.25,0.5,240,,,,,872401,27599
07:15:00.000-03:00,07:30:00.000-03:00,,35.8517962300379,827.9068416441278,,,,,,-23.414798736572266,-51.956146240234375,-23.408126831054688,-51.954925537109375,2.689667208758082,3.5,0.75,94,,,,448699,451301,
07:30:00.000-03:00,07:45:00.000-03:00,,39.07500517813815,1083.0931583558722,,,,,,-23.41687774658203,-51.95489501953125,-23.414592742919922,-51.94795227050781,2.0426115488957697,6.5,0.5,28,,,,517482,382518,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552129678692,,,,,,,,,,,,,,23,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552129678692,,,,,,,,,,,,,,2,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520652428368,,,,,,,,,,,1.8027756214141846,1.8027756214141846,1.8027756214141846,,,,,,308036,
08:30:00.000-03:00,08:45:00.000-03:00,,19.368196999194506,144.57038615884574,,,,,,,,,,,,,197,,,,,,103966
08:45:00.000-03:00,09:00:00.000-03:00,,31.471049066761708,221.59455181417673,,,,,,,,,,,,,391,,,,,519042,380958
09:00:00.000-03:00,09:15:00.000-03:00,,19.764150196737972,19.918659210205078,,,,,,,,,,,,,115,,,,,786972,113028
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,25,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,30,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,16,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,50,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,25,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519590848879,,,,,,,,,,,,,,16,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,20.37306804031754,52.68806838989258,,,,,,,,,,,,,111,,,,,773036,126964
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520622677997,,,,,,,,,,,,,,125,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520622677997,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,29.78076587262454,429.11610317230225,,,,,,,,,,,,,685,,,,,293907,342274
11:45:00.000-03:00,12:00:00.000-03:00,,23.08632662261322,70.03657817840576,,,,,,,,,,,,,119,,,,,455055,189061
12:00:00.000-03:00,12:15:00.000-03:00,,14.825519946026278,,,,,,,,,,,3.913119077682495,3.913119077682495,3.913119077682495,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825519946026278,,,,,,,,,,,,,,,,,,,900000,
