Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.867185781507052,,,,70.0,70.0,70.0,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867185781507052,,,,67.0,67.0,67.0,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867185781507052,,,,64.0,64.0,64.0,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.867185781507052,,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,19.641603794938113,69.11259841918945,,,,,,-23.4146785736084,-51.948081970214844,-23.4146785736084,-51.948081970214844,0.40636637276694326,0.5329603552818298,0.31382301449775696,82,,,,,71092,
08:00:00.000-03:00,08:15:00.000-03:00,6,22.100827235392064,209.66738307476044,,,76.0,76.0,76.0,-23.414844512939453,-51.94807052612305,-23.414724349975586,-51.94783020019531,0.4499833804709129,0.7868274450302124,0.09247120469808578,341,,,,,117412,
08:15:00.000-03:00,08:30:00.000-03:00,14,55.024364713044335,71.5,10.0,10,80.0,80.0,80.0,,,,,0.5883327454925851,1.1117491722106934,0.10833333432674408,199,,,,483482,60547,180000
08:30:00.000-03:00,08:45:00.000-03:00,15,23.82652792931175,182.05557680130005,1.0,1,,,,,,,,0.9692646982108775,1.5351570844650269,0.31382301449775696,288,,,,,,900000
08:45:00.000-03:00,09:00:00.000-03:00,5,15.867187285023537,,,,,,,,,,,,,,,,,,,,300000
09:00:00.000-03:00,09:15:00.000-03:00,7,40.059942374595664,296.8230436167811,1.0,1,61.0,61.0,61.0,-23.403274536132812,-51.93864059448242,-23.403274536132812,-51.93864059448242,1.1401742133694768,1.5538220405578613,0.42401257157325745,448,,,,,455676,
09:15:00.000-03:00,09:30:00.000-03:00,2,18.637208633865637,53.009521213998944,,,110.0,110.0,110.0,-23.403568267822266,-51.9383430480957,-23.403568267822266,-51.9383430480957,0.6038015484809875,0.6038015484809875,0.6038015484809875,98,,,,,52174,
09:30:00.000-03:00,09:45:00.000-03:00,,15.86718599003118,,,,,,,,,,,,,,7,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,4,28.609268607045,208.93975638789277,1.0,1,,,,,,,,0.8071991296629905,1.1928919553756714,0.2510583996772766,321,,,,,240000,
10:00:00.000-03:00,10:15:00.000-03:00,2,21.481349512071443,92.56612396794218,1.0,1,,,,,,,,0.9137243628501891,1.433645486831665,0.3938032388687134,134,,,,,105744,
10:15:00.000-03:00,10:30:00.000-03:00,,15.867187809376988,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.867187809376988,,,,74.0,74.0,74.0,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.867187809376988,,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,11,57.84411319057819,277.04033476114273,8.0,8,83.0,83.0,83.0,,,,,0.9532886676368824,1.367533802986145,0.282440721988678,407,,,,417717,343643,
11:15:00.000-03:00,11:30:00.000-03:00,9,50.16858059511623,259.7484931945801,2.0,2,98.0,106.0,90.0,,,,,0.618998202667102,1.0966533422470093,0.31382298469543457,427,,,,172595,461379,
11:30:00.000-03:00,11:45:00.000-03:00,,15.867185627398253,,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.867185627398253,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.867185627398253,,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867185627398253,,,,,,,,,,,,,,,,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,2,19.090029573665046,69.04106521606445,,,99.0,99.0,99.0,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,130,,,,,60703,
12:45:00.000-03:00,13:00:00.000-03:00,3,15.867186250990196,85.99068398495251,,,,,,,,,,0.3694875866622464,0.395153284072876,0.2929014563560486,169,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,12,50.61785484519956,530.5806626937367,9.0,9,104.0,104.0,104.0,-23.414268493652344,-51.946250915527344,-23.413373947143555,-51.942718505859375,1.1133176145775985,2.8545165061950684,0.282440721988678,248,,,,471020,150494,
13:15:00.000-03:00,13:30:00.000-03:00,5,29.259540959517665,215.31713922981905,2.0,2,,,,,,,,0.7150838953724803,1.171794056892395,0.5520073175430298,344,,,,,252248,
13:30:00.000-03:00,13:45:00.000-03:00,,15.867187189195853,,,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.867187189195853,,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187189195853,,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187189195853,,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,28.60927054471948,,,,,,,,,,,,,,,,,,,240000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.867187060012663,,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187060012663,,,,95.0,95.0,95.0,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187060012663,,,,69.0,69.0,69.0,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187060012663,,,,66.0,66.0,66.0,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.867187060012663,,,,80.0,80.0,80.0,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,3,25.887294674944314,187.5374911419036,1.0,1,85.0,85.0,85.0,,,,,0.8738245655021022,1.4522125720977783,0.31382298469543457,280,,,,,188731,
16:15:00.000-03:00,16:30:00.000-03:00,13,60.62621642015394,489.3256928333161,11.0,11,100.0,100.0,100.0,-23.405784606933594,-51.940608978271484,-23.40311622619629,-51.93867111206055,0.9134626611603863,2.3604893684387207,0.31756582856178284,145,,,,718980,73659,
16:30:00.000-03:00,16:45:00.000-03:00,5,41.06590354503044,66.14643341302872,3.0,3,77.0,77.0,77.0,,,,,0.356729120016098,0.3996352255344391,0.31382301449775696,161,,,,222561,236459,
16:45:00.000-03:00,17:00:00.000-03:00,,15.867186621373097,15.0,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.867186621373097,15.0,,,,,,,,,,0.01666666753590107,0.01666666753590107,0.01666666753590107,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.867186621373097,15.0,,,71.0,78.0,68.0,,,,,,,,30,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.867186621373097,14.0,,,102.0,102.0,102.0,,,,,,,,16,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,15,15.867186621373097,15.691150665283203,,,93.0,101.0,85.0,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,,900000
18:00:00.000-03:00,18:15:00.000-03:00,2,15.867186621373097,1.550561797752809,,,81.0,84.0,78.0,,,,,,,,2,,,,,,120000
18:15:00.000-03:00,18:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,76.5,85.0,68.0,,,,,,,,3,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867186621373097,1.9382022471910112,,,89.0,89.0,89.0,,,,,,,,3,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,82.0,82.0,82.0,,,,,,,,3,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,78.0,78.0,78.0,,,,,,,,3,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867186621373097,1.9382022471910112,,,70.42307692307692,79.0,61.0,,,,,,,,3,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867186621373097,1.9382022471910112,,,95.0,95.0,95.0,,,,,0.0021535579580813646,0.0021535579580813646,0.0021535579580813646,3,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,83.5,87.0,80.0,,,,,,,,3,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867186621373097,1.9382022471910112,,,79.0,79.0,79.0,,,,,,,,3,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867186621373097,1.9382022471910112,,,76.07142857142857,80.0,72.0,,,,,,,,3,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,,,,,,,,,,,3,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,74.58333333333333,79.0,68.0,,,,,,,,3,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867186621373097,1.9382022471910112,,,81.0,81.0,81.0,,,,,,,,3,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.867186621373097,1.9382022471910112,,,76.9,79.0,75.0,,,,,,,,3,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.867186621373097,1.9382022471910112,,,80.25,87.0,78.0,,,,,,,,3,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.867186621373097,1.9382022471910112,,,76.33333333333333,78.0,74.0,,,,,,,,3,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.867186621373097,1.8089887640449438,,,76.96428571428571,80.0,74.0,,,,,,,,3,,,,,,
