Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742187571946637,,,,67.0,67.0,67.0,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742187571946637,,,,89.0,89.0,89.0,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742187571946637,,,,73.0,73.0,73.0,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,0.6496884822845459,0.6496884822845459,0.6496884822845459,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,1.819264508329297,2.0089948177337646,0.6496884822845459,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742187571946637,,,,,,,-23.41481590270996,-51.94807434082031,-23.41481590270996,-51.94807434082031,2.0089948177337646,2.0089948177337646,2.0089948177337646,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742187571946637,,,,,,,,,,,2.0089948177337646,2.0089948177337646,2.0089948177337646,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742187571946637,,,,,,,,,,,2.008994817733764,2.0089948177337646,2.0089948177337646,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742187571946637,,,,,,,,,,,2.0089948177337646,2.0089948177337646,2.0089948177337646,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742187571946637,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,1,15.742187571946637,23.8410227345516,,,,,,-23.414751052856445,-51.94806671142578,-23.414751052856445,-51.94806671142578,,,,50,,,,
11:00:00.000-03:00,11:15:00.000-03:00,4,26.832395549108593,118.80228018292887,,,69.0,69.0,69.0,-23.414793014526367,-51.94976043701172,-23.412673950195312,-51.94806671142578,0.4997887313365936,0.6783087849617004,0.3212686777114868,222,,,,213420
11:15:00.000-03:00,11:30:00.000-03:00,9,30.737194224019927,272.30894899368286,,,,,,-23.41483497619629,-51.94811248779297,-23.414440155029297,-51.942928314208984,0.596194688487322,1.6841378211975098,0.2775793969631195,466,,,,288564
11:30:00.000-03:00,11:45:00.000-03:00,4,20.4868333463305,98.30822467803955,,,,,,-23.414752960205078,-51.94825744628906,-23.414674758911133,-51.9481086730957,0.3442579855795934,0.3672472834587097,0.3212686777114868,153,,,,91306
11:45:00.000-03:00,12:00:00.000-03:00,,15.742187864812141,,,,,,,-23.41476058959961,-51.94813537597656,-23.41473960876465,-51.948116302490234,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742187864812141,18.63358497619629,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,62,,,,
12:15:00.000-03:00,12:30:00.000-03:00,1,15.742187864812141,62.26113496261386,,,,,,,,,,0.27849620039519685,0.3212686777114868,0.24963952600955963,142,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187864812141,12.915741105501374,,,,,,,,,,0.5062591433525085,0.5062591433525085,0.5062591433525085,20,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,12,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742187864812141,,,,75.0,75.0,75.0,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742187864812141,,,,75.0,75.0,75.0,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.742187864812141,,,,74.0,74.0,74.0,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742187864812141,,,,70.0,73.0,67.0,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742187864812141,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742187864812141,,,,67.0,67.0,67.0,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,1,19.573447243976837,44.3350830078125,,,101.0,101.0,101.0,,,,,0.6367177963256836,0.6367177963256836,0.6367177963256836,104,,,,73728
16:45:00.000-03:00,17:00:00.000-03:00,,15.742187610950054,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.742187610950054,10.280598640441895,,,,,,,,,,0.24611720442771912,0.24611720442771912,0.24611720442771912,39,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,15.742187610950054,,,,112.0,112.0,112.0,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742187610950054,15.4208984375,,,,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,70,,,,
17:45:00.000-03:00,18:00:00.000-03:00,5,18.079256765904915,155.7586145401001,,,107.0,107.0,107.0,-23.415403366088867,-51.948143005371094,-23.414737701416016,-51.943634033203125,0.6457562407100671,1.053128719329834,0.29474547505378723,370,,,,44975
18:00:00.000-03:00,18:15:00.000-03:00,,15.742187526868227,,,,,,,-23.418989181518555,-51.942970275878906,-23.41813850402832,-51.93999481201172,,,,251,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.742187526868227,6.923529411764706,,,90.0,90.0,90.0,-23.41813850402832,-51.93999481201172,-23.41813850402832,-51.93999481201172,5.877573490142822,5.877573490142822,5.877573490142822,60,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,15,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742187526868227,9.441176470588236,,,82.0,82.0,82.0,,,,,,,,14,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,0.010490195825695992,0.010490195825695992,0.010490195825695992,14,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742187526868227,9.441176470588236,,,75.0,75.0,75.0,,,,,,,,14,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,84.0,84.0,84.0,,,,,,,,14,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742187526868227,9.441176470588236,,,98.0,98.0,98.0,,,,,,,,14,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742187526868227,9.441176470588236,,,,,,,,,,,,,14,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742187526868227,8.811764705882354,,,,,,,,,,,,,14,,,,
