Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,57.3799967263664,811.0169734207187,,,,,,,,,,,,,1240,,,,,900000
00:15:00.000-03:00,00:30:00.000-03:00,,24.833992758709165,,,,,,,,,,,,,,343,,,,694104,205896
00:30:00.000-03:00,00:45:00.000-03:00,,15.179687304591686,,,,,,,,,,,,,,60,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179687304591686,,,,,,,,,,,,,,30,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179687304591686,,,,,,,,,,,0.6600000262260437,0.6600000262260437,0.6600000262260437,41,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179687304591686,,,,,,,,,,,,,,22,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179687304591686,,,,,,,,,,,,,,29,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,28.517516915098312,282.07140951667685,,,,,,,,,,,,,432,,,,615546,284454
02:00:00.000-03:00,02:15:00.000-03:00,,57.38000485639472,407.539052195358,,,,,,,,,,,,,1021,,,,,900000
02:15:00.000-03:00,02:30:00.000-03:00,,57.38000485639472,50.63729238494994,,,,,,,,,,,,,1434,,,,,900000
02:30:00.000-03:00,02:45:00.000-03:00,,15.222496990677751,,,,,,,,,,,,,,9,,,,899087,913
02:45:00.000-03:00,03:00:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,21,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,160,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,61,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.17968711278896,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,20.187645145044822,23.773883819580078,,,,,,,,,,3.601285457611084,3.601285457611084,3.601285457611084,45,,,,793196,106804
06:00:00.000-03:00,06:15:00.000-03:00,,15.179686573470113,,,,,,,,,,,,,,446,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179686573470113,,,,,,,,,,,,,,32,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,26.39976572074063,8.319456349663119,,,,,,,,,,0.8861921920495874,1.4381699562072754,0.5286770462989807,44,,,,660711,239289
06:45:00.000-03:00,07:00:00.000-03:00,,57.38000180962164,888.3258627883171,,,,,,,,,,0.7799999713897705,0.7799999713897705,0.7799999713897705,1242,,,,,900000
07:00:00.000-03:00,07:15:00.000-03:00,,27.307729026841372,174.30457862813307,,,,,,,,,,,,,256,,,,534400,258653
07:15:00.000-03:00,07:30:00.000-03:00,,15.179686544646245,,,,,,,,,,,,,,,,,,900000,
