Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186806025739,23.13134765625,,,68.0,68.0,68.0,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,36,,,,747432,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,760942,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186806025739,,,,59.0,59.0,59.0,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186806025739,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186806025739,,,,67.0,67.0,67.0,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186806025739,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186806025739,,,,61.0,61.0,61.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186806025739,,,,64.0,64.0,64.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186806025739,,,,56.0,56.0,56.0,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,0.9793561488947807,0.9831922054290771,0.5368493795394897,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,0.9831922054290773,0.9831922054290771,0.9831922054290771,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,0.9831922054290773,0.9831922054290771,0.9831922054290771,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,0.7451202995330484,0.9831922054290771,0.5495736002922058,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,0.5495736002922058,0.5495736002922058,0.5495736002922058,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,2.215198334374723,2.3921077251434326,0.5282478332519531,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,2.2372093200683594,2.2372093200683594,2.2372093200683594,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,2.2372093200683594,2.2372093200683594,2.2372093200683594,,,,,697165,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,31,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,3,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742186806025739,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186806025739,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,6,24.063895424392165,139.50474480320344,,,,,,,,,,0.3512479908067563,0.3938539922237396,0.3212687075138092,217,,,,739857,160143
11:45:00.000-03:00,12:00:00.000-03:00,1,20.188194855996485,41.11854764293304,,,,,,,,,,0.6332241296768188,0.6332241296768188,0.6332241296768188,96,,,,692817,85559
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186802352322,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.742186802352322,,,,,,,,,,,,,,31,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,2,15.742186802352322,58.48589769899534,,,96.0,96.0,96.0,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,119,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,1,20.21038329392912,51.403469881418474,,,,,,,,,,0.7053405063490532,0.9016078114509583,0.3212687075138092,97,,,,457910,85986
