Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.00260460873445,20.561197060007473,,,,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,34,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,19,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.00260460873445,24.416421508758873,,,,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,47,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,7,41.96390481915863,1593.5521388933842,7.0,7,,,,-23.4150333404541,-51.9484977722168,-23.4150333404541,-51.9484977722168,1.6158915238618219,4.5210613556881745,0.2677239200521806,83,,,,446775,
08:30:00.000-03:00,08:45:00.000-03:00,8,42.06629429389428,241.92020507355784,6.0,6,,,,-23.40361785888672,-51.93832778930664,-23.403308868408203,-51.93824005126953,0.6123052722843784,1.391030076288043,0.13489168901285123,126,,,,385327,67626
08:45:00.000-03:00,09:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,16.00260460873445,19.18868655813048,,,,,,,,,,,,,30,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,3,19.67410723055318,69.61354571456356,,,,,,,,,,0.7487917071508381,1.1763147212050309,0.32126869309664535,109,,,,,67598
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,8.305169525005034,,,,,,,,,,0.25701496325009343,0.25701496325009343,0.25701496325009343,13,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,5,27.131225717310862,230.91798654400495,1.0,1,,,,,,,,0.9343729046063179,1.2902562680656413,0.32126868910901957,350,,,,,204895
12:15:00.000-03:00,12:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,5,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,10,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,3,23.296347257650325,144.59479340284133,1.0,1,,,,,,,,0.890143012627218,1.3135941482263318,0.32126869309664535,213,,,,,134289
13:30:00.000-03:00,13:45:00.000-03:00,5,26.43422573975576,216.91219043786504,,,,,,,,,,0.6728754835294926,1.3536851910484722,0.2891418336563551,325,,,,,192062
13:45:00.000-03:00,14:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,2,17.266830428309007,82.87229032178496,,,,,,,,,,0.4627580311597284,0.9931249110978132,0.32126868910901957,128,,,,,23277
16:30:00.000-03:00,16:45:00.000-03:00,12,55.14787098235168,377.7995172397905,1.0,1,,,,-23.403766632080078,-51.93828201293945,-23.40306854248047,-51.93563461303711,0.7979772600672375,1.181668127981981,0.024715623280182338,1094,,,,,720725
16:45:00.000-03:00,17:00:00.000-03:00,,18.376985635028536,21.540926570448075,,,,,,-23.403562545776367,-51.93830871582031,-23.403562545776367,-51.93830871582031,0.3212686692117506,0.3212686692117506,0.3212686692117506,48,,,,,43716
17:00:00.000-03:00,17:15:00.000-03:00,5,17.847046123784335,134.85289982598016,,,,,,,,,,0.4275523718662187,1.4153087592360445,0.32126869540527087,227,,,,,33959
17:15:00.000-03:00,17:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,,
