Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,27,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,61,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.82551931870225,,,,,,,,,,,,,,22,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,24.197067359795582,57.828368186950684,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,131,,,,608691,214482,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825520567904094,,,,,,,,,,,,,,,,,,495588,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.82552094014635,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.82552094014635,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.82552094014635,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,106.23351740815178,1489.5466666666666,,,,,,,,,,,,,2532,,,,6272,,893728
06:15:00.000-03:00,06:30:00.000-03:00,,106.875,1500.0,,,,,,,,,,,,,2550,,,,,,900000
06:30:00.000-03:00,06:45:00.000-03:00,,15.467003258122565,10.453333333333333,,,,,,,,,,,,,18,,,,893728,,6272
06:45:00.000-03:00,07:00:00.000-03:00,,14.825520664352364,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,19.302699547476553,112.09040999412537,,,,,,,,,,7.4943638133948465,14.25,0.5,154,,,,126226,102467,
07:15:00.000-03:00,07:30:00.000-03:00,,24.11326376276567,56.47393608093262,,,,,,,,,,,,,121,,,,487591,212564,
07:30:00.000-03:00,07:45:00.000-03:00,,14.82552066902866,,,,,,,,,,,,,,66,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,14.82552066902866,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000-03:00,08:15:00.000-03:00,,14.82552066902866,,,,,,,,,,,,,,14,,,,900000,,
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552066902866,,,,,,,,,,,,,,13,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552066902866,,,,,,,,,,,,,,89,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.825520927594244,,,,,,,,,,,,,,7,,,,207122,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.825521004887246,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519532332724,,,,,,,,,,,0.5,0.5,0.5,198,,,,798899,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519345980336,,,,,,,,,,,,,,38,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825520253688415,,,,,,,,,,,,,,85,,,,227089,,
10:00:00.000-03:00,10:15:00.000-03:00,,20.217532949726763,70.67911529541016,,,,,,,,,,,,,120,,,,746336,123404,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,1.0,1.0,1.0,,,,,900000,,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,48,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,14,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,67,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,1,,,,900000,,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,2,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,10,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,3,,,,900000,,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,1,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520443306338,,,,,,,,,,,,,,3,,,,900000,,
