Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Outra (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742186379442789,,,,65.0,65.0,65.0,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186379442789,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186379442789,,,,81.0,81.0,81.0,,,,,0.5316334962844849,0.5316334962844849,0.5316334962844849,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186379442789,,,,,,,,,,,0.5316334962844849,0.5316334962844849,0.5316334962844849,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186379442789,,,,76.0,76.0,76.0,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186379442789,,,,,,,-23.414817810058594,-51.948143005371094,-23.41473960876465,-51.94806671142578,,,,11,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186379442789,0.8148148148148148,,,75.0,75.0,75.0,-23.414783477783203,-51.94809341430664,-23.414783477783203,-51.94809341430664,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186379442789,4.0740740740740735,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.742186379442789,4.0740740740740735,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.742186379442789,4.0740740740740735,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.742186379442789,4.0740740740740735,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.742186379442789,4.0740740740740735,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,2,21.231481044235206,250.0498149483292,,,87.0,92.0,74.0,-23.415048599243164,-51.948097229003906,-23.414695739746094,-51.947601318359375,0.44573257687916024,1.4683561325073242,0.14780516922473907,319,,,,105636,
10:15:00.000-03:00,10:30:00.000-03:00,3,15.742187965891587,85.45747375488281,,,,,,,,,,0.3578764647245407,0.36701536178588867,0.34873756766319275,147,,,,,
