Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.7421875,,,,63.0,63.0,63.0,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.7421875,,,,62.0,62.0,62.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.7421875,,,,60.0,60.0,60.0,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.7421875,,,,78.0,78.0,78.0,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.7421875,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.7421875,,,,74.0,74.0,74.0,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.7421875,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.7421875,,,,,,,,,,,1.760935826867034,1.7638113498687744,0.8549495935440063,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.742187138350804,,,,,,,,,,,1.7638113498687744,1.7638113498687744,1.7638113498687744,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,1.1987741907954073,1.7638113498687744,0.6019047498703003,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.6019047498703003,0.6019047498703003,0.6019047498703003,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.6019047498703003,0.6019047498703003,0.6019047498703003,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.742186546325684,,,,71.0,71.0,71.0,,,,,0.6019047498703003,0.6019047498703003,0.6019047498703003,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.8968082666397095,0.8968082666397095,0.8968082666397095,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.8968082666397095,0.8968082666397095,0.8968082666397095,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,0.8968082666397095,0.8968082666397095,0.8968082666397095,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.74218651335832,15.4208984375,,,,,,,,,,0.4356326311826706,0.6142503023147583,0.2570149600505829,36,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,2,15.742186459390249,82.49077987670898,,,,,,,,,,0.3224233423341013,0.33129677176475525,0.27843284606933594,145,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,4,23.489612204131525,158.7719578742981,,,,,,,,,,0.5663178629734457,1.6396427154541016,0.3212687075138092,289,,,,481992,149091
09:45:00.000-03:00,10:00:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,13,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.742188453674316,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.742188159297958,,,,,,,,,,,0.6211694650511059,1.0610601902008057,0.595138430595398,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.742187062072494,,,,,,,,,,,0.620308518409729,0.620308518409729,0.620308518409729,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.742187062072494,,,,,,,,,,,0.620308518409729,0.620308518409729,0.620308518409729,11,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,15.742186104722252,28.9141845703125,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,58,,,,136444,
11:30:00.000-03:00,11:45:00.000-03:00,2,23.126564072103157,103.18728637695312,,,,,,,,,,0.6668712945053404,1.057044506072998,0.2570149600505829,158,,,,95871,142105
11:45:00.000-03:00,12:00:00.000-03:00,,15.742186747778312,40.4798583984375,,,,,,,,,,0.46573735773563385,0.6102060079574585,0.3212687075138092,99,,,,555983,
12:00:00.000-03:00,12:15:00.000-03:00,,15.742186441759227,4.0855937004089355,,,71.0,71.0,71.0,,,,,,,,36,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,3,28.377290018799876,231.29578971862793,,,,,,,,,,0.6722958479623405,1.906443476676941,0.3212686777114868,215,,,,656850,243150
12:30:00.000-03:00,12:45:00.000-03:00,,15.742187699909735,23.72979290202771,,,,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,48,,,,792918,
12:45:00.000-03:00,13:00:00.000-03:00,4,15.742186353876262,133.4862152843126,,,,,,,,,,0.5007452441891684,1.1538093090057373,0.28914183378219604,218,,,,248035,
13:00:00.000-03:00,13:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.742185592651367,18.63358497619629,,,,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.742185592651369,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.742185592651367,,,,84.0,84.0,84.0,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,15.742185592651369,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,2,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,2,15.742185592651367,50.117916107177734,,,,,,,,,,0.4926139563322067,0.6288778185844421,0.3563500940799713,114,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.742185627277491,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.742186063257078,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.742186063257078,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.742186063257078,,,,,,,,,,,,,,15,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,5,34.94193937930258,224.6904503358128,,,,,,-23.4188616,-51.946804,-23.4186157,-51.9464289,0.755077778524608,2.404027223587036,0.2677238881587982,348,,,,52435,369481
17:00:00.000-03:00,17:15:00.000-03:00,12,52.282761614376945,388.70260271899673,,,,,,-23.4187047,-51.9465576,-23.4184507,-51.9462562,0.4908075305756071,1.0990360975265503,0.2601863741874695,597,,,,85638,703187
17:15:00.000-03:00,17:30:00.000-03:00,1,15.742186359491223,43.111724615097046,,,,,,,,,,0.32528842985630035,0.32728248834609985,0.32329437136650085,79,,,,403767,
17:30:00.000-03:00,17:45:00.000-03:00,,15.742185934707134,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-03:00,18:00:00.000-03:00,,17.491510176905727,24.265549659729004,,,,,,,,,,0.6519541300786255,1.100000023841858,0.2570149600505829,24,,,,866336,33664
18:00:00.000-03:00,18:15:00.000-03:00,,15.742186028637475,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-03:00,18:30:00.000-03:00,2,24.643555592801977,59.755980014801025,,,,,,,,,,0.4808487445116043,0.5540821552276611,0.4076153337955475,131,,,,723940,171298
18:30:00.000-03:00,18:45:00.000-03:00,,17.802154052938963,7.91646940327682,,,,,,,,,,0.4445823933929205,0.8806787729263306,0.008486013859510422,,,,,,39642
18:45:00.000-03:00,19:00:00.000-03:00,,17.344556062005164,56.18008159779511,,,,,,,,,,1.821899175643921,1.821899175643921,1.821899175643921,,,,,869164,30836
19:00:00.000-03:00,19:15:00.000-03:00,,15.742186842417292,,,,,,,,,,,0.79516981713328,0.9688897132873535,0.6205608248710632,,,,,900000,
19:15:00.000-03:00,19:30:00.000-03:00,,15.742186842417292,,,,,,,,,,,0.9044367105327555,1.0,0.6550439596176147,,,,,900000,
19:30:00.000-03:00,19:45:00.000-03:00,,15.742186712396318,1.2850748300552368,,,,,,,,,,25.0,49.0,1.0,2,,,,121857,
19:45:00.000-03:00,20:00:00.000-03:00,,15.742186692035066,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.742186692035066,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,1,17.848713388635268,23.922762393951416,,,,,,,,,,1.0432680499562537,2.0,0.30595862865448,36,,,,,40538
20:30:00.000-03:00,20:45:00.000-03:00,,15.742187666421753,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.742187666421753,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.742187507539583,,,,,,,,,,,,,,33,,,,33892,
21:15:00.000-03:00,21:30:00.000-03:00,2,15.742186428755762,74.01468992233276,,,,,,,,,,0.5955865563705883,0.6859483122825623,0.49510499835014343,201,,,,622260,
21:30:00.000-03:00,21:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,2,,,,900000,
21:45:00.000-03:00,22:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-03:00,22:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-03:00,22:30:00.000-03:00,,15.742186546325682,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-03:00,22:45:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-03:00,23:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,18.0,18.0,18.0,,,,,900000,
23:00:00.000-03:00,23:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,1.6190791130065918,2.1709952354431152,1.0671629905700684,,,,,900000,
23:15:00.000-03:00,23:30:00.000-03:00,,15.742186546325682,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-03:00,23:45:00.000-03:00,,15.742186546325684,,,,89.0,89.0,89.0,,,,,1.1764066219329834,1.1764066219329834,1.1764066219329834,,,,,900000,
23:45:00.000-03:00,00:00:00.000-03:00,,15.742186546325684,,,,,,,,,,,1.1764066219329834,1.1764066219329834,1.1764066219329834,,,,,900000,
