Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.12760353088379,,,,83.0,83.0,83.0,,,,,0.7274163961410522,0.7274163961410522,0.7274163961410522,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.7274163961410522,0.7274163961410522,0.7274163961410522,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.12760353088379,,,,64.0,64.0,64.0,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.12760353088379,,,,70.0,70.0,70.0,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.12760353088379,,,,68.0,68.0,68.0,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.12760353088379,,,,69.0,69.0,69.0,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.12760353088379,,,,63.0,63.0,63.0,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.12760353088379,,,,75.14285714285714,100.0,64.0,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.12760353088379,,,,60.0,60.0,60.0,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.694685161113739,0.694685161113739,0.694685161113739,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.12760353088379,,,,,,,,,,,0.7013658731797697,3.5115678310394287,0.6249540448188782,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,16.12760353088379,,,,69.5,70.0,69.0,,,,,2.3867645859718323,3.2829463481903076,1.490582823753357,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,16.12760353088379,,,,61.0,61.0,61.0,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.12760353088379,,,,73.0,73.0,73.0,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.9457042217254639,1.9457042217254639,1.9457042217254639,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.12760353088379,,,,77.0,77.0,77.0,,,,,1.9457042217254636,1.9457042217254639,1.9457042217254639,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,1.4650542736053467,1.4650542736053467,1.4650542736053467,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,16.127603320417734,,,,,,,,,,,1.4650542736053467,1.4650542736053467,1.4650542736053467,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.127603136259935,,,,,,,,,,,0.825024271157892,1.1543413400650024,0.7065454721450806,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.127603136259935,,,,83.0,83.0,83.0,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.127603136259935,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,46.06603619500334,,,,75.24637585079113,77.0,68.0,-23.4149988,-51.9481925,-23.4148093,-51.9479455,,,,,,,,60000,540000
09:45:00.000-03:00,10:00:00.000-03:00,,32.7600667219733,,,,,,,-23.414756,-51.9483849,-23.4147255,-51.948041,,,,23,,,,600000,300000
10:00:00.000-03:00,10:15:00.000-03:00,,16.127604182450547,,,,,,,,,,,,,,,,,,193001,
10:15:00.000-03:00,10:30:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,16.12760353088379,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,16.12760353088379,,,,71.23610339934604,78.0,64.0,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,16.12760353088379,,,,74.797071394249,85.0,70.0,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,16.12760353088379,,,,82.36984295326525,90.0,61.0,,,,,,,,,,,,900000,
