Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,15,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,12,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825520708344119,,,,,,,,,,,,,,19,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,22.058537814404,399.90945459394584,,,,,,-23.41597557067871,-51.95138168334961,-23.414701461791992,-51.94801330566406,2.2327344080834455,2.75,1.25,254,,,,154352,745648,
05:00:00.000-03:00,05:15:00.000-03:00,,40.91460731502983,1426.0905454060542,,,,,,-23.41686248779297,-51.956016540527344,-23.407814025878906,-51.951499938964844,2.715599394154897,6.25,0.5,1,,,,556739,343261,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519443568803,,,,,,,,,,,,,,13,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,24.100592723502594,179.4374008178711,,,,,,,,,,,,,355,,,,,687726,212274
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519604583002,,,,,,,,,,,,,,1,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519604583002,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519604583002,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519604583002,,,,,,,,,,,,,,1,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519604583002,,,,,,,,,,,,,,64,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,25.796928447314784,322.20818285263243,,,,,,-23.409774780273438,-51.95616912841797,-23.40777587890625,-51.95580291748047,1.3656221439262488,2.75,0.5,207,,,,116238,657327,126435
07:15:00.000-03:00,07:30:00.000-03:00,,41.89708367374952,1587.878370720976,,,,,,-23.416898727416992,-51.955833435058594,-23.409894943237305,-51.947933197021484,3.5098297787141997,7.0,0.75,86,,,,577705,322295,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825520371272761,,,,,,,,,,,,,,1,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,14.825520371272761,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,14.825520371272761,,,,,,,,,,,,,,0,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,,14.825520371272761,,,,,,,,,,,,,,105,,,,,900000,
08:30:00.000-03:00,08:45:00.000-03:00,,32.5227171717185,490.54853987693787,,,,,,,,,,6.47884967300654,16.75,0.75,829,,,,,494973,405027
08:45:00.000-03:00,09:00:00.000-03:00,,20.024522025450068,8.0,,,,,,,,,,0.5,0.5,0.5,101,,,,,781013,118987
09:00:00.000-03:00,09:15:00.000-03:00,,14.825519572677718,,,,,,,,,,,,,,7,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,14.825519572677718,,,,,,,,,,,,,,7,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,14.825519643637957,,,,,,,,,,,,,,53,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,14.825519685840732,,,,,,,,,,,0.7071067690849304,0.7071067690849304,0.7071067690849304,224,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,101,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,0,,,,,900000,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825519685840732,,,,,,,,,,,,,,1,,,,,900000,
12:00:00.000-03:00,12:15:00.000-03:00,,31.814655973486097,488.2763453722,,,,,,,,,,,,,705,,,,,186743,388822
12:15:00.000-03:00,12:30:00.000-03:00,,22.305124313192785,66.18135386705399,,,,,,,,,,,,,152,,,,,675339,171182
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,5,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,87,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,3,,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,1.1180340051651,1.1180340051651,1.1180340051651,3,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-03:00,15:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-03:00,15:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,1,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,3,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,30,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,20,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,1,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,8,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825520313141723,,,,,,,,,,,,,,1,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,14.825520313141723,,,,,,,,,,,2.75,2.75,2.75,2,,,,,900000,
