Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,2,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,13,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,13,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,3,42.62141123106721,38.28640592578435,3.0,3,,,,,,,,0.2929014638035057,0.31382299480089293,0.2719799328061184,106,,,,225019,275286
08:30:00.000-03:00,08:45:00.000-03:00,10,49.02846169967603,30.1270079416008,9.0,9,,,,,,,,0.8071656116186483,0.8071656116186483,0.8071656116186483,48,,,,541066,60087
08:45:00.000-03:00,09:00:00.000-03:00,3,24.565245165136247,142.93452055937306,1.0,1,,,,,,,,1.1110234275720665,1.322058429114441,0.8999884260296922,238,,,,,169285
09:00:00.000-03:00,09:15:00.000-03:00,,15.75260444978873,42.325168650707525,,,,,,,,,,0.31526925872171646,0.32060124678567997,0.2615191661597292,85,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.752604449788729,1.600737531265646,,,,,,,,,,,,,3,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.75260444978873,23.8505479537673,,,,,,,,,,0.7578101684960358,0.7578101684960358,0.7578101684960358,54,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.75260444978873,18.8293799635005,,,,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,30,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,3,25.889330323135145,145.67661039978796,,,,,,-23.40316390991211,-51.93842315673828,-23.40316390991211,-51.93842315673828,0.9498467281718886,1.0127258669320327,0.8869675894117443,254,,,,,194720
12:15:00.000-03:00,12:30:00.000-03:00,8,39.01192539485713,417.5267667752312,4.0,4,,,,-23.403478622436523,-51.938232421875,-23.403474807739258,-51.93822479248047,0.9359312192397635,1.2433960025033373,0.40155100656052684,642,,,,,446795
12:30:00.000-03:00,12:45:00.000-03:00,1,19.798152756064468,68.25023476166764,,,,,,,,,,0.29265539491823844,0.31382301175147365,0.2714877780850032,104,,,,,77712
12:45:00.000-03:00,13:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,,
