Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186546325684,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.74218715265777,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,1,15.742187725190492,23.167367647550293,,,,,,,,,,0.8526006937026978,0.8526006937026978,0.8526006937026978,58,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,19.337850816803872,30.805774261095337,,,,,,,,,,0.27843286097049713,0.28914183378219604,0.2677238881587982,48,,,,830805,69195
01:15:00.000-03:00,01:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742185592651367,,,,58.0,58.0,58.0,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.742185592651367,,,,,,,,,,,,,,,,,,900000,
