Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825520342934325,,,,,,,,,,,,,,303,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825520342934325,,,,,,,,,,,,,,286,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825520342934325,,,,,,,,,,,,,,154,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,31.9023466642616,342.24423599243164,,,,,,,,,,,,,550,,,,509171,390829
01:00:00.000-02:00,01:15:00.000-02:00,,14.82551970683938,,,,,,,,,,,,,,84,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825521139297127,,,,,,,,,,,,,,193,,,,404951,
01:30:00.000-02:00,01:45:00.000-02:00,,22.932841026570944,120.27748966217041,,,,,,,,,,,,,311,,,,533317,185549
01:45:00.000-02:00,02:00:00.000-02:00,,14.825520847356518,,,,,,,,,,,,,,185,,,,315084,
02:00:00.000-02:00,02:15:00.000-02:00,,20.786542972203108,76.03743267059326,,,,,,,,,,,,,169,,,,763573,136427
02:15:00.000-02:00,02:30:00.000-02:00,,14.825519973702901,,,,,,,,,,,,,,81,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825519973702901,,,,,,,,,,,,,,73,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825519973702901,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825519973702901,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825520076383075,,,,,,,,,,,,,,122,,,,737502,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825519991472369,,,,,,,,,,,,,,1,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,28.000226192328853,132.69197344779968,,,,,,,,,,,,,245,,,,598477,301523
04:00:00.000-02:00,04:15:00.000-02:00,,14.82552090416944,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,18.786194225717672,52.7054443359375,,,,,,,,,,,,,87,,,,41768,90646
04:30:00.000-02:00,04:45:00.000-02:00,,14.825520207652,,,,,,,,,,,,,,,,,,,
04:45:00.000-02:00,05:00:00.000-02:00,,14.82551999711414,,,,,,,,,,,,,,,,,,808436,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,1,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,1,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825519973268483,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-02:00,13:15:00.000-02:00,,14.825519452732284,,,,,,,,,,,,,,,,,,266446,
13:15:00.000-02:00,13:30:00.000-02:00,,14.825519691534424,,,,,,,,,,,2.3048861026763916,2.3048861026763916,2.3048861026763916,,,,,574351,
13:30:00.000-02:00,13:45:00.000-02:00,,14.825519948399158,,,,,,,,,,,4.0,4.0,4.0,,,,,511989,
13:45:00.000-02:00,14:00:00.000-02:00,,14.825519973168735,,,,,,,,,,,,,,,,,,105533,
14:00:00.000-02:00,14:15:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,4,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,1,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825520186008852,,,,,,,,,,,,,,4,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,14.82552009342247,,,,,,,,,,,,,,,,,,728616,
16:45:00.000-02:00,17:00:00.000-02:00,,14.825519699803944,,,,,,,,,,,,,,,,,,,
17:00:00.000-02:00,17:15:00.000-02:00,,14.825519699803944,,,,,,,,,,,,,,,,,,,
17:15:00.000-02:00,17:30:00.000-02:00,,14.825519699803944,,,,,,,,,,,,,,,,,,,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825519699803944,,,,,,,,,,,,,,,,,,,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825519699803944,,,,,,,,,,,,,,,,,,,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825519560125935,,,,,,,,,,,,,,,,,,310202,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825519294551212,,,,,,,,,,,,,,18,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,14.825519294551212,,,,,,,,,,,0.5,0.5,0.5,12,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,14.825519294551212,,,,,,,,,,,,,,55,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,14.825519853136335,,,,,,,,,,,,,,66,,,,580633,
19:15:00.000-02:00,19:30:00.000-02:00,,14.825520390083904,,,,,,,,,,,,,,162,,,,662865,
19:30:00.000-02:00,19:45:00.000-02:00,,14.825520218867686,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825520218867686,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,14.825520218867686,,,,,,,,,,,,,,,,,,900000,
20:15:00.000-02:00,20:30:00.000-02:00,,14.825520218867686,,,,,,,,,,,,,,13,,,,900000,
20:30:00.000-02:00,20:45:00.000-02:00,,16.158357933495935,21.846271514892578,,,,,,,,,,,,,122,,,,544332,30504
20:45:00.000-02:00,21:00:00.000-02:00,,14.825520080392387,,,,,,,,,,,,,,79,,,,430796,
21:00:00.000-02:00,21:15:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,3,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,62,,,,900000,
21:30:00.000-02:00,21:45:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,109,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,4,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,2,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,30,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,59,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,1,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,14.825519506323246,,,,,,,,,,,,,,,,,,900000,
