Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.138020461279089,,,,,,,,,,,,,,57,,,,569397,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.138020440097861,,,,,,,,,,,,,,3,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.138020432140225,,,,,,,,,,,,,,35,,,,868773,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,1,,,,900000,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,2,,,,900000,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.138020262573946,,,,,,,,,,,0.5,0.5,0.5,,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,13,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,1,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,22,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,19,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.138020262573946,,,,,,,,,,,,,,15,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,18.699173024593467,89.9842383213069,,,,,,,,,,,,,164,,,,312996,76562,
05:15:00.000-03:00,05:30:00.000-03:00,,18.76163927801271,83.3820832424138,,,,,,,,,,,,,242,,,,791463,77905,
05:30:00.000-03:00,05:45:00.000-03:00,,23.323431658622866,188.47390103349193,,,,,,,,,,,,,378,,,,724020,175980,
05:45:00.000-03:00,06:00:00.000-03:00,,44.30586496825107,643.821047508136,,,,,,,,,,,,,961,,,,272914,627086,
06:00:00.000-03:00,06:15:00.000-03:00,,31.37176888605353,311.1047368636125,,,,,,,,,,,,,493,,,,550987,349013,
06:15:00.000-03:00,06:30:00.000-03:00,,21.523925855892184,68.60368487979368,,,,,,,,,,0.5936647838787026,1.0,0.5,99,,,,762708,137292,
06:30:00.000-03:00,06:45:00.000-03:00,,78.85178008732132,1355.392038345337,,,,,,,,,,1.346291184425354,1.346291184425354,1.346291184425354,1683,,,,71066,428876,400058
06:45:00.000-03:00,07:00:00.000-03:00,,24.064853591173318,197.32405706249395,,,,,,,,,,,,,432,,,,708080,191920,
07:00:00.000-03:00,07:15:00.000-03:00,,16.829802939279013,26.303847650659886,,,,,,,,,,,,,41,,,,,36372,
07:15:00.000-03:00,07:30:00.000-03:00,,15.138021125397056,,,,,,,,,,,,,,32,,,,432540,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.138021220220681,,,,,,,,,,,,,,21,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.138021039184842,,,,,,,,,,,5.070210149447018,16.5,0.5,34,,,,107331,,
08:00:00.000-03:00,08:15:00.000-03:00,,16.012842421324343,24.381311416625977,,,,,,,,,,8.923054128802844,12.75,5.5,121,,,,756396,18808,
08:15:00.000-03:00,08:30:00.000-03:00,,15.138019932815,,,,,,,,,,,,,,50,,,,900000,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.138019932815,,,,,,,,,,,,,,47,,,,900000,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.138019932815,,,,,,,,,,,,,,2,,,,900000,,
09:00:00.000-03:00,09:15:00.000-03:00,,19.278402276627713,71.44507641601562,,,,,,,,,,,,,184,,,,810985,89015,
09:15:00.000-03:00,09:30:00.000-03:00,,27.1310584534159,43.76290183258057,,,,,,,,,,,,,170,,,,190728,257841,
09:30:00.000-03:00,09:45:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.138020121558286,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.138020124255894,,,,,,,,,,,,,,1,,,,849268,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.138020169414633,,,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,15.138020169414633,,,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.138020399254511,,,,,,,,,,,,,,46,,,,692198,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.138020468253824,,,,,,,,,,,3.2015621662139893,3.2015621662139893,3.2015621662139893,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,15.138020468253824,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,15.138020468253824,,,,,,,,,,,,,,,,,,900000,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.138020995964062,,,,,,,,,,,,,,113,,,,655560,,
