Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.752604449788729,23.22290195498395,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,37,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,13,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,1.9543446302413938,1.954344630241394,1.954344630241394,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.752604449788729,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,17.393323334502703,25.105839951334,,,,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,57,,,,31517
09:15:00.000-03:00,09:30:00.000-03:00,3,17.25411965719442,80.53249722814878,,,,,,,,,,0.5238915225694277,1.052696083070793,0.33072258297326373,138,,,,28843
09:30:00.000-03:00,09:45:00.000-03:00,3,22.484200676062787,119.25273976883652,,,,,,,,,,0.4892192489734877,0.6444512342404928,0.31382301175147365,190,,,,129309
09:45:00.000-03:00,10:00:00.000-03:00,3,17.304147605546426,76.6160423724137,,,,,,,,,,0.46021338501261866,0.6066038027690341,0.3138229672562032,147,,,,29804
10:00:00.000-03:00,10:15:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.75260444978873,22.287210757712014,,,,,,,,,,0.28244069945250755,0.28244069945250755,0.28244069945250755,36,,,,
10:30:00.000-03:00,10:45:00.000-03:00,1,17.3221597492819,24.15859315225589,,,,,,,,,,4.815420745604736,9.317018508911133,0.3138229822983381,38,,,,30150
10:45:00.000-03:00,11:00:00.000-03:00,3,19.108225181133022,71.5516438613019,,,,,,,,,,0.3138779181333106,0.3138779181333106,0.3138779181333106,137,,,,64459
11:00:00.000-03:00,11:15:00.000-03:00,2,20.460489474984918,65.90282987225176,,,,,,,,,,0.5565656823021798,0.8312829750847158,0.2719799328061184,128,,,,90435
11:15:00.000-03:00,11:30:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,11,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,15.75260444978873,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,4,21.139068358198635,138.082119732337,,,,,,,,,,0.39607313852502357,0.6108106657341298,0.31382297930700437,242,,,,103470
12:00:00.000-03:00,12:15:00.000-03:00,4,18.15207187480496,91.6363158223691,,,,,,,,,,0.532320116528512,0.8549636952548741,0.31382298478464155,213,,,,46092
12:15:00.000-03:00,12:30:00.000-03:00,,15.752604449788729,60.39902008845894,,,,,,,,,,0.31382299110437334,0.31382299420853393,0.31382298478464155,111,,,,
12:30:00.000-03:00,12:45:00.000-03:00,1,15.752604449788729,37.658759927001,,,,,,,,,,0.47198426294065493,0.5809349541200652,0.3138229886798503,78,,,,
12:45:00.000-03:00,13:00:00.000-03:00,1,15.75260444978873,43.307573916051155,,,,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,103,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.752604449788727,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.593525570980816,,,,,,,,,,,,,,30,,,,54572
13:30:00.000-03:00,13:45:00.000-03:00,3,23.84578339109575,91.00866982358576,,,,,,,,,,0.35745121449866846,0.6015324648655316,0.3138229726121147,158,,,,155464
