Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.742186633334082,,,,,,,,,,,0.5449437499046326,0.5449437499046326,0.5449437499046326,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.742186633334082,,,,,,,,,,,1.3289963006973267,1.3289963006973267,1.3289963006973267,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,0.7244985699653625,0.7244985699653625,0.7244985699653625,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.742186633334082,,,,,,,,,,,1.1185508966445923,1.1185508966445923,1.1185508966445923,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.742186633334082,,,,,,,,,,,0.5324797630310059,0.5324797630310059,0.5324797630310059,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.742186633334082,,,,,,,,,,,,,,,,,,
