Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,15.794271275401117,8.159397984183551,,,,,,,,,,0.34025973359340983,0.34025973359340983,0.34025973359340983,36,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,14,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.794271275401117,15.0635039708004,,,,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,24,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,15.898587483791284,47.465534650725786,,,,,,,,,,0.29489950657947595,0.3178190803528335,0.2719799328061184,105,,,,1990
08:00:00.000-03:00,08:15:00.000-03:00,12,54.71729158697813,735.5382592083564,2.0,2,,,,-23.415328979492188,-51.949378967285156,-23.412717819213867,-51.94682312011719,0.7843755733970644,1.2465793373806469,0.2520170555979549,950,,,,742322
08:15:00.000-03:00,08:30:00.000-03:00,5,31.652664203422376,316.5634978985478,4.0,4,,,,-23.415056228637695,-51.94625473022461,-23.414688110351562,-51.9447135925293,1.266293229134081,1.3529248272556977,1.2160812722316536,462,,,,302444
08:30:00.000-03:00,08:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,16,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,17.506403452857697,7.5317519854002,,,,,,,,,,0.336872247564606,0.336872247564606,0.336872247564606,31,,,,32653
09:00:00.000-03:00,09:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.794271275401115,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,2,22.13728238124438,110.97647864874457,,,,,,,,,,0.7050630256839974,1.0980405096711476,0.31382297643776585,167,,,,120971
11:30:00.000-03:00,11:45:00.000-03:00,5,34.4115392424404,181.94635217380568,,,,,,,,,,0.5562838161095577,1.1504658792019897,0.31382299420853393,281,,,,355060
11:45:00.000-03:00,12:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,27,,,,
12:15:00.000-03:00,12:30:00.000-03:00,6,21.940773034228535,214.31174564504516,,,,,,-23.40371322631836,-51.938358306884766,-23.403474807739258,-51.93830108642578,0.49115513481458406,1.3642863818564033,0.30953660316792947,350,,,,117224
12:30:00.000-03:00,12:45:00.000-03:00,7,39.59098420888026,356.4924813796521,2.0,2,,,,-23.405248641967773,-51.938636779785156,-23.405248641967773,-51.938636779785156,0.9747529875638951,1.185681794394106,0.31382299240570233,592,,,,453840
12:45:00.000-03:00,13:00:00.000-03:00,,17.385385443315855,24.47819395255065,,,,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,39,,,,30345
13:00:00.000-03:00,13:15:00.000-03:00,,15.794271275401112,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,8,15.794271275401114,349.4097877549975,,,,,,,,,,0.877601369870913,1.0519253142681757,0.3138229870318774,557,,,,
13:30:00.000-03:00,13:45:00.000-03:00,6,25.417392047531717,137.95260096109553,,,,,,,,,,0.39732621195719126,0.5828756796657855,0.3194848875212096,220,,,,183528
13:45:00.000-03:00,14:00:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
14:00:00.000-03:00,14:15:00.000-03:00,,15.794271275401117,,,,,,,,,,,,,,,,,,
