Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,14.825519786986156,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,14.825519786986156,,,,,,,,,,,,,,1,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,14.825519786986156,,,,,,,,,,,0.5,0.5,0.5,1,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,16.214941411701034,18.63358497619629,,,,,,,,,,0.75,0.75,0.75,88,,,,868201,31799
01:00:00.000-02:00,01:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,1,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,3,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,1,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,13,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,0,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,14,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,2,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,3,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,14.825520712874873,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,14.825520789076897,,,,,,,,,,,,,,,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,14.825520892943175,,,,,,,,,,,,,,108,,,,801823,
13:00:00.000-02:00,13:15:00.000-02:00,,31.24794721012031,376.6236885800977,,,,,,,,,,,,,737,,,,30980,375852
13:15:00.000-02:00,13:30:00.000-02:00,,14.942226589350062,2.7784132346491783,,,,,,,,,,,,,4,,,,897329,2671
13:30:00.000-02:00,13:45:00.000-02:00,,16.40583933490892,23.13134765625,,,,,,,,,,,,,61,,,,736114,36168
13:45:00.000-02:00,14:00:00.000-02:00,,14.82551951535732,,,,,,,,,,,,,,1,,,,900000,
14:00:00.000-02:00,14:15:00.000-02:00,,14.82551951535732,,,,,,,,,,,,,,1,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,14.82551951535732,,,,,,,,,,,,,,,,,,900000,
14:30:00.000-02:00,14:45:00.000-02:00,,14.82551951535732,,,,,,,,,,,,,,15,,,,900000,
14:45:00.000-02:00,15:00:00.000-02:00,,32.39849446450374,303.00002655386925,,,,,,,,,,1.25,1.25,1.25,810,,,,497816,402184
15:00:00.000-02:00,15:15:00.000-02:00,,45.73617609492425,679.72931432724,,,,,,,,,,1.0,1.0,1.0,1077,,,,52633,707437
15:15:00.000-02:00,15:30:00.000-02:00,,14.82551988750518,,,,,,,,,,,,,,105,,,,711614,
15:30:00.000-02:00,15:45:00.000-02:00,,14.825519926172179,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,14.825519926172179,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,14.825519926172179,,,,,,,,,,,,,,2,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,14.825519926172179,,,,,,,,,,,,,,1,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,14.825519926172179,,,,,,,,,,,,,,4,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,20.28362675231669,89.3420238494873,,,,,,,,,,,,,220,,,,654157,124917
17:00:00.000-02:00,17:15:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,9,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,14.825520780488548,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,18.45390258594763,23.634504301099163,,,,,,,,,,,,,39,,,,816959,83041
18:45:00.000-02:00,19:00:00.000-02:00,,20.145203576177288,120.9067125491816,,,,,,,,,,,,,206,,,,92663,121749
19:00:00.000-02:00,19:15:00.000-02:00,,25.74819904992435,219.8359832763672,,,,,,,,,,,,,347,,,,277048,249982
19:15:00.000-02:00,19:30:00.000-02:00,,38.77570161458863,294.39431554079056,,,,,,,,,,,,,487,,,,351864,548136
19:30:00.000-02:00,19:45:00.000-02:00,,14.825520346935484,,,,,,,,,,,,,,41,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,14.825520346935484,,,,,,,,,,,,,,,,,,900000,
20:00:00.000-02:00,20:15:00.000-02:00,,37.94634569141778,377.7679796218872,,,,,,,,,,,,,593,,,,351242,529155
20:15:00.000-02:00,20:30:00.000-02:00,,14.825519900503952,,,,,,,,,,,,,,54,,,,58529,
20:30:00.000-02:00,20:45:00.000-02:00,,14.825520852953293,,,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,9,,,,735701,
20:45:00.000-02:00,21:00:00.000-02:00,,14.825520884988515,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,14.825521135545731,,,,,,,,,,,,,,203,,,,504609,
21:15:00.000-02:00,21:30:00.000-02:00,,14.825521051400772,,,,,,,,,,,,,,238,,,,420788,
21:30:00.000-02:00,21:45:00.000-02:00,,14.825520591406708,,,,,,,,,,,,,,119,,,,900000,
21:45:00.000-02:00,22:00:00.000-02:00,,30.770505464363417,130.5461184978485,,,,,,,,,,,,,303,,,,535075,364925
22:00:00.000-02:00,22:15:00.000-02:00,,14.825521148949527,,,,,,,,,,,,,,87,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,14.825521148949527,,,,,,,,,,,3.375,4.5,2.25,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,14.825521148949527,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,14.825521155568408,,,,,,,,,,,,,,28,,,,859236,
23:00:00.000-02:00,23:15:00.000-02:00,,14.825521295083222,,,,,,,,,,,,,,,,,,,
23:15:00.000-02:00,23:30:00.000-02:00,,14.825520932624276,,,,,,,,,,,,,,13,,,,848780,
23:30:00.000-02:00,23:45:00.000-02:00,,14.825520910751534,,,,,,,,,,,,,,4,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,14.825520910751534,,,,,,,,,,,,,,25,,,,900000,
