Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms),Duração de Corrida (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,14.825520656877966,,,,,,,,,,,,,,60,,,,900000,,
00:15:00.000-03:00,00:30:00.000-03:00,,14.825520656877966,,,,,,,,,,,,,,1,,,,900000,,
00:30:00.000-03:00,00:45:00.000-03:00,,14.825520408282312,,,,,,,,,,,,,,4,,,,655202,,
00:45:00.000-03:00,01:00:00.000-03:00,,14.825520711740868,,,,,,,,,,,,,,3,,,,822541,,
01:00:00.000-03:00,01:15:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,,,,,900000,,
01:15:00.000-03:00,01:30:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,1,,,,900000,,
01:30:00.000-03:00,01:45:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,,,,,900000,,
01:45:00.000-03:00,02:00:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,18,,,,900000,,
02:00:00.000-03:00,02:15:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,1,,,,900000,,
02:15:00.000-03:00,02:30:00.000-03:00,,14.825520802975484,,,,,,,,,,,,,,3,,,,900000,,
02:30:00.000-03:00,02:45:00.000-03:00,,21.856547534310042,73.89180499315262,,,,,,,,,,15.75,15.75,15.75,213,,,,511371,160915,
02:45:00.000-03:00,03:00:00.000-03:00,,14.825519629232353,,,,,,,,,,,,,,55,,,,852739,,
03:00:00.000-03:00,03:15:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,3,,,,900000,,
03:15:00.000-03:00,03:30:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
03:30:00.000-03:00,03:45:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
03:45:00.000-03:00,04:00:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
04:00:00.000-03:00,04:15:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
04:15:00.000-03:00,04:30:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
04:30:00.000-03:00,04:45:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000-03:00,05:00:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000-03:00,05:15:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
05:15:00.000-03:00,05:30:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
05:30:00.000-03:00,05:45:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000-03:00,06:00:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000-03:00,06:15:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000-03:00,06:30:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000-03:00,06:45:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000-03:00,07:00:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000-03:00,07:15:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000-03:00,07:30:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000-03:00,07:45:00.000-03:00,,14.825519535394822,,,,,,,,,,,,,,3,,,,900000,,
07:45:00.000-03:00,08:00:00.000-03:00,,33.095291574961365,234.46235112525935,,,,,,,,,,1.4142135381698608,1.4142135381698608,1.4142135381698608,373,,,,455301,195072,95273
08:00:00.000-03:00,08:15:00.000-03:00,,18.948426660119534,104.5502199115563,,,,,,,,,,13.75,15.75,11.75,140,,,,,91763,1109
08:15:00.000-03:00,08:30:00.000-03:00,,14.82552097047737,,,,,,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,14.82552072312265,,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,14.825520523459259,,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,28.597694531252877,246.15325116948242,,,,,,,,,,,,,372,,,,,315197,
11:00:00.000-03:00,11:15:00.000-03:00,,50.14584837501919,785.4595872180068,,,,,,,,,,,,,1341,,,,,808359,
11:15:00.000-03:00,11:30:00.000-03:00,,28.97765710352306,343.3592834472656,,,,,,,,,,,,,553,,,,265325,323894,
11:30:00.000-03:00,11:45:00.000-03:00,,14.825520410765897,,,,,,,,,,,,,,,,,,900000,,
11:45:00.000-03:00,12:00:00.000-03:00,,14.825520410765897,,,,,,,,,,,,,,,,,,900000,,
12:00:00.000-03:00,12:15:00.000-03:00,,14.825520410765897,,,,,,,,,,,,,,,,,,900000,,
12:15:00.000-03:00,12:30:00.000-03:00,,14.825520410765897,,,,,,,,,,,,,,,,,,900000,,
12:30:00.000-03:00,12:45:00.000-03:00,,14.825520410765897,,,,,,,,,,,,,,3,,,,900000,,
12:45:00.000-03:00,13:00:00.000-03:00,,32.76527342892051,469.0414774942034,,,,,,,,,,,,,756,,,,489421,410579,
13:00:00.000-03:00,13:15:00.000-03:00,,17.4931622654773,81.3456646871931,,,,,,,,,,,,,6,,,,838947,61053,
13:15:00.000-03:00,13:30:00.000-03:00,,33.62240125743435,472.9978318916642,,,,,,,,,,,,,777,,,,469805,430195,
13:30:00.000-03:00,13:45:00.000-03:00,,28.099823299980326,218.26136319767605,,,,,,,,,,,,,363,,,,596196,303804,
13:45:00.000-03:00,14:00:00.000-03:00,,14.825519566462626,,,,,,,,,,,,,,1,,,,900000,,
14:00:00.000-03:00,14:15:00.000-03:00,,14.825519566462626,,,,,,,,,,,,,,,,,,900000,,
14:15:00.000-03:00,14:30:00.000-03:00,,14.825519566462626,,,,,,,,,,,,,,2,,,,900000,,
14:30:00.000-03:00,14:45:00.000-03:00,,14.825519566462626,,,,,,,,,,,,,,,,,,900000,,
14:45:00.000-03:00,15:00:00.000-03:00,,28.466832795531282,251.51582783676042,,,,,,,,,,,,,379,,,,587798,312202,
15:00:00.000-03:00,15:15:00.000-03:00,,32.3813230033465,454.0453065016185,,,,,,,,,,,,,642,,,,498209,401791,
15:15:00.000-03:00,15:30:00.000-03:00,,14.825519919314086,,,,,,,,,,,,,,52,,,,900000,,
15:30:00.000-03:00,15:45:00.000-03:00,,14.825519919314086,,,,,,,,,,,,,,33,,,,900000,,
15:45:00.000-03:00,16:00:00.000-03:00,,14.825519919314086,,,,,,,,,,,,,,49,,,,900000,,
16:00:00.000-03:00,16:15:00.000-03:00,,14.825519877975523,,,,,,,,,,,,,,11,,,,574628,,
16:15:00.000-03:00,16:30:00.000-03:00,,14.825519387722492,,,,,,,,,,,,,,38,,,,827874,,
16:30:00.000-03:00,16:45:00.000-03:00,,14.825520067074216,,,,,,,,,,,,,,61,,,,443577,,
16:45:00.000-03:00,17:00:00.000-03:00,,14.825519434549399,,,,,,,,,,,,,,137,,,,900000,,
17:00:00.000-03:00,17:15:00.000-03:00,,21.166910414991037,24.180118560791016,,,,,,,,,,,,,319,,,,837998,,62002
17:15:00.000-03:00,17:30:00.000-03:00,,17.53746741644496,9.6380615234375,,,,,,,,,,,,,104,,,,837933,62067,
17:30:00.000-03:00,17:45:00.000-03:00,,14.825520196192178,,,,,,,,,,,,,,2,,,,900000,,
17:45:00.000-03:00,18:00:00.000-03:00,,14.825520196192178,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000-03:00,18:15:00.000-03:00,,14.8255199003888,,,,,,,,,,,,,,,,,,132594,,
18:15:00.000-03:00,18:30:00.000-03:00,,14.825520494674256,,,,,,,,,,,,,,,,,,667452,,
18:30:00.000-03:00,18:45:00.000-03:00,,14.825520627098332,,,,,,,,,,,,,,,,,,415093,,
18:45:00.000-03:00,19:00:00.000-03:00,,14.82552092662091,,,,,,,,,,,,,,,,,,657914,,
19:00:00.000-03:00,19:15:00.000-03:00,,14.825521065949962,,,,,,,,,,,,,,1,,,,900000,,
19:15:00.000-03:00,19:30:00.000-03:00,,14.825521065949962,,,,,,,,,,,,,,14,,,,900000,,
19:30:00.000-03:00,19:45:00.000-03:00,,14.825521065949962,,,,,,,,,,,,,,31,,,,900000,,
19:45:00.000-03:00,20:00:00.000-03:00,,14.825521014281366,,,,,,,,,,,,,,273,,,,680019,,
20:00:00.000-03:00,20:15:00.000-03:00,,28.882185971181563,156.33537586790538,,,,,,,,,,1.5811388492584229,1.5811388492584229,1.5811388492584229,413,,,,102055,321708,
20:15:00.000-03:00,20:30:00.000-03:00,,41.85301518640394,721.4461201800682,,,,,,,,,,,,,1103,,,,281435,618565,
20:30:00.000-03:00,20:45:00.000-03:00,,36.33854714355317,549.7323989868164,,,,,,,,,,,,,888,,,,407641,492359,
20:45:00.000-03:00,21:00:00.000-03:00,,14.825520135032026,,,,,,,,,,,,,,11,,,,900000,,
21:00:00.000-03:00,21:15:00.000-03:00,,14.825520135032026,,,,,,,,,,,,,,1,,,,900000,,
21:15:00.000-03:00,21:30:00.000-03:00,,14.825520135032026,,,,,,,,,,,,,,6,,,,900000,,
21:30:00.000-03:00,21:45:00.000-03:00,,14.825520135032026,,,,,,,,,,,,,,,,,,900000,,
