Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:15:00.000-03:00,00:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:30:00.000-03:00,00:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
00:45:00.000-03:00,01:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:00:00.000-03:00,01:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:15:00.000-03:00,01:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:30:00.000-03:00,01:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
01:45:00.000-03:00,02:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:00:00.000-03:00,02:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:15:00.000-03:00,02:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:30:00.000-03:00,02:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
02:45:00.000-03:00,03:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:00:00.000-03:00,03:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:15:00.000-03:00,03:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:30:00.000-03:00,03:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
03:45:00.000-03:00,04:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:00:00.000-03:00,04:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:15:00.000-03:00,04:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:30:00.000-03:00,04:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
04:45:00.000-03:00,05:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:00:00.000-03:00,05:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:15:00.000-03:00,05:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:30:00.000-03:00,05:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
05:45:00.000-03:00,06:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,4,,,,
06:45:00.000-03:00,07:00:00.000-03:00,1,16.00260460873445,41.76493152814018,,,,,,,,,,0.32126867622592165,0.32126867622592165,0.32126867622592165,104,,,,
07:00:00.000-03:00,07:15:00.000-03:00,2,21.51556148792976,49.44955602761618,,,,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,100,,,,101502
07:15:00.000-03:00,07:30:00.000-03:00,,16.00260460873445,27.10754974398285,,,,,,,,,,0.3049210242253162,0.3212686987565015,0.28857334969413084,42,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,2,16.00260460873445,68.7515026694,,,,,,,,,,0.35660124496498957,0.39193378221203845,0.32126870771794075,142,,,,
08:00:00.000-03:00,08:15:00.000-03:00,4,17.842863963041708,130.61212494816226,,,,,,,,,,0.5694286178740492,1.1143670822316014,0.3212686750350471,223,,,,33882
08:15:00.000-03:00,08:30:00.000-03:00,5,21.84616944170074,271.2325684970479,,,,,,,,,,0.7423460951142481,1.3950290683844395,0.3212686766476897,415,,,,107589
08:30:00.000-03:00,08:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,11,41.76756578765429,516.6746508853548,1.0,1,,,,-23.403615951538086,-51.93866729736328,-23.403152465820312,-51.938262939453125,0.8486765866070988,1.4019203898868977,0.27843286763012587,884,,,,474373
12:30:00.000-03:00,12:45:00.000-03:00,3,20.564285702875722,106.99024021311277,,,,,,,,,,0.4608625965760596,0.9691138344888705,0.2784328768542679,173,,,,83987
12:45:00.000-03:00,13:00:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,8,37.57788305595983,389.0310109474173,,,,,,,,,,0.8293796759822777,1.2012276841648064,0.32126869399182667,605,,,,397234
13:30:00.000-03:00,13:45:00.000-03:00,2,23.721781900711335,84.41238101888212,,,,,,,,,,0.5894869615979407,1.0659102352782353,0.31055974726052954,137,,,,142122
13:45:00.000-03:00,14:00:00.000-03:00,1,20.285028581631863,84.25434111203575,,,,,,,,,,1.2506696731076286,1.2624466476396747,1.2388926985755824,120,,,,78846
14:00:00.000-03:00,14:15:00.000-03:00,4,26.35950585490415,168.3545122208148,1.0,1,,,,,,,,0.9369452101914244,1.2329673527561962,0.32126867622592165,252,,,,190686
14:15:00.000-03:00,14:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,4,,,,
14:30:00.000-03:00,14:45:00.000-03:00,3,27.741115106647868,158.50522182786642,,,,,,,,,,0.841426069685941,1.15988937851328,0.3212686750350471,281,,,,216124
14:45:00.000-03:00,15:00:00.000-03:00,3,26.698942375095783,143.1377605467369,,,,,,,,,,1.0251649599838124,1.2473608007503032,0.626140796229638,222,,,,196936
15:00:00.000-03:00,15:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,5,29.278955356864966,234.20503402341572,,,,,,,,,,0.9070231224888897,1.2331715270632952,0.2677239200521806,364,,,,244438
16:15:00.000-03:00,16:30:00.000-03:00,,16.002604608734448,,,,,,,,,,,,,,8,,,,
16:30:00.000-03:00,16:45:00.000-03:00,5,23.81450067952894,110.12629077028066,,,,,,,,,,0.7251300344848233,1.1289913828764784,0.3212686860931682,198,,,,143829
16:45:00.000-03:00,17:00:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,19,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,16.00260460873445,,,,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,2,23.394437936886465,162.1187897187792,,,,,,,,,,0.6093114175701005,1.3345585214972866,0.2677239200521806,264,,,,136095
