Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,1.1270000219345093,1.340000033378601,0.9800000190734863,,,,,900000,
01:00:00.000-02:00,01:15:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-02:00,01:30:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.179686397048389,,,,,,,,,,,0.7545350583914937,2.0,0.5,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.179686397048389,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,20.341722798868577,50.760454177856445,,,,,,,,,,,,,117,,,,670431,110090
03:15:00.000-02:00,03:30:00.000-02:00,,15.179686409701937,,,,,,,,,,,10.873237319923795,21.617422103881836,4.457420349121094,,,,,,
03:30:00.000-02:00,03:45:00.000-02:00,,23.465250118459473,49.75654035806656,,,,,,,,,,5.166483044624329,9.51291275024414,0.8200533390045166,58,,,,583591,176705
03:45:00.000-02:00,04:00:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-02:00,05:30:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-02:00,05:45:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-02:00,07:30:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-02:00,07:45:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
07:45:00.000-02:00,08:00:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
08:00:00.000-02:00,08:15:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-02:00,08:30:00.000-02:00,,15.179686580939286,,,,,,,,,,,,,,49,,,,900000,
08:30:00.000-02:00,08:45:00.000-02:00,,19.697042991228844,30.020204544067383,,,,,,,,,,,,,62,,,,803659,96341
08:45:00.000-02:00,09:00:00.000-02:00,,17.404701020634427,72.33550548553467,,,,,,,,,,4.170000076293945,4.170000076293945,4.170000076293945,64,,,,854031,45969
09:00:00.000-02:00,09:15:00.000-02:00,,21.0349814502801,16.70597267150879,,,,,,,,,,1.0199999809265137,1.0199999809265137,1.0199999809265137,51,,,,399292,124875
09:15:00.000-02:00,09:30:00.000-02:00,,15.179687342817495,,,,,,,,,,,24.033080870291258,31.135183334350586,13.784017562866211,,,,,,
09:30:00.000-02:00,09:45:00.000-02:00,,15.179687584404032,,,,,,,,,,,12.012206376682629,22.27985954284668,8.381598472595215,9,,,,513100,
09:45:00.000-02:00,10:00:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,17,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,11,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-02:00,11:00:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,22,,,,900000,
11:00:00.000-02:00,11:15:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-02:00,11:30:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
11:30:00.000-02:00,11:45:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
11:45:00.000-02:00,12:00:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
12:00:00.000-02:00,12:15:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,7,,,,900000,
12:15:00.000-02:00,12:30:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,,,,,900000,
12:30:00.000-02:00,12:45:00.000-02:00,,15.17968776657092,,,,,,,,,,,,,,36,,,,900000,
12:45:00.000-02:00,13:00:00.000-02:00,,54.117639959708264,53.97314262390137,,,,,,,,,,,,,168,,,,69576,830424
13:00:00.000-02:00,13:15:00.000-02:00,,15.179686245888512,,,,,,,,,,,21.141433715820312,21.141433715820312,21.141433715820312,2,,,,185593,
13:15:00.000-02:00,13:30:00.000-02:00,,15.179686273301822,,,,,,,,,,,11.348974563993561,21.99818992614746,0.5121397972106934,,,,,,
13:30:00.000-02:00,13:45:00.000-02:00,,42.514000380395736,675.0185852050781,,,,,,,,,,0.699999988079071,0.699999988079071,0.699999988079071,977,,,,192144,582955
13:45:00.000-02:00,14:00:00.000-02:00,,22.22662440809922,17.991046905517578,,,,,,,,,,,,,58,,,,749711,150289
14:00:00.000-02:00,14:15:00.000-02:00,,15.179686813947644,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-02:00,14:30:00.000-02:00,,19.82694123389978,79.54870977554077,,,,,,,,,,,,,172,,,,800888,99112
14:30:00.000-02:00,14:45:00.000-02:00,,32.703648541949335,433.60077342834717,,,,,,,,,,1.7200000286102295,1.7200000286102295,1.7200000286102295,675,,,,526269,373731
14:45:00.000-02:00,15:00:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
15:00:00.000-02:00,15:15:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-02:00,15:30:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-02:00,15:45:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-02:00,16:00:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-02:00,16:15:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-02:00,16:30:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-02:00,16:45:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-02:00,17:00:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-02:00,17:15:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-02:00,17:30:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-02:00,17:45:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
17:45:00.000-02:00,18:00:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
18:00:00.000-02:00,18:15:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
18:15:00.000-02:00,18:30:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
18:30:00.000-02:00,18:45:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,5,,,,900000,
18:45:00.000-02:00,19:00:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,2,,,,900000,
19:00:00.000-02:00,19:15:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
19:15:00.000-02:00,19:30:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,39,,,,900000,
19:30:00.000-02:00,19:45:00.000-02:00,,15.179687094384017,,,,,,,,,,,,,,,,,,900000,
19:45:00.000-02:00,20:00:00.000-02:00,,19.519755214527954,128.56271743774414,,,,,,,,,,,,,170,,,,715299,92560
20:00:00.000-02:00,20:15:00.000-02:00,,28.79754162651661,82.24478912353516,,,,,,,,,,7.82121514632077,18.97386932373047,0.8031105995178223,158,,,,,290426
20:15:00.000-02:00,20:30:00.000-02:00,,27.430766839780084,,,,,,,,,,,,,,362,,,,638723,261277
20:30:00.000-02:00,20:45:00.000-02:00,,15.17968670114076,,,,,,,,,,,,,,,,,,900000,
20:45:00.000-02:00,21:00:00.000-02:00,,15.17968670114076,,,,,,,,,,,,,,,,,,900000,
21:00:00.000-02:00,21:15:00.000-02:00,,15.17968670114076,,,,,,,,,,,0.8299999833106995,0.8299999833106995,0.8299999833106995,,,,,900000,
21:15:00.000-02:00,21:30:00.000-02:00,,15.505563591204155,10.803611351126957,,,,,,,,,,0.6100000143051147,0.6100000143051147,0.6100000143051147,43,,,,895102,4898
21:30:00.000-02:00,21:45:00.000-02:00,,21.795007886439755,174.37755017173833,,,,,,,,,,6.723943638682366,22.205333709716797,0.550000011920929,121,,,,360098,141084
21:45:00.000-02:00,22:00:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
22:00:00.000-02:00,22:15:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
22:15:00.000-02:00,22:30:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
22:30:00.000-02:00,22:45:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
22:45:00.000-02:00,23:00:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
23:00:00.000-02:00,23:15:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
23:15:00.000-02:00,23:30:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
23:30:00.000-02:00,23:45:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
23:45:00.000-02:00,00:00:00.000-02:00,,15.179687301436234,,,,,,,,,,,,,,,,,,900000,
