Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-02:00,00:15:00.000-02:00,,15.138019588729765,,,,,,,,,,,,,,,,,,900000,
00:15:00.000-02:00,00:30:00.000-02:00,,15.138019588729765,,,,,,,,,,,,,,1,,,,900000,
00:30:00.000-02:00,00:45:00.000-02:00,,15.138019588729765,,,,,,,,,,,,,,1,,,,900000,
00:45:00.000-02:00,01:00:00.000-02:00,,15.138019634678145,,,,,,,,,,,,,,5,,,,843248,
01:00:00.000-02:00,01:15:00.000-02:00,,15.138020255350746,,,,,,,,,,,,,,,,,,293243,
01:15:00.000-02:00,01:30:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-02:00,01:45:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,1,,,,900000,
01:45:00.000-02:00,02:00:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,1,,,,900000,
02:00:00.000-02:00,02:15:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-02:00,02:30:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-02:00,02:45:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-02:00,03:00:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-02:00,03:15:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-02:00,03:30:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-02:00,03:45:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-02:00,04:00:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-02:00,04:15:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-02:00,04:30:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,1,,,,900000,
04:30:00.000-02:00,04:45:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,6,,,,900000,
04:45:00.000-02:00,05:00:00.000-02:00,,15.138020126961202,,,,,,,,,,,,,,1,,,,900000,
05:00:00.000-02:00,05:15:00.000-02:00,,15.138020169312401,,,,,,,,,,,,,,29,,,,873745,
05:15:00.000-02:00,05:30:00.000-02:00,,15.138021085951928,,,,,,,,,,,,,,364,,,,254130,
05:30:00.000-02:00,05:45:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-02:00,06:00:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-02:00,06:15:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,1,,,,900000,
06:15:00.000-02:00,06:30:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,43,,,,900000,
06:30:00.000-02:00,06:45:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,164,,,,900000,
06:45:00.000-02:00,07:00:00.000-02:00,,15.138019833569858,,,,,,,,,,,,,,150,,,,900000,
07:00:00.000-02:00,07:15:00.000-02:00,,15.13801985593572,,,,,,,,,,,,,,346,,,,602721,
07:15:00.000-02:00,07:30:00.000-02:00,,15.138019901281588,,,,,,,,,,,,,,176,,,,,
07:30:00.000-02:00,07:45:00.000-02:00,,15.138019901281588,,,,,,,,,,,,,,241,,,,,
07:45:00.000-02:00,08:00:00.000-02:00,,15.138019901281588,,,,,,,,,,,,,,233,,,,,
08:00:00.000-02:00,08:15:00.000-02:00,,15.138019901281588,,,,,,,,,,,,,,238,,,,,
08:15:00.000-02:00,08:30:00.000-02:00,,15.138020981360151,,,,,,,,,,,,,,56,,,,882078,
08:30:00.000-02:00,08:45:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,263,,,,900000,
08:45:00.000-02:00,09:00:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,59,,,,900000,
09:00:00.000-02:00,09:15:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-02:00,09:30:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-02:00,09:45:00.000-02:00,,15.138021003305113,,,,,,,,,,,0.5046440203593853,0.75,0.5,,,,,900000,
09:45:00.000-02:00,10:00:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-02:00,10:15:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-02:00,10:30:00.000-02:00,,15.138021003305113,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-02:00,10:45:00.000-02:00,,20.212436832221663,46.985008239746094,,,,,,,,,,,,,128,,,,790904,109096
10:45:00.000-02:00,11:00:00.000-02:00,,15.138020446830685,,,,,,,,,,,0.7320378950280063,2.0,0.5,158,,,,900000,
