Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Bicicleta (ms),Duração de Caminhada (ms)
05:45:00.000-03:00,06:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
06:00:00.000-03:00,06:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
06:15:00.000-03:00,06:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
06:30:00.000-03:00,06:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,21.19486490972222,47.7010959075346,,,,,,,,,,0.3138229905427763,0.31382299240570233,0.3138229886798503,76,,,,,100348
07:30:00.000-03:00,07:45:00.000-03:00,,18.092645446180555,,,,,,,,,,,,,,,,,,,41917
07:45:00.000-03:00,08:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,22.70735020138889,21.967609957417253,,,,,,,,,,0.28203856250231296,0.3025579588448968,0.2615191661597292,35,,,,,128836
08:15:00.000-03:00,08:30:00.000-03:00,,16.12585179166667,17.5740879659338,,,,,,,,,,0.29290146609889667,0.29290146609889667,0.29290146609889667,28,,,,,4872
08:30:00.000-03:00,08:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,33,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,4,30.975794260416667,146.24151771652055,,,,,,,,,,0.43691951221412617,0.7396108700836558,0.30031423966243775,245,,,,,284574
09:45:00.000-03:00,10:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,2,15.8671875,56.242499479918074,,,,,,,,,,0.31948679497055626,0.3251506173289978,0.3138229726121147,90,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,3,29.019725192708336,79.32903625728552,,,,,,,,,,0.33614247462252933,0.3639099564444641,0.29290146609889667,153,,,,,247731
12:00:00.000-03:00,12:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,14,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,3,25.864095163194442,102.31627488641898,,,,,,,,,,0.389659261193061,0.7698434751664258,0.30336223274528584,180,,,,,188294
12:45:00.000-03:00,13:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,6,22.76203497569444,191.3544202745284,,,,,,,,,,0.6004257588266033,1.4360129465803637,0.3138229870318774,294,,,,,129866
13:30:00.000-03:00,13:45:00.000-03:00,14,62.22731374131944,1380.7239924655896,8.0,8,,,,-23.414634704589844,-51.948081970214844,-23.41267204284668,-51.939666748046875,1.3226113146368834,3.438947750609441,0.31382298478464155,580,,,,362242,485565
13:45:00.000-03:00,14:00:00.000-03:00,8,45.495401027777774,516.2238287595816,6.0,6,,,,-23.408552169799805,-51.9393196105957,-23.408552169799805,-51.9393196105957,1.4690143641925775,3.7834662341946808,0.2615191661597292,241,,,,323469,211907
14:00:00.000-03:00,14:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,9,33.107692948870856,475.25418549096923,3.0,3,,,,,,,,1.0460984329681282,1.408789756413525,0.31382299799448043,688,,,,,324729
14:45:00.000-03:00,15:00:00.000-03:00,,15.958512187810204,2.367161204254443,,,,,,,,,,,,,3,,,,,1720
15:00:00.000-03:00,15:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,5,23.39611289756944,220.60442408180745,1.0,1,,,,,,,,0.9443229828450947,1.5748229717146058,0.3138229939755838,308,,,,,141809
16:00:00.000-03:00,16:15:00.000-03:00,1,23.904893666666666,35.1481759318676,,,,,,,,,,0.3121855150725399,0.3121855150725399,0.3121855150725399,69,,,,,151392
16:15:00.000-03:00,16:30:00.000-03:00,8,35.89477925466984,439.21450754723855,3.0,3,,,,,,,,0.8953994251885372,1.3539544697148103,0.31382298478464155,649,,,,,377225
16:30:00.000-03:00,16:45:00.000-03:00,,17.791719911458333,1.6531821260851973,,,,,,,,,,,,,3,,,,,36249
16:45:00.000-03:00,17:00:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,15.8671875,,,,,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,20.684809932291667,23.22290195498395,,,,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,52,,,,,90741
17:30:00.000-03:00,17:45:00.000-03:00,9,44.33422278298611,571.2552954171447,7.0,7,,,,-23.415985107421875,-51.94579315185547,-23.41425132751465,-51.94200897216797,1.063058041997056,1.5623847951980547,0.31382296389887904,916,,,,,536183
17:45:00.000-03:00,18:00:00.000-03:00,9,39.336618423611114,424.7190105433218,3.0,3,,,,,,,,0.6886215099247993,1.314610938508012,0.3138229722001215,659,,,,,442052
18:00:00.000-03:00,18:15:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,17,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,13,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,15.867187500000002,,,,,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,2,19.54359709375,106.07217379438616,,,,,,,,,,0.380092207444953,0.4923423505684643,0.31382298478464155,182,,,,,69246
19:15:00.000-03:00,19:30:00.000-03:00,4,29.14810168229166,191.34683816771334,,,,,,,,,,0.4168258084696095,1.0872368191360795,0.28793071922031505,295,,,,,250149
19:30:00.000-03:00,19:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,15.867187499999998,15.691149969583751,,,,,,,,,,0.28960797915874403,0.28960797915874403,0.28960797915874403,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,15.867187499999998,,,,,,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,1,15.867187499999998,52.722263897801405,,,,,,,,,,0.3138229779107441,0.31382298478464155,0.3138229710368466,84,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,15.867187499999998,0.09188225097773126,,,,,,,,,,,,,0,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,6,27.595638104166667,197.2867673164187,,,,,,,,,,0.6905172146369878,1.4611459008743928,0.2719799328061184,307,,,,,220908
23:15:00.000-03:00,23:30:00.000-03:00,1,21.79337118229167,42.052281918484454,,,,,,,,,,0.31382297780814844,0.31382297780814844,0.31382297780814844,67,,,,,111621
23:30:00.000-03:00,23:45:00.000-03:00,1,20.695215967013887,22.595255956200603,,,,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,59,,,,,90937
23:45:00.000-03:00,00:00:00.000-03:00,1,22.296683473958332,37.658759927001,,,,,,,,,,0.44655913785912804,0.44655913785912804,0.44655913785912804,17,,,,,121101
