Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Inativa (ms),Duração de Caminhada (ms)
00:00:00.000-03:00,00:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,15,,,,900000,
00:15:00.000-03:00,00:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,1.3675000071525574,1.899999976158142,0.9900000095367432,,,,,900000,
00:30:00.000-03:00,00:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,5.173872734278256,13.100000381469727,0.9100000262260437,,,,,900000,
00:45:00.000-03:00,01:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
01:00:00.000-03:00,01:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
01:15:00.000-03:00,01:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
01:30:00.000-03:00,01:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
01:45:00.000-03:00,02:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
02:00:00.000-03:00,02:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
02:15:00.000-03:00,02:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
02:30:00.000-03:00,02:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
02:45:00.000-03:00,03:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
03:00:00.000-03:00,03:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
03:15:00.000-03:00,03:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
03:30:00.000-03:00,03:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
03:45:00.000-03:00,04:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
04:00:00.000-03:00,04:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
04:15:00.000-03:00,04:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
04:30:00.000-03:00,04:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
04:45:00.000-03:00,05:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
05:00:00.000-03:00,05:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
05:15:00.000-03:00,05:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
05:30:00.000-03:00,05:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
05:45:00.000-03:00,06:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
06:00:00.000-03:00,06:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,3.359999895095825,3.359999895095825,3.359999895095825,,,,,900000,
06:15:00.000-03:00,06:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
06:30:00.000-03:00,06:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
06:45:00.000-03:00,07:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
07:00:00.000-03:00,07:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
07:15:00.000-03:00,07:30:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
07:30:00.000-03:00,07:45:00.000-03:00,,15.179685313174597,,,,,,,,,,,1.9670454534617337,3.75,0.5,,,,,900000,
07:45:00.000-03:00,08:00:00.000-03:00,,15.179685313174597,,,,,,,,,,,0.6674999892711639,0.75,0.5299999713897705,,,,,900000,
08:00:00.000-03:00,08:15:00.000-03:00,,15.179685313174597,,,,,,,,,,,,,,,,,,900000,
08:15:00.000-03:00,08:30:00.000-03:00,5,33.72681798342343,322.56936979293823,2.0,2,,,,,,,,3.0678286526628638,16.31999969482422,0.3349214196205139,503,,,,242196,395552
08:30:00.000-03:00,08:45:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
08:45:00.000-03:00,09:00:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
09:00:00.000-03:00,09:15:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
09:15:00.000-03:00,09:30:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
09:30:00.000-03:00,09:45:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
09:45:00.000-03:00,10:00:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
10:00:00.000-03:00,10:15:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
10:15:00.000-03:00,10:30:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
10:30:00.000-03:00,10:45:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
10:45:00.000-03:00,11:00:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
11:00:00.000-03:00,11:15:00.000-03:00,,15.179686809949313,,,,,,,,,,,,,,,,,,900000,
11:15:00.000-03:00,11:30:00.000-03:00,4,29.426238498791047,464.47863388061523,7.0,4,,,,,,,,1.8948766069843075,2.12388014793396,1.6100000143051147,582,,,,605505,243441
11:30:00.000-03:00,11:45:00.000-03:00,1,17.10425520203197,41.064248324776905,,,,,,,,,,3.402064207194293,7.559999942779541,0.5099999904632568,62,,,,,41045
11:45:00.000-03:00,12:00:00.000-03:00,,17.394407796648164,7.307425259207468,,,,,,,,,,1.4505540708316063,2.5299999713897705,0.5099999904632568,52,,,,852767,47233
12:00:00.000-03:00,12:15:00.000-03:00,,15.179688296524127,,,,,,,,,,,1.6139273128751328,4.480000019073486,0.6800000071525574,22,,,,900000,
12:15:00.000-03:00,12:30:00.000-03:00,,15.179688296524127,,,,,,,,,,,1.2504105387530016,7.949999809265137,0.5099999904632568,,,,,900000,
12:30:00.000-03:00,12:45:00.000-03:00,,15.179688296524127,,,,,,,,,,,0.880571592334052,2.740000009536743,0.5600000023841858,,,,,900000,
12:45:00.000-03:00,13:00:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,,,,,900000,
13:00:00.000-03:00,13:15:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,8,,,,900000,
13:15:00.000-03:00,13:30:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,14,,,,900000,
13:30:00.000-03:00,13:45:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,,,,,900000,
13:45:00.000-03:00,14:00:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,,,,,900000,
14:00:00.000-03:00,14:15:00.000-03:00,,15.179688296524127,,,,,,,,,,,,,,,,,,900000,
14:15:00.000-03:00,14:30:00.000-03:00,6,22.401895761276784,175.3606128692627,,,,,,,,,,3.5180644676387947,12.359999656677246,0.6200000047683716,192,,,,336208,154027
14:30:00.000-03:00,14:45:00.000-03:00,,15.179686913913198,,,,,,,,,,,0.6936701973702045,0.8299999833106995,0.5,,,,,47139,
14:45:00.000-03:00,15:00:00.000-03:00,,15.179686585333766,,,,,,,,,,,,,,,,,,885578,
15:00:00.000-03:00,15:15:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
15:15:00.000-03:00,15:30:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
15:30:00.000-03:00,15:45:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
15:45:00.000-03:00,16:00:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
16:00:00.000-03:00,16:15:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
16:15:00.000-03:00,16:30:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
16:30:00.000-03:00,16:45:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
16:45:00.000-03:00,17:00:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
17:00:00.000-03:00,17:15:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
17:15:00.000-03:00,17:30:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,,,,,900000,
17:30:00.000-03:00,17:45:00.000-03:00,,15.179686678778875,,,,,,,,,,,,,,11,,,,900000,
